Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1271.28, ' std_R ', 506.21, ' min_R ', 133.18, ' max_R ', 2190.47, ' times ', 200724845, ' epi', 94200, ' clock ', 233.53, ' min')
(' ave_R ', 1290.14, ' std_R ', 510.89, ' min_R ', 133.18, ' max_R ', 2190.47, ' times ', 200996054, ' epi', 94300, ' clock ', 233.84, ' min')
(' ave_R ', 1295.59, ' std_R ', 512.71, ' min_R ', 133.18, ' max_R ', 2190.47, ' times ', 201263893, ' epi', 94400, ' clock ', 234.15, ' min')
(' ave_R ', 1281.14, ' std_R ', 493.49, ' min_R ', 131.68, ' max_R ', 2190.47, ' times ', 201533077, ' epi', 94500, ' clock ', 234.46, ' min')
(' ave_R ', 1324.98, ' std_R ', 482.28, ' min_R ', 131.68, ' max_R ', 2190.47, ' times ', 201818981, ' epi', 94600, ' clock ', 234.78, ' min')
(' ave_R ', 1312.41, ' std_R ', 480.0, ' min_R ', 131.68, ' max_R ', 2190.47, ' times ', 202101164, ' epi', 94700, ' clock ', 235.1, ' min')
(' ave_R ', 1330.62, ' std_R ', 486.05, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 202372942, ' epi', 94800, ' clock ', 235.41, ' min')
(' ave_R ', 1357.43, ' std_R ', 474.56, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 202652830, ' epi', 94900, ' clock ', 235.72, ' min')
(' ave_R ', 1396.08, ' std_R ', 450.32, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 202929281, ' epi', 95000, ' clock ', 236.03, ' min')
(' ave_R ', 1414.84, ' std_R ', 459.65, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 203202015, ' epi', 95100, ' clock ', 236.35, ' min')
(' ave_R ', 1404.16, ' std_R ', 464.3, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 203482375, ' epi', 95200, ' clock ', 236.67, ' min')
(' ave_R ', 1386.92, ' std_R ', 470.9, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 203737642, ' epi', 95300, ' clock ', 236.96, ' min')
(' ave_R ', 1386.98, ' std_R ', 470.38, ' min_R ', 131.68, ' max_R ', 2415.97, ' times ', 204005020, ' epi', 95400, ' clock ', 237.26, ' min')
(' ave_R ', 1406.53, ' std_R ', 459.63, ' min_R ', 174.11, ' max_R ', 2415.97, ' times ', 204286407, ' epi', 95500, ' clock ', 237.57, ' min')
(' ave_R ', 1374.09, ' std_R ', 454.87, ' min_R ', 174.11, ' max_R ', 2415.97, ' times ', 204568956, ' epi', 95600, ' clock ', 237.89, ' min')
(' ave_R ', 1405.3, ' std_R ', 449.36, ' min_R ', 174.11, ' max_R ', 2415.97, ' times ', 204861904, ' epi', 95700, ' clock ', 238.21, ' min')
(' ave_R ', 1393.13, ' std_R ', 421.45, ' min_R ', 174.11, ' max_R ', 2256.79, ' times ', 205144126, ' epi', 95800, ' clock ', 238.53, ' min')
(' ave_R ', 1404.97, ' std_R ', 441.08, ' min_R ', 174.11, ' max_R ', 2256.79, ' times ', 205420512, ' epi', 95900, ' clock ', 238.85, ' min')
(' ave_R ', 1387.46, ' std_R ', 443.42, ' min_R ', 174.11, ' max_R ', 2256.79, ' times ', 205700542, ' epi', 96000, ' clock ', 239.17, ' min')
(' ave_R ', 1374.52, ' std_R ', 444.94, ' min_R ', 174.11, ' max_R ', 2199.04, ' times ', 205987023, ' epi', 96100, ' clock ', 239.49, ' min')
(' ave_R ', 1371.9, ' std_R ', 450.51, ' min_R ', 122.88, ' max_R ', 2199.04, ' times ', 206273879, ' epi', 96200, ' clock ', 239.81, ' min')
(' ave_R ', 1377.97, ' std_R ', 445.41, ' min_R ', 122.88, ' max_R ', 2199.04, ' times ', 206530851, ' epi', 96300, ' clock ', 240.11, ' min')
(' ave_R ', 1391.29, ' std_R ', 459.21, ' min_R ', 55.72, ' max_R ', 2199.04, ' times ', 206794996, ' epi', 96400, ' clock ', 240.42, ' min')
(' ave_R ', 1403.35, ' std_R ', 472.5, ' min_R ', 55.72, ' max_R ', 2301.49, ' times ', 207072234, ' epi', 96500, ' clock ', 240.74, ' min')
(' ave_R ', 1410.75, ' std_R ', 485.77, ' min_R ', 55.72, ' max_R ', 2301.49, ' times ', 207343380, ' epi', 96600, ' clock ', 241.06, ' min')
(' ave_R ', 1363.2, ' std_R ', 511.73, ' min_R ', 0.0, ' max_R ', 2301.49, ' times ', 207606613, ' epi', 96700, ' clock ', 241.37, ' min')
(' ave_R ', 1368.68, ' std_R ', 530.62, ' min_R ', 0.0, ' max_R ', 2301.49, ' times ', 207881808, ' epi', 96800, ' clock ', 241.69, ' min')
(' ave_R ', 1350.12, ' std_R ', 525.65, ' min_R ', 0.0, ' max_R ', 2301.49, ' times ', 208154723, ' epi', 96900, ' clock ', 242.0, ' min')
(' ave_R ', 1356.75, ' std_R ', 538.29, ' min_R ', 0.0, ' max_R ', 2301.49, ' times ', 208433950, ' epi', 97000, ' clock ', 242.31, ' min')
(' ave_R ', 1375.78, ' std_R ', 527.82, ' min_R ', 0.0, ' max_R ', 2301.49, ' times ', 208715400, ' epi', 97100, ' clock ', 242.63, ' min')
(' ave_R ', 1374.62, ' std_R ', 535.54, ' min_R ', 0.0, ' max_R ', 2338.87, ' times ', 208978020, ' epi', 97200, ' clock ', 242.94, ' min')
(' ave_R ', 1366.11, ' std_R ', 535.27, ' min_R ', 0.0, ' max_R ', 2338.87, ' times ', 209232749, ' epi', 97300, ' clock ', 243.24, ' min')
(' ave_R ', 1350.68, ' std_R ', 524.14, ' min_R ', 0.0, ' max_R ', 2338.87, ' times ', 209481781, ' epi', 97400, ' clock ', 243.53, ' min')
(' ave_R ', 1331.8, ' std_R ', 513.74, ' min_R ', 0.0, ' max_R ', 2338.87, ' times ', 209744856, ' epi', 97500, ' clock ', 243.83, ' min')
(' ave_R ', 1336.43, ' std_R ', 516.28, ' min_R ', 0.0, ' max_R ', 2338.87, ' times ', 209999010, ' epi', 97600, ' clock ', 244.13, ' min')
(' ave_R ', 1370.14, ' std_R ', 502.93, ' min_R ', 0.0, ' max_R ', 2338.87, ' times ', 210270339, ' epi', 97700, ' clock ', 244.45, ' min')
(' ave_R ', 1362.51, ' std_R ', 501.98, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 210544948, ' epi', 97800, ' clock ', 244.76, ' min')
(' ave_R ', 1349.45, ' std_R ', 507.33, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 210792924, ' epi', 97900, ' clock ', 245.05, ' min')
(' ave_R ', 1342.67, ' std_R ', 503.33, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 211080408, ' epi', 98000, ' clock ', 245.37, ' min')
(' ave_R ', 1320.62, ' std_R ', 497.36, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 211339950, ' epi', 98100, ' clock ', 245.66, ' min')
(' ave_R ', 1333.79, ' std_R ', 495.17, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 211625379, ' epi', 98200, ' clock ', 245.97, ' min')
(' ave_R ', 1367.9, ' std_R ', 496.85, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 211914836, ' epi', 98300, ' clock ', 246.29, ' min')
(' ave_R ', 1390.63, ' std_R ', 484.97, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 212201770, ' epi', 98400, ' clock ', 246.61, ' min')
(' ave_R ', 1388.2, ' std_R ', 485.83, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 212466621, ' epi', 98500, ' clock ', 246.92, ' min')
(' ave_R ', 1394.32, ' std_R ', 466.96, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 212748082, ' epi', 98600, ' clock ', 247.22, ' min')
(' ave_R ', 1398.02, ' std_R ', 466.34, ' min_R ', 0.0, ' max_R ', 2384.01, ' times ', 213033523, ' epi', 98700, ' clock ', 247.54, ' min')
(' ave_R ', 1390.83, ' std_R ', 451.76, ' min_R ', 0.0, ' max_R ', 2293.37, ' times ', 213305886, ' epi', 98800, ' clock ', 247.85, ' min')
(' ave_R ', 1405.19, ' std_R ', 434.38, ' min_R ', 250.12, ' max_R ', 2293.37, ' times ', 213585966, ' epi', 98900, ' clock ', 248.17, ' min')
(' ave_R ', 1380.4, ' std_R ', 459.8, ' min_R ', 0.0, ' max_R ', 2110.97, ' times ', 213821009, ' epi', 99000, ' clock ', 248.42, ' min')
(' ave_R ', 1395.25, ' std_R ', 474.57, ' min_R ', 0.0, ' max_R ', 2116.68, ' times ', 214081914, ' epi', 99100, ' clock ', 248.71, ' min')
(' ave_R ', 1393.53, ' std_R ', 472.11, ' min_R ', 0.0, ' max_R ', 2120.32, ' times ', 214359259, ' epi', 99200, ' clock ', 249.04, ' min')
(' ave_R ', 1347.4, ' std_R ', 473.91, ' min_R ', 0.0, ' max_R ', 2120.32, ' times ', 214620354, ' epi', 99300, ' clock ', 249.33, ' min')
(' ave_R ', 1340.69, ' std_R ', 483.26, ' min_R ', 0.0, ' max_R ', 2184.84, ' times ', 214880745, ' epi', 99400, ' clock ', 249.63, ' min')
(' ave_R ', 1348.97, ' std_R ', 490.38, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 215158381, ' epi', 99500, ' clock ', 249.94, ' min')
(' ave_R ', 1376.46, ' std_R ', 492.81, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 215448162, ' epi', 99600, ' clock ', 250.26, ' min')
(' ave_R ', 1357.97, ' std_R ', 494.58, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 215707270, ' epi', 99700, ' clock ', 250.56, ' min')
(' ave_R ', 1355.12, ' std_R ', 500.29, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 215971836, ' epi', 99800, ' clock ', 250.87, ' min')
(' ave_R ', 1327.02, ' std_R ', 514.63, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 216219730, ' epi', 99900, ' clock ', 251.14, ' min')
(' ave_R ', 1364.2, ' std_R ', 491.59, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 216498925, ' epi', 100000, ' clock ', 251.46, ' min')
(' ave_R ', 1340.74, ' std_R ', 498.11, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 216749914, ' epi', 100100, ' clock ', 251.75, ' min')
(' ave_R ', 1325.4, ' std_R ', 491.03, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 217008564, ' epi', 100200, ' clock ', 252.04, ' min')
(' ave_R ', 1371.73, ' std_R ', 492.42, ' min_R ', 0.0, ' max_R ', 2361.87, ' times ', 217292534, ' epi', 100300, ' clock ', 252.36, ' min')
(' ave_R ', 1355.87, ' std_R ', 491.19, ' min_R ', 75.41, ' max_R ', 2361.87, ' times ', 217550018, ' epi', 100400, ' clock ', 252.66, ' min')
(' ave_R ', 1325.81, ' std_R ', 498.95, ' min_R ', 75.41, ' max_R ', 2295.98, ' times ', 217824389, ' epi', 100500, ' clock ', 252.97, ' min')
(' ave_R ', 1285.36, ' std_R ', 516.32, ' min_R ', 75.41, ' max_R ', 2295.98, ' times ', 218069760, ' epi', 100600, ' clock ', 253.25, ' min')
(' ave_R ', 1280.62, ' std_R ', 518.65, ' min_R ', 75.41, ' max_R ', 2295.98, ' times ', 218324233, ' epi', 100700, ' clock ', 253.54, ' min')
(' ave_R ', 1272.14, ' std_R ', 520.1, ' min_R ', 81.99, ' max_R ', 2295.98, ' times ', 218569673, ' epi', 100800, ' clock ', 253.82, ' min')
(' ave_R ', 1293.67, ' std_R ', 518.83, ' min_R ', 81.99, ' max_R ', 2286.02, ' times ', 218843534, ' epi', 100900, ' clock ', 254.14, ' min')
(' ave_R ', 1282.04, ' std_R ', 509.81, ' min_R ', 81.99, ' max_R ', 2286.02, ' times ', 219123557, ' epi', 101000, ' clock ', 254.46, ' min')
(' ave_R ', 1277.01, ' std_R ', 502.44, ' min_R ', 81.99, ' max_R ', 2185.38, ' times ', 219379216, ' epi', 101100, ' clock ', 254.75, ' min')
(' ave_R ', 1282.38, ' std_R ', 508.1, ' min_R ', 81.99, ' max_R ', 2185.38, ' times ', 219633098, ' epi', 101200, ' clock ', 255.03, ' min')
(' ave_R ', 1266.17, ' std_R ', 503.99, ' min_R ', 81.99, ' max_R ', 2301.48, ' times ', 219911785, ' epi', 101300, ' clock ', 255.34, ' min')
(' ave_R ', 1273.41, ' std_R ', 508.11, ' min_R ', 81.99, ' max_R ', 2301.48, ' times ', 220178886, ' epi', 101400, ' clock ', 255.65, ' min')
(' ave_R ', 1309.23, ' std_R ', 515.36, ' min_R ', 81.99, ' max_R ', 2301.48, ' times ', 220432737, ' epi', 101500, ' clock ', 255.95, ' min')
(' ave_R ', 1307.18, ' std_R ', 507.34, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 220689341, ' epi', 101600, ' clock ', 256.24, ' min')
(' ave_R ', 1301.72, ' std_R ', 509.42, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 220965711, ' epi', 101700, ' clock ', 256.55, ' min')
(' ave_R ', 1314.04, ' std_R ', 506.79, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 221226824, ' epi', 101800, ' clock ', 256.85, ' min')
(' ave_R ', 1318.97, ' std_R ', 501.82, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 221504828, ' epi', 101900, ' clock ', 257.17, ' min')
(' ave_R ', 1318.28, ' std_R ', 517.57, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 221759297, ' epi', 102000, ' clock ', 257.47, ' min')
(' ave_R ', 1337.35, ' std_R ', 504.25, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 222032707, ' epi', 102100, ' clock ', 257.78, ' min')
(' ave_R ', 1320.9, ' std_R ', 513.43, ' min_R ', 78.04, ' max_R ', 2301.48, ' times ', 222292224, ' epi', 102200, ' clock ', 258.08, ' min')
(' ave_R ', 1322.4, ' std_R ', 524.02, ' min_R ', 78.04, ' max_R ', 2300.67, ' times ', 222583864, ' epi', 102300, ' clock ', 258.41, ' min')
(' ave_R ', 1362.61, ' std_R ', 527.26, ' min_R ', 78.04, ' max_R ', 2422.32, ' times ', 222871221, ' epi', 102400, ' clock ', 258.73, ' min')
(' ave_R ', 1377.55, ' std_R ', 508.7, ' min_R ', 78.04, ' max_R ', 2422.32, ' times ', 223162746, ' epi', 102500, ' clock ', 259.06, ' min')
(' ave_R ', 1393.26, ' std_R ', 496.33, ' min_R ', 125.14, ' max_R ', 2422.32, ' times ', 223432041, ' epi', 102600, ' clock ', 259.37, ' min')
(' ave_R ', 1406.44, ' std_R ', 497.36, ' min_R ', 125.14, ' max_R ', 2422.32, ' times ', 223693696, ' epi', 102700, ' clock ', 259.66, ' min')
(' ave_R ', 1414.97, ' std_R ', 504.24, ' min_R ', 125.14, ' max_R ', 2422.32, ' times ', 223963272, ' epi', 102800, ' clock ', 259.98, ' min')
(' ave_R ', 1409.8, ' std_R ', 498.78, ' min_R ', 106.4, ' max_R ', 2422.32, ' times ', 224239625, ' epi', 102900, ' clock ', 260.3, ' min')
(' ave_R ', 1428.5, ' std_R ', 484.71, ' min_R ', 106.4, ' max_R ', 2422.32, ' times ', 224520399, ' epi', 103000, ' clock ', 260.61, ' min')
(' ave_R ', 1426.83, ' std_R ', 485.37, ' min_R ', 106.4, ' max_R ', 2422.32, ' times ', 224794654, ' epi', 103100, ' clock ', 260.92, ' min')
(' ave_R ', 1459.3, ' std_R ', 463.82, ' min_R ', 106.4, ' max_R ', 2422.32, ' times ', 225075847, ' epi', 103200, ' clock ', 261.25, ' min')
(' ave_R ', 1466.63, ' std_R ', 446.5, ' min_R ', 106.4, ' max_R ', 2422.32, ' times ', 225360133, ' epi', 103300, ' clock ', 261.56, ' min')
(' ave_R ', 1419.46, ' std_R ', 450.94, ' min_R ', 106.4, ' max_R ', 2337.03, ' times ', 225638560, ' epi', 103400, ' clock ', 261.88, ' min')
(' ave_R ', 1391.33, ' std_R ', 481.96, ' min_R ', 104.22, ' max_R ', 2339.09, ' times ', 225868129, ' epi', 103500, ' clock ', 262.14, ' min')
(' ave_R ', 1388.48, ' std_R ', 484.32, ' min_R ', 104.22, ' max_R ', 2339.09, ' times ', 226140172, ' epi', 103600, ' clock ', 262.44, ' min')
(' ave_R ', 1343.63, ' std_R ', 504.59, ' min_R ', 94.74, ' max_R ', 2339.09, ' times ', 226379833, ' epi', 103700, ' clock ', 262.71, ' min')
(' ave_R ', 1290.69, ' std_R ', 528.09, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 226636758, ' epi', 103800, ' clock ', 263.02, ' min')
(' ave_R ', 1289.86, ' std_R ', 536.21, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 226917582, ' epi', 103900, ' clock ', 263.33, ' min')
(' ave_R ', 1293.54, ' std_R ', 544.07, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 227197708, ' epi', 104000, ' clock ', 263.64, ' min')
(' ave_R ', 1280.9, ' std_R ', 554.62, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 227452586, ' epi', 104100, ' clock ', 263.93, ' min')
(' ave_R ', 1289.39, ' std_R ', 559.92, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 227741774, ' epi', 104200, ' clock ', 264.25, ' min')
(' ave_R ', 1291.69, ' std_R ', 570.08, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 228019988, ' epi', 104300, ' clock ', 264.57, ' min')
(' ave_R ', 1311.08, ' std_R ', 559.88, ' min_R ', 83.18, ' max_R ', 2339.09, ' times ', 228300850, ' epi', 104400, ' clock ', 264.89, ' min')
(' ave_R ', 1318.48, ' std_R ', 538.91, ' min_R ', 83.18, ' max_R ', 2308.57, ' times ', 228573957, ' epi', 104500, ' clock ', 265.2, ' min')
(' ave_R ', 1323.58, ' std_R ', 530.0, ' min_R ', 83.18, ' max_R ', 2308.57, ' times ', 228854517, ' epi', 104600, ' clock ', 265.52, ' min')
(' ave_R ', 1376.08, ' std_R ', 510.78, ' min_R ', 83.18, ' max_R ', 2308.57, ' times ', 229121650, ' epi', 104700, ' clock ', 265.84, ' min')
(' ave_R ', 1449.29, ' std_R ', 459.59, ' min_R ', 114.84, ' max_R ', 2308.57, ' times ', 229408839, ' epi', 104800, ' clock ', 266.16, ' min')
(' ave_R ', 1404.05, ' std_R ', 487.14, ' min_R ', 114.84, ' max_R ', 2308.57, ' times ', 229654291, ' epi', 104900, ' clock ', 266.46, ' min')
(' ave_R ', 1377.39, ' std_R ', 493.28, ' min_R ', 18.5, ' max_R ', 2308.57, ' times ', 229906718, ' epi', 105000, ' clock ', 266.76, ' min')
(' ave_R ', 1405.68, ' std_R ', 473.77, ' min_R ', 18.5, ' max_R ', 2308.57, ' times ', 230189136, ' epi', 105100, ' clock ', 267.07, ' min')
(' ave_R ', 1357.71, ' std_R ', 481.43, ' min_R ', 18.5, ' max_R ', 2297.14, ' times ', 230437014, ' epi', 105200, ' clock ', 267.35, ' min')
(' ave_R ', 1346.32, ' std_R ', 470.06, ' min_R ', 18.5, ' max_R ', 2297.14, ' times ', 230711572, ' epi', 105300, ' clock ', 267.66, ' min')
(' ave_R ', 1355.85, ' std_R ', 480.89, ' min_R ', 18.5, ' max_R ', 2297.14, ' times ', 230990404, ' epi', 105400, ' clock ', 267.97, ' min')
(' ave_R ', 1378.35, ' std_R ', 487.16, ' min_R ', 18.5, ' max_R ', 2297.14, ' times ', 231277213, ' epi', 105500, ' clock ', 268.29, ' min')
(' ave_R ', 1387.29, ' std_R ', 498.69, ' min_R ', 18.5, ' max_R ', 2297.14, ' times ', 231570340, ' epi', 105600, ' clock ', 268.61, ' min')
(' ave_R ', 1391.8, ' std_R ', 489.21, ' min_R ', 18.5, ' max_R ', 2190.33, ' times ', 231851172, ' epi', 105700, ' clock ', 268.94, ' min')
(' ave_R ', 1355.53, ' std_R ', 516.9, ' min_R ', 18.5, ' max_R ', 2359.25, ' times ', 232107665, ' epi', 105800, ' clock ', 269.23, ' min')
(' ave_R ', 1417.48, ' std_R ', 494.01, ' min_R ', 18.5, ' max_R ', 2359.25, ' times ', 232390790, ' epi', 105900, ' clock ', 269.56, ' min')
(' ave_R ', 1407.96, ' std_R ', 485.96, ' min_R ', 182.53, ' max_R ', 2359.25, ' times ', 232641537, ' epi', 106000, ' clock ', 269.85, ' min')
(' ave_R ', 1401.2, ' std_R ', 487.57, ' min_R ', 182.53, ' max_R ', 2359.25, ' times ', 232932874, ' epi', 106100, ' clock ', 270.17, ' min')
(' ave_R ', 1388.72, ' std_R ', 489.26, ' min_R ', 211.29, ' max_R ', 2359.25, ' times ', 233191372, ' epi', 106200, ' clock ', 270.47, ' min')
(' ave_R ', 1363.14, ' std_R ', 501.12, ' min_R ', 211.29, ' max_R ', 2359.25, ' times ', 233474652, ' epi', 106300, ' clock ', 270.79, ' min')
(' ave_R ', 1339.97, ' std_R ', 507.28, ' min_R ', 0.0, ' max_R ', 2359.25, ' times ', 233743868, ' epi', 106400, ' clock ', 271.1, ' min')
(' ave_R ', 1319.78, ' std_R ', 488.21, ' min_R ', 0.0, ' max_R ', 2359.25, ' times ', 234028330, ' epi', 106500, ' clock ', 271.41, ' min')
(' ave_R ', 1325.37, ' std_R ', 485.57, ' min_R ', 0.0, ' max_R ', 2359.25, ' times ', 234312375, ' epi', 106600, ' clock ', 271.73, ' min')
(' ave_R ', 1344.09, ' std_R ', 496.6, ' min_R ', 0.0, ' max_R ', 2359.25, ' times ', 234598249, ' epi', 106700, ' clock ', 272.06, ' min')
(' ave_R ', 1380.43, ' std_R ', 476.91, ' min_R ', 0.0, ' max_R ', 2295.12, ' times ', 234881290, ' epi', 106800, ' clock ', 272.37, ' min')
(' ave_R ', 1352.33, ' std_R ', 494.36, ' min_R ', 0.0, ' max_R ', 2295.12, ' times ', 235135975, ' epi', 106900, ' clock ', 272.65, ' min')
(' ave_R ', 1374.51, ' std_R ', 493.73, ' min_R ', 0.0, ' max_R ', 2295.12, ' times ', 235409965, ' epi', 107000, ' clock ', 272.97, ' min')
(' ave_R ', 1362.85, ' std_R ', 501.25, ' min_R ', 0.0, ' max_R ', 2295.12, ' times ', 235699631, ' epi', 107100, ' clock ', 273.3, ' min')
(' ave_R ', 1424.92, ' std_R ', 484.57, ' min_R ', 0.0, ' max_R ', 2295.12, ' times ', 235982132, ' epi', 107200, ' clock ', 273.63, ' min')
(' ave_R ', 1453.61, ' std_R ', 466.44, ' min_R ', 0.0, ' max_R ', 2295.12, ' times ', 236268823, ' epi', 107300, ' clock ', 273.95, ' min')
(' ave_R ', 1455.53, ' std_R ', 460.28, ' min_R ', 230.96, ' max_R ', 2295.12, ' times ', 236537986, ' epi', 107400, ' clock ', 274.25, ' min')
(' ave_R ', 1464.63, ' std_R ', 478.33, ' min_R ', 230.96, ' max_R ', 2295.12, ' times ', 236822485, ' epi', 107500, ' clock ', 274.57, ' min')
(' ave_R ', 1465.07, ' std_R ', 484.3, ' min_R ', 230.96, ' max_R ', 2370.47, ' times ', 237108485, ' epi', 107600, ' clock ', 274.91, ' min')
(' ave_R ', 1428.66, ' std_R ', 484.35, ' min_R ', 230.96, ' max_R ', 2370.47, ' times ', 237379019, ' epi', 107700, ' clock ', 275.22, ' min')
(' ave_R ', 1401.98, ' std_R ', 494.26, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 237648465, ' epi', 107800, ' clock ', 275.52, ' min')
(' ave_R ', 1428.79, ' std_R ', 491.56, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 237936633, ' epi', 107900, ' clock ', 275.85, ' min')
(' ave_R ', 1426.3, ' std_R ', 508.86, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 238203247, ' epi', 108000, ' clock ', 276.17, ' min')
(' ave_R ', 1427.36, ' std_R ', 514.96, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 238479484, ' epi', 108100, ' clock ', 276.49, ' min')
(' ave_R ', 1409.62, ' std_R ', 518.74, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 238753425, ' epi', 108200, ' clock ', 276.8, ' min')
(' ave_R ', 1418.78, ' std_R ', 530.02, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 239026379, ' epi', 108300, ' clock ', 277.11, ' min')
(' ave_R ', 1430.32, ' std_R ', 526.71, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 239313993, ' epi', 108400, ' clock ', 277.43, ' min')
(' ave_R ', 1437.78, ' std_R ', 514.35, ' min_R ', 101.88, ' max_R ', 2370.47, ' times ', 239607597, ' epi', 108500, ' clock ', 277.76, ' min')
(' ave_R ', 1408.24, ' std_R ', 518.35, ' min_R ', 0.17, ' max_R ', 2325.18, ' times ', 239858124, ' epi', 108600, ' clock ', 278.04, ' min')
(' ave_R ', 1436.04, ' std_R ', 514.72, ' min_R ', 0.17, ' max_R ', 2325.18, ' times ', 240136202, ' epi', 108700, ' clock ', 278.36, ' min')
(' ave_R ', 1448.63, ' std_R ', 497.16, ' min_R ', 0.17, ' max_R ', 2325.18, ' times ', 240425297, ' epi', 108800, ' clock ', 278.68, ' min')
(' ave_R ', 1447.12, ' std_R ', 474.48, ' min_R ', 0.17, ' max_R ', 2297.51, ' times ', 240710574, ' epi', 108900, ' clock ', 279.0, ' min')
(' ave_R ', 1459.44, ' std_R ', 447.06, ' min_R ', 0.17, ' max_R ', 2276.23, ' times ', 240992331, ' epi', 109000, ' clock ', 279.31, ' min')
(' ave_R ', 1459.0, ' std_R ', 461.04, ' min_R ', 0.0, ' max_R ', 2276.23, ' times ', 241259753, ' epi', 109100, ' clock ', 279.64, ' min')
(' ave_R ', 1483.08, ' std_R ', 456.89, ' min_R ', 0.0, ' max_R ', 2276.23, ' times ', 241556793, ' epi', 109200, ' clock ', 279.97, ' min')
(' ave_R ', 1498.1, ' std_R ', 449.13, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 241852447, ' epi', 109300, ' clock ', 280.29, ' min')
(' ave_R ', 1495.62, ' std_R ', 437.9, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 242143850, ' epi', 109400, ' clock ', 280.61, ' min')
(' ave_R ', 1457.89, ' std_R ', 462.49, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 242401844, ' epi', 109500, ' clock ', 280.9, ' min')
(' ave_R ', 1458.78, ' std_R ', 451.56, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 242686459, ' epi', 109600, ' clock ', 281.22, ' min')
(' ave_R ', 1448.25, ' std_R ', 453.36, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 242948642, ' epi', 109700, ' clock ', 281.53, ' min')
(' ave_R ', 1442.26, ' std_R ', 465.9, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 243216908, ' epi', 109800, ' clock ', 281.85, ' min')
(' ave_R ', 1464.12, ' std_R ', 467.08, ' min_R ', 0.0, ' max_R ', 2222.96, ' times ', 243508853, ' epi', 109900, ' clock ', 282.17, ' min')
(' ave_R ', 1443.52, ' std_R ', 476.61, ' min_R ', 0.0, ' max_R ', 2347.24, ' times ', 243781641, ' epi', 110000, ' clock ', 282.48, ' min')
(' ave_R ', 1455.54, ' std_R ', 468.91, ' min_R ', 141.23, ' max_R ', 2347.24, ' times ', 244044768, ' epi', 110100, ' clock ', 282.81, ' min')
(' ave_R ', 1411.74, ' std_R ', 481.42, ' min_R ', 141.23, ' max_R ', 2369.45, ' times ', 244313181, ' epi', 110200, ' clock ', 283.11, ' min')
