Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 1328.76, ' std_R ', 476.07, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 484890010, ' epi', 188400, ' clock ', 258.91, ' min')
(' ave_R ', 1338.11, ' std_R ', 473.7, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 485164436, ' epi', 188500, ' clock ', 259.05, ' min')
(' ave_R ', 1336.9, ' std_R ', 464.64, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 485440872, ' epi', 188600, ' clock ', 259.2, ' min')
(' ave_R ', 1311.63, ' std_R ', 489.43, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 485694937, ' epi', 188700, ' clock ', 259.33, ' min')
(' ave_R ', 1300.94, ' std_R ', 499.07, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 485946489, ' epi', 188800, ' clock ', 259.46, ' min')
(' ave_R ', 1258.35, ' std_R ', 513.65, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 486176004, ' epi', 188900, ' clock ', 259.59, ' min')
(' ave_R ', 1254.97, ' std_R ', 496.25, ' min_R ', -0.05, ' max_R ', 2251.32, ' times ', 486447717, ' epi', 189000, ' clock ', 259.73, ' min')
(' ave_R ', 1267.46, ' std_R ', 499.84, ' min_R ', -0.05, ' max_R ', 2327.86, ' times ', 486720689, ' epi', 189100, ' clock ', 259.87, ' min')
(' ave_R ', 1320.95, ' std_R ', 494.88, ' min_R ', -0.05, ' max_R ', 2327.86, ' times ', 486999249, ' epi', 189200, ' clock ', 260.01, ' min')
(' ave_R ', 1301.11, ' std_R ', 506.66, ' min_R ', -0.05, ' max_R ', 2327.86, ' times ', 487256001, ' epi', 189300, ' clock ', 260.14, ' min')
(' ave_R ', 1275.73, ' std_R ', 516.4, ' min_R ', 26.39, ' max_R ', 2327.86, ' times ', 487491513, ' epi', 189400, ' clock ', 260.28, ' min')
(' ave_R ', 1251.55, ' std_R ', 521.09, ' min_R ', 26.39, ' max_R ', 2327.86, ' times ', 487752753, ' epi', 189500, ' clock ', 260.41, ' min')
(' ave_R ', 1227.82, ' std_R ', 513.3, ' min_R ', 26.39, ' max_R ', 2327.86, ' times ', 487996768, ' epi', 189600, ' clock ', 260.55, ' min')
(' ave_R ', 1234.15, ' std_R ', 499.42, ' min_R ', 0.0, ' max_R ', 2327.86, ' times ', 488249180, ' epi', 189700, ' clock ', 260.67, ' min')
(' ave_R ', 1255.06, ' std_R ', 507.55, ' min_R ', 0.0, ' max_R ', 2327.86, ' times ', 488529440, ' epi', 189800, ' clock ', 260.82, ' min')
(' ave_R ', 1272.71, ' std_R ', 512.26, ' min_R ', 0.0, ' max_R ', 2327.86, ' times ', 488794666, ' epi', 189900, ' clock ', 260.95, ' min')
(' ave_R ', 1286.25, ' std_R ', 513.07, ' min_R ', 0.0, ' max_R ', 2327.86, ' times ', 489064731, ' epi', 190000, ' clock ', 261.09, ' min')
(' ave_R ', 1218.41, ' std_R ', 487.84, ' min_R ', 0.0, ' max_R ', 2191.66, ' times ', 489283153, ' epi', 190100, ' clock ', 261.21, ' min')
(' ave_R ', 1173.36, ' std_R ', 474.16, ' min_R ', 0.0, ' max_R ', 2191.66, ' times ', 489563844, ' epi', 190200, ' clock ', 261.35, ' min')
(' ave_R ', 1172.53, ' std_R ', 482.73, ' min_R ', 0.0, ' max_R ', 2191.66, ' times ', 489823905, ' epi', 190300, ' clock ', 261.49, ' min')
(' ave_R ', 1210.61, ' std_R ', 462.85, ' min_R ', 0.0, ' max_R ', 2191.66, ' times ', 490093279, ' epi', 190400, ' clock ', 261.63, ' min')
(' ave_R ', 1239.93, ' std_R ', 464.1, ' min_R ', 0.0, ' max_R ', 2159.82, ' times ', 490360591, ' epi', 190500, ' clock ', 261.77, ' min')
(' ave_R ', 1277.59, ' std_R ', 480.01, ' min_R ', 0.0, ' max_R ', 2185.09, ' times ', 490638311, ' epi', 190600, ' clock ', 261.91, ' min')
(' ave_R ', 1253.75, ' std_R ', 493.54, ' min_R ', 123.97, ' max_R ', 2185.09, ' times ', 490879810, ' epi', 190700, ' clock ', 262.03, ' min')
(' ave_R ', 1248.65, ' std_R ', 491.16, ' min_R ', 123.97, ' max_R ', 2185.09, ' times ', 491157100, ' epi', 190800, ' clock ', 262.18, ' min')
(' ave_R ', 1232.27, ' std_R ', 484.01, ' min_R ', 193.48, ' max_R ', 2185.09, ' times ', 491392759, ' epi', 190900, ' clock ', 262.3, ' min')
(' ave_R ', 1205.66, ' std_R ', 482.73, ' min_R ', 193.48, ' max_R ', 2185.09, ' times ', 491636841, ' epi', 191000, ' clock ', 262.43, ' min')
(' ave_R ', 1270.91, ' std_R ', 498.41, ' min_R ', 193.48, ' max_R ', 2350.07, ' times ', 491917162, ' epi', 191100, ' clock ', 262.57, ' min')
(' ave_R ', 1319.27, ' std_R ', 515.27, ' min_R ', 193.48, ' max_R ', 2350.07, ' times ', 492209733, ' epi', 191200, ' clock ', 262.72, ' min')
(' ave_R ', 1285.36, ' std_R ', 546.97, ' min_R ', -0.03, ' max_R ', 2350.07, ' times ', 492387033, ' epi', 191300, ' clock ', 262.83, ' min')
(' ave_R ', 1287.74, ' std_R ', 569.96, ' min_R ', -0.03, ' max_R ', 2350.07, ' times ', 492649723, ' epi', 191400, ' clock ', 262.96, ' min')
(' ave_R ', 1241.86, ' std_R ', 574.93, ' min_R ', -0.03, ' max_R ', 2350.07, ' times ', 492877140, ' epi', 191500, ' clock ', 263.09, ' min')
(' ave_R ', 1189.63, ' std_R ', 560.22, ' min_R ', -0.03, ' max_R ', 2350.07, ' times ', 493115162, ' epi', 191600, ' clock ', 263.21, ' min')
(' ave_R ', 1204.58, ' std_R ', 566.88, ' min_R ', -0.17, ' max_R ', 2350.07, ' times ', 493339616, ' epi', 191700, ' clock ', 263.34, ' min')
(' ave_R ', 1218.26, ' std_R ', 569.56, ' min_R ', -0.17, ' max_R ', 2350.07, ' times ', 493615323, ' epi', 191800, ' clock ', 263.48, ' min')
(' ave_R ', 1246.14, ' std_R ', 583.8, ' min_R ', -0.17, ' max_R ', 2350.07, ' times ', 493867865, ' epi', 191900, ' clock ', 263.61, ' min')
(' ave_R ', 1210.68, ' std_R ', 601.59, ' min_R ', -0.17, ' max_R ', 2350.07, ' times ', 494062030, ' epi', 192000, ' clock ', 263.73, ' min')
(' ave_R ', 1185.65, ' std_R ', 578.44, ' min_R ', -0.17, ' max_R ', 2170.56, ' times ', 494331138, ' epi', 192100, ' clock ', 263.87, ' min')
(' ave_R ', 1126.45, ' std_R ', 565.09, ' min_R ', -0.17, ' max_R ', 2078.34, ' times ', 494545331, ' epi', 192200, ' clock ', 263.99, ' min')
(' ave_R ', 1218.09, ' std_R ', 566.39, ' min_R ', -0.17, ' max_R ', 2199.74, ' times ', 494835038, ' epi', 192300, ' clock ', 264.13, ' min')
(' ave_R ', 1208.45, ' std_R ', 548.0, ' min_R ', -0.17, ' max_R ', 2199.74, ' times ', 495106561, ' epi', 192400, ' clock ', 264.27, ' min')
(' ave_R ', 1206.51, ' std_R ', 536.12, ' min_R ', -0.17, ' max_R ', 2199.74, ' times ', 495350169, ' epi', 192500, ' clock ', 264.41, ' min')
(' ave_R ', 1233.8, ' std_R ', 525.5, ' min_R ', -0.17, ' max_R ', 2199.74, ' times ', 495603868, ' epi', 192600, ' clock ', 264.54, ' min')
(' ave_R ', 1273.92, ' std_R ', 501.88, ' min_R ', 0.0, ' max_R ', 2286.01, ' times ', 495894468, ' epi', 192700, ' clock ', 264.68, ' min')
(' ave_R ', 1228.78, ' std_R ', 494.48, ' min_R ', 0.0, ' max_R ', 2286.01, ' times ', 496153762, ' epi', 192800, ' clock ', 264.81, ' min')
(' ave_R ', 1249.38, ' std_R ', 482.14, ' min_R ', 0.0, ' max_R ', 2286.01, ' times ', 496422946, ' epi', 192900, ' clock ', 264.95, ' min')
(' ave_R ', 1335.66, ' std_R ', 471.68, ' min_R ', 0.0, ' max_R ', 2286.01, ' times ', 496710977, ' epi', 193000, ' clock ', 265.09, ' min')
(' ave_R ', 1354.43, ' std_R ', 487.22, ' min_R ', 0.0, ' max_R ', 2286.01, ' times ', 496971174, ' epi', 193100, ' clock ', 265.23, ' min')
(' ave_R ', 1340.07, ' std_R ', 500.61, ' min_R ', 6.3, ' max_R ', 2286.01, ' times ', 497211703, ' epi', 193200, ' clock ', 265.35, ' min')
(' ave_R ', 1290.7, ' std_R ', 476.05, ' min_R ', 6.3, ' max_R ', 2286.01, ' times ', 497467711, ' epi', 193300, ' clock ', 265.48, ' min')
(' ave_R ', 1312.36, ' std_R ', 472.17, ' min_R ', 6.3, ' max_R ', 2286.01, ' times ', 497725610, ' epi', 193400, ' clock ', 265.61, ' min')
(' ave_R ', 1308.77, ' std_R ', 488.17, ' min_R ', 6.3, ' max_R ', 2286.01, ' times ', 497967458, ' epi', 193500, ' clock ', 265.74, ' min')
(' ave_R ', 1321.02, ' std_R ', 508.88, ' min_R ', 6.3, ' max_R ', 2286.01, ' times ', 498232357, ' epi', 193600, ' clock ', 265.87, ' min')
(' ave_R ', 1345.23, ' std_R ', 522.63, ' min_R ', 6.3, ' max_R ', 2228.63, ' times ', 498507618, ' epi', 193700, ' clock ', 266.01, ' min')
(' ave_R ', 1359.02, ' std_R ', 523.21, ' min_R ', 6.3, ' max_R ', 2228.63, ' times ', 498766957, ' epi', 193800, ' clock ', 266.15, ' min')
(' ave_R ', 1379.25, ' std_R ', 527.39, ' min_R ', 6.3, ' max_R ', 2228.63, ' times ', 499053856, ' epi', 193900, ' clock ', 266.29, ' min')
(' ave_R ', 1314.38, ' std_R ', 539.46, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 499307788, ' epi', 194000, ' clock ', 266.42, ' min')
(' ave_R ', 1237.49, ' std_R ', 545.11, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 499522010, ' epi', 194100, ' clock ', 266.54, ' min')
(' ave_R ', 1270.2, ' std_R ', 517.63, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 499782899, ' epi', 194200, ' clock ', 266.68, ' min')
(' ave_R ', 1258.12, ' std_R ', 519.95, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 500036886, ' epi', 194300, ' clock ', 266.81, ' min')
(' ave_R ', 1221.67, ' std_R ', 524.84, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 500298276, ' epi', 194400, ' clock ', 266.94, ' min')
(' ave_R ', 1224.12, ' std_R ', 510.66, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 500540561, ' epi', 194500, ' clock ', 267.08, ' min')
(' ave_R ', 1233.9, ' std_R ', 514.26, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 500816436, ' epi', 194600, ' clock ', 267.22, ' min')
(' ave_R ', 1193.53, ' std_R ', 503.15, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 501082026, ' epi', 194700, ' clock ', 267.35, ' min')
(' ave_R ', 1193.44, ' std_R ', 503.05, ' min_R ', -0.1, ' max_R ', 2195.07, ' times ', 501333198, ' epi', 194800, ' clock ', 267.49, ' min')
(' ave_R ', 1192.38, ' std_R ', 503.92, ' min_R ', -0.1, ' max_R ', 2247.56, ' times ', 501608737, ' epi', 194900, ' clock ', 267.63, ' min')
(' ave_R ', 1252.56, ' std_R ', 501.99, ' min_R ', 36.88, ' max_R ', 2247.56, ' times ', 501898397, ' epi', 195000, ' clock ', 267.77, ' min')
(' ave_R ', 1279.84, ' std_R ', 494.82, ' min_R ', 36.88, ' max_R ', 2247.56, ' times ', 502161206, ' epi', 195100, ' clock ', 267.91, ' min')
(' ave_R ', 1296.83, ' std_R ', 503.42, ' min_R ', 36.88, ' max_R ', 2247.56, ' times ', 502433350, ' epi', 195200, ' clock ', 268.04, ' min')
(' ave_R ', 1356.2, ' std_R ', 495.96, ' min_R ', 36.88, ' max_R ', 2247.56, ' times ', 502708817, ' epi', 195300, ' clock ', 268.18, ' min')
(' ave_R ', 1403.3, ' std_R ', 484.69, ' min_R ', 36.88, ' max_R ', 2247.56, ' times ', 502985916, ' epi', 195400, ' clock ', 268.33, ' min')
(' ave_R ', 1405.36, ' std_R ', 485.65, ' min_R ', 36.88, ' max_R ', 2247.56, ' times ', 503247086, ' epi', 195500, ' clock ', 268.46, ' min')
(' ave_R ', 1413.49, ' std_R ', 496.92, ' min_R ', 36.88, ' max_R ', 2360.33, ' times ', 503522399, ' epi', 195600, ' clock ', 268.61, ' min')
(' ave_R ', 1423.2, ' std_R ', 507.36, ' min_R ', 36.88, ' max_R ', 2360.33, ' times ', 503790752, ' epi', 195700, ' clock ', 268.74, ' min')
(' ave_R ', 1435.43, ' std_R ', 498.31, ' min_R ', 126.8, ' max_R ', 2360.33, ' times ', 504051349, ' epi', 195800, ' clock ', 268.88, ' min')
(' ave_R ', 1372.12, ' std_R ', 509.37, ' min_R ', 126.8, ' max_R ', 2360.33, ' times ', 504300198, ' epi', 195900, ' clock ', 269.01, ' min')
(' ave_R ', 1301.46, ' std_R ', 526.97, ' min_R ', 10.35, ' max_R ', 2360.33, ' times ', 504507406, ' epi', 196000, ' clock ', 269.13, ' min')
(' ave_R ', 1312.1, ' std_R ', 518.33, ' min_R ', 10.35, ' max_R ', 2360.33, ' times ', 504752776, ' epi', 196100, ' clock ', 269.26, ' min')
(' ave_R ', 1315.88, ' std_R ', 512.01, ' min_R ', 10.35, ' max_R ', 2360.33, ' times ', 505012701, ' epi', 196200, ' clock ', 269.39, ' min')
(' ave_R ', 1268.91, ' std_R ', 516.06, ' min_R ', 10.35, ' max_R ', 2360.33, ' times ', 505262919, ' epi', 196300, ' clock ', 269.52, ' min')
(' ave_R ', 1251.55, ' std_R ', 514.9, ' min_R ', 10.35, ' max_R ', 2360.33, ' times ', 505513331, ' epi', 196400, ' clock ', 269.65, ' min')
(' ave_R ', 1253.79, ' std_R ', 509.51, ' min_R ', 10.35, ' max_R ', 2360.33, ' times ', 505756653, ' epi', 196500, ' clock ', 269.77, ' min')
(' ave_R ', 1243.03, ' std_R ', 473.79, ' min_R ', 10.35, ' max_R ', 2105.97, ' times ', 506027651, ' epi', 196600, ' clock ', 269.91, ' min')
(' ave_R ', 1239.31, ' std_R ', 449.09, ' min_R ', 10.35, ' max_R ', 1963.3, ' times ', 506282904, ' epi', 196700, ' clock ', 270.05, ' min')
(' ave_R ', 1268.69, ' std_R ', 472.0, ' min_R ', 10.35, ' max_R ', 2197.86, ' times ', 506574795, ' epi', 196800, ' clock ', 270.19, ' min')
(' ave_R ', 1258.43, ' std_R ', 474.31, ' min_R ', 10.35, ' max_R ', 2197.86, ' times ', 506828977, ' epi', 196900, ' clock ', 270.33, ' min')
(' ave_R ', 1234.98, ' std_R ', 482.89, ' min_R ', 97.73, ' max_R ', 2197.86, ' times ', 507035830, ' epi', 197000, ' clock ', 270.45, ' min')
(' ave_R ', 1245.63, ' std_R ', 479.64, ' min_R ', 97.73, ' max_R ', 2197.86, ' times ', 507304096, ' epi', 197100, ' clock ', 270.59, ' min')
(' ave_R ', 1214.32, ' std_R ', 478.62, ' min_R ', 97.73, ' max_R ', 2197.86, ' times ', 507590895, ' epi', 197200, ' clock ', 270.73, ' min')
(' ave_R ', 1221.93, ' std_R ', 475.49, ' min_R ', 63.6, ' max_R ', 2197.86, ' times ', 507841371, ' epi', 197300, ' clock ', 270.86, ' min')
(' ave_R ', 1229.08, ' std_R ', 493.42, ' min_R ', 63.6, ' max_R ', 2197.86, ' times ', 508115869, ' epi', 197400, ' clock ', 271.01, ' min')
(' ave_R ', 1261.07, ' std_R ', 494.58, ' min_R ', 63.6, ' max_R ', 2197.86, ' times ', 508393490, ' epi', 197500, ' clock ', 271.15, ' min')
(' ave_R ', 1263.8, ' std_R ', 508.35, ' min_R ', 63.6, ' max_R ', 2197.86, ' times ', 508686090, ' epi', 197600, ' clock ', 271.3, ' min')
(' ave_R ', 1252.84, ' std_R ', 522.41, ' min_R ', 63.6, ' max_R ', 2197.86, ' times ', 508965561, ' epi', 197700, ' clock ', 271.44, ' min')
(' ave_R ', 1203.46, ' std_R ', 497.4, ' min_R ', 63.6, ' max_R ', 2100.98, ' times ', 509225158, ' epi', 197800, ' clock ', 271.58, ' min')
(' ave_R ', 1228.39, ' std_R ', 492.72, ' min_R ', 63.6, ' max_R ', 2100.98, ' times ', 509476544, ' epi', 197900, ' clock ', 271.72, ' min')
(' ave_R ', 1319.1, ' std_R ', 470.16, ' min_R ', 63.6, ' max_R ', 2100.98, ' times ', 509757496, ' epi', 198000, ' clock ', 271.87, ' min')
(' ave_R ', 1302.27, ' std_R ', 473.61, ' min_R ', 63.6, ' max_R ', 2100.98, ' times ', 510010876, ' epi', 198100, ' clock ', 272.0, ' min')
(' ave_R ', 1296.64, ' std_R ', 480.09, ' min_R ', 63.6, ' max_R ', 2100.98, ' times ', 510264163, ' epi', 198200, ' clock ', 272.13, ' min')
(' ave_R ', 1267.78, ' std_R ', 484.5, ' min_R ', 127.31, ' max_R ', 2100.98, ' times ', 510519008, ' epi', 198300, ' clock ', 272.27, ' min')
(' ave_R ', 1249.82, ' std_R ', 476.8, ' min_R ', 127.31, ' max_R ', 2085.34, ' times ', 510796915, ' epi', 198400, ' clock ', 272.41, ' min')
(' ave_R ', 1230.75, ' std_R ', 480.91, ' min_R ', 127.31, ' max_R ', 2085.34, ' times ', 511063062, ' epi', 198500, ' clock ', 272.55, ' min')
(' ave_R ', 1225.01, ' std_R ', 476.74, ' min_R ', 127.31, ' max_R ', 2011.71, ' times ', 511352310, ' epi', 198600, ' clock ', 272.7, ' min')
(' ave_R ', 1250.75, ' std_R ', 479.86, ' min_R ', 127.31, ' max_R ', 2028.42, ' times ', 511639141, ' epi', 198700, ' clock ', 272.84, ' min')
(' ave_R ', 1243.32, ' std_R ', 488.26, ' min_R ', 127.31, ' max_R ', 2028.42, ' times ', 511875410, ' epi', 198800, ' clock ', 272.98, ' min')
(' ave_R ', 1280.13, ' std_R ', 488.1, ' min_R ', 212.99, ' max_R ', 2028.42, ' times ', 512150132, ' epi', 198900, ' clock ', 273.12, ' min')
(' ave_R ', 1262.26, ' std_R ', 476.47, ' min_R ', 212.99, ' max_R ', 2028.42, ' times ', 512436556, ' epi', 199000, ' clock ', 273.27, ' min')
(' ave_R ', 1316.67, ' std_R ', 473.17, ' min_R ', 212.99, ' max_R ', 2080.26, ' times ', 512721630, ' epi', 199100, ' clock ', 273.42, ' min')
(' ave_R ', 1325.39, ' std_R ', 462.49, ' min_R ', 212.99, ' max_R ', 2080.26, ' times ', 512963491, ' epi', 199200, ' clock ', 273.55, ' min')
(' ave_R ', 1356.06, ' std_R ', 468.32, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 513202465, ' epi', 199300, ' clock ', 273.68, ' min')
(' ave_R ', 1351.34, ' std_R ', 461.11, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 513465581, ' epi', 199400, ' clock ', 273.83, ' min')
(' ave_R ', 1336.19, ' std_R ', 471.61, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 513706592, ' epi', 199500, ' clock ', 273.96, ' min')
(' ave_R ', 1309.82, ' std_R ', 475.89, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 513954818, ' epi', 199600, ' clock ', 274.1, ' min')
(' ave_R ', 1285.22, ' std_R ', 450.12, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 514208041, ' epi', 199700, ' clock ', 274.23, ' min')
(' ave_R ', 1307.26, ' std_R ', 438.15, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 514473938, ' epi', 199800, ' clock ', 274.37, ' min')
(' ave_R ', 1301.92, ' std_R ', 434.51, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 514756157, ' epi', 199900, ' clock ', 274.52, ' min')
(' ave_R ', 1296.9, ' std_R ', 443.56, ' min_R ', 0.0, ' max_R ', 2080.26, ' times ', 515019852, ' epi', 200000, ' clock ', 274.66, ' min')
(' ave_R ', 1311.98, ' std_R ', 470.3, ' min_R ', 0.0, ' max_R ', 2372.63, ' times ', 515296759, ' epi', 200100, ' clock ', 274.8, ' min')
(' ave_R ', 1323.18, ' std_R ', 464.43, ' min_R ', 0.0, ' max_R ', 2372.63, ' times ', 515561521, ' epi', 200200, ' clock ', 274.94, ' min')
(' ave_R ', 1338.51, ' std_R ', 453.27, ' min_R ', 102.5, ' max_R ', 2372.63, ' times ', 515838018, ' epi', 200300, ' clock ', 275.08, ' min')
(' ave_R ', 1343.45, ' std_R ', 447.58, ' min_R ', 102.5, ' max_R ', 2372.63, ' times ', 516115977, ' epi', 200400, ' clock ', 275.22, ' min')
(' ave_R ', 1350.52, ' std_R ', 421.85, ' min_R ', 167.9, ' max_R ', 2372.63, ' times ', 516363259, ' epi', 200500, ' clock ', 275.35, ' min')
(' ave_R ', 1367.48, ' std_R ', 416.28, ' min_R ', 167.9, ' max_R ', 2372.63, ' times ', 516620519, ' epi', 200600, ' clock ', 275.48, ' min')
(' ave_R ', 1393.24, ' std_R ', 418.15, ' min_R ', 167.9, ' max_R ', 2372.63, ' times ', 516899211, ' epi', 200700, ' clock ', 275.62, ' min')
(' ave_R ', 1373.52, ' std_R ', 421.3, ' min_R ', 167.9, ' max_R ', 2372.63, ' times ', 517159319, ' epi', 200800, ' clock ', 275.76, ' min')
(' ave_R ', 1357.5, ' std_R ', 447.79, ' min_R ', -0.08, ' max_R ', 2372.63, ' times ', 517423915, ' epi', 200900, ' clock ', 275.9, ' min')
(' ave_R ', 1318.24, ' std_R ', 462.32, ' min_R ', -0.08, ' max_R ', 2372.63, ' times ', 517674656, ' epi', 201000, ' clock ', 276.04, ' min')
(' ave_R ', 1288.77, ' std_R ', 453.75, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 517942629, ' epi', 201100, ' clock ', 276.18, ' min')
(' ave_R ', 1314.82, ' std_R ', 472.93, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 518204574, ' epi', 201200, ' clock ', 276.32, ' min')
(' ave_R ', 1297.47, ' std_R ', 478.34, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 518491054, ' epi', 201300, ' clock ', 276.47, ' min')
(' ave_R ', 1316.0, ' std_R ', 483.07, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 518772149, ' epi', 201400, ' clock ', 276.61, ' min')
(' ave_R ', 1327.76, ' std_R ', 497.41, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 519051259, ' epi', 201500, ' clock ', 276.75, ' min')
(' ave_R ', 1352.11, ' std_R ', 495.92, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 519320175, ' epi', 201600, ' clock ', 276.89, ' min')
(' ave_R ', 1328.95, ' std_R ', 503.87, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 519580492, ' epi', 201700, ' clock ', 277.03, ' min')
(' ave_R ', 1341.23, ' std_R ', 507.81, ' min_R ', -0.08, ' max_R ', 2354.54, ' times ', 519833830, ' epi', 201800, ' clock ', 277.17, ' min')
(' ave_R ', 1352.44, ' std_R ', 496.08, ' min_R ', 110.7, ' max_R ', 2354.54, ' times ', 520123855, ' epi', 201900, ' clock ', 277.31, ' min')
(' ave_R ', 1368.06, ' std_R ', 507.82, ' min_R ', -0.09, ' max_R ', 2354.54, ' times ', 520367506, ' epi', 202000, ' clock ', 277.44, ' min')
(' ave_R ', 1381.52, ' std_R ', 508.5, ' min_R ', -0.09, ' max_R ', 2219.2, ' times ', 520646333, ' epi', 202100, ' clock ', 277.59, ' min')
(' ave_R ', 1358.63, ' std_R ', 510.56, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 520926572, ' epi', 202200, ' clock ', 277.74, ' min')
(' ave_R ', 1372.86, ' std_R ', 515.56, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 521188071, ' epi', 202300, ' clock ', 277.88, ' min')
(' ave_R ', 1349.96, ' std_R ', 521.05, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 521421871, ' epi', 202400, ' clock ', 278.01, ' min')
(' ave_R ', 1346.56, ' std_R ', 509.69, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 521674971, ' epi', 202500, ' clock ', 278.15, ' min')
(' ave_R ', 1314.69, ' std_R ', 500.4, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 521953518, ' epi', 202600, ' clock ', 278.29, ' min')
(' ave_R ', 1312.63, ' std_R ', 510.98, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 522191226, ' epi', 202700, ' clock ', 278.42, ' min')
(' ave_R ', 1331.97, ' std_R ', 516.41, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 522468852, ' epi', 202800, ' clock ', 278.57, ' min')
(' ave_R ', 1333.82, ' std_R ', 516.59, ' min_R ', -0.09, ' max_R ', 2224.14, ' times ', 522752363, ' epi', 202900, ' clock ', 278.72, ' min')
(' ave_R ', 1374.93, ' std_R ', 504.03, ' min_R ', 0.0, ' max_R ', 2280.82, ' times ', 523030165, ' epi', 203000, ' clock ', 278.86, ' min')
(' ave_R ', 1319.19, ' std_R ', 501.39, ' min_R ', 0.0, ' max_R ', 2280.82, ' times ', 523293038, ' epi', 203100, ' clock ', 279.01, ' min')
(' ave_R ', 1293.0, ' std_R ', 489.71, ' min_R ', 0.0, ' max_R ', 2280.82, ' times ', 523531793, ' epi', 203200, ' clock ', 279.14, ' min')
(' ave_R ', 1259.9, ' std_R ', 470.52, ' min_R ', 47.79, ' max_R ', 2280.82, ' times ', 523771086, ' epi', 203300, ' clock ', 279.27, ' min')
(' ave_R ', 1284.29, ' std_R ', 492.72, ' min_R ', 47.79, ' max_R ', 2281.82, ' times ', 524056349, ' epi', 203400, ' clock ', 279.42, ' min')
(' ave_R ', 1292.73, ' std_R ', 489.17, ' min_R ', 47.79, ' max_R ', 2281.82, ' times ', 524328372, ' epi', 203500, ' clock ', 279.56, ' min')
(' ave_R ', 1294.12, ' std_R ', 519.75, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 524591720, ' epi', 203600, ' clock ', 279.7, ' min')
(' ave_R ', 1279.64, ' std_R ', 506.5, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 524841704, ' epi', 203700, ' clock ', 279.84, ' min')
(' ave_R ', 1270.35, ' std_R ', 501.46, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 525110594, ' epi', 203800, ' clock ', 279.99, ' min')
(' ave_R ', 1265.14, ' std_R ', 486.69, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 525373064, ' epi', 203900, ' clock ', 280.13, ' min')
(' ave_R ', 1204.84, ' std_R ', 476.87, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 525623267, ' epi', 204000, ' clock ', 280.27, ' min')
(' ave_R ', 1210.64, ' std_R ', 459.56, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 525866871, ' epi', 204100, ' clock ', 280.4, ' min')
(' ave_R ', 1221.16, ' std_R ', 461.19, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 526131739, ' epi', 204200, ' clock ', 280.54, ' min')
(' ave_R ', 1229.56, ' std_R ', 461.12, ' min_R ', -0.01, ' max_R ', 2281.82, ' times ', 526398559, ' epi', 204300, ' clock ', 280.68, ' min')
(' ave_R ', 1202.71, ' std_R ', 432.1, ' min_R ', -0.01, ' max_R ', 2046.53, ' times ', 526674102, ' epi', 204400, ' clock ', 280.83, ' min')
