Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 209.03, ' std_R ', 67.67, ' min_R ', -1.21, ' max_R ', 405.52, ' times ', 90937293, ' epi', 107300, ' clock ', 67.12, ' min')
(' ave_R ', 200.75, ' std_R ', 60.17, ' min_R ', -1.21, ' max_R ', 369.84, ' times ', 91038725, ' epi', 107400, ' clock ', 67.19, ' min')
(' ave_R ', 203.36, ' std_R ', 58.19, ' min_R ', -1.21, ' max_R ', 369.84, ' times ', 91153032, ' epi', 107500, ' clock ', 67.27, ' min')
(' ave_R ', 204.26, ' std_R ', 56.42, ' min_R ', -1.21, ' max_R ', 369.84, ' times ', 91252966, ' epi', 107600, ' clock ', 67.34, ' min')
(' ave_R ', 195.07, ' std_R ', 49.59, ' min_R ', -1.21, ' max_R ', 338.12, ' times ', 91362791, ' epi', 107700, ' clock ', 67.42, ' min')
(' ave_R ', 189.3, ' std_R ', 44.78, ' min_R ', -1.21, ' max_R ', 320.73, ' times ', 91463339, ' epi', 107800, ' clock ', 67.49, ' min')
(' ave_R ', 188.78, ' std_R ', 46.32, ' min_R ', -1.21, ' max_R ', 320.73, ' times ', 91565155, ' epi', 107900, ' clock ', 67.56, ' min')
(' ave_R ', 201.08, ' std_R ', 57.57, ' min_R ', -1.21, ' max_R ', 395.17, ' times ', 91664467, ' epi', 108000, ' clock ', 67.63, ' min')
(' ave_R ', 201.99, ' std_R ', 54.43, ' min_R ', 5.51, ' max_R ', 395.17, ' times ', 91772341, ' epi', 108100, ' clock ', 67.71, ' min')
(' ave_R ', 201.16, ' std_R ', 55.46, ' min_R ', 5.51, ' max_R ', 395.17, ' times ', 91870953, ' epi', 108200, ' clock ', 67.78, ' min')
(' ave_R ', 202.06, ' std_R ', 55.27, ' min_R ', 5.51, ' max_R ', 395.17, ' times ', 91974455, ' epi', 108300, ' clock ', 67.85, ' min')
(' ave_R ', 200.48, ' std_R ', 53.33, ' min_R ', 5.51, ' max_R ', 395.17, ' times ', 92086585, ' epi', 108400, ' clock ', 67.93, ' min')
(' ave_R ', 200.82, ' std_R ', 52.98, ' min_R ', 5.51, ' max_R ', 395.17, ' times ', 92194352, ' epi', 108500, ' clock ', 68.0, ' min')
(' ave_R ', 201.61, ' std_R ', 52.56, ' min_R ', -0.46, ' max_R ', 395.17, ' times ', 92298535, ' epi', 108600, ' clock ', 68.08, ' min')
(' ave_R ', 202.78, ' std_R ', 52.27, ' min_R ', -0.46, ' max_R ', 395.17, ' times ', 92418237, ' epi', 108700, ' clock ', 68.16, ' min')
(' ave_R ', 203.09, ' std_R ', 52.56, ' min_R ', -0.46, ' max_R ', 395.17, ' times ', 92526367, ' epi', 108800, ' clock ', 68.23, ' min')
(' ave_R ', 203.56, ' std_R ', 51.79, ' min_R ', -0.46, ' max_R ', 395.17, ' times ', 92631466, ' epi', 108900, ' clock ', 68.31, ' min')
(' ave_R ', 191.54, ' std_R ', 39.72, ' min_R ', -0.46, ' max_R ', 275.09, ' times ', 92728894, ' epi', 109000, ' clock ', 68.38, ' min')
(' ave_R ', 196.0, ' std_R ', 42.38, ' min_R ', -0.46, ' max_R ', 326.43, ' times ', 92837690, ' epi', 109100, ' clock ', 68.46, ' min')
(' ave_R ', 198.54, ' std_R ', 41.53, ' min_R ', -0.46, ' max_R ', 326.43, ' times ', 92954439, ' epi', 109200, ' clock ', 68.53, ' min')
(' ave_R ', 199.98, ' std_R ', 41.73, ' min_R ', -0.46, ' max_R ', 326.43, ' times ', 93070859, ' epi', 109300, ' clock ', 68.61, ' min')
(' ave_R ', 203.42, ' std_R ', 45.94, ' min_R ', -0.46, ' max_R ', 326.43, ' times ', 93153303, ' epi', 109400, ' clock ', 68.67, ' min')
(' ave_R ', 204.53, ' std_R ', 46.81, ' min_R ', -0.46, ' max_R ', 326.43, ' times ', 93242708, ' epi', 109500, ' clock ', 68.74, ' min')
(' ave_R ', 205.53, ' std_R ', 45.03, ' min_R ', 96.77, ' max_R ', 326.43, ' times ', 93353414, ' epi', 109600, ' clock ', 68.81, ' min')
(' ave_R ', 204.59, ' std_R ', 46.22, ' min_R ', 91.04, ' max_R ', 326.43, ' times ', 93454767, ' epi', 109700, ' clock ', 68.88, ' min')
(' ave_R ', 203.28, ' std_R ', 45.79, ' min_R ', 91.04, ' max_R ', 326.43, ' times ', 93564747, ' epi', 109800, ' clock ', 68.95, ' min')
(' ave_R ', 206.36, ' std_R ', 52.07, ' min_R ', 14.17, ' max_R ', 326.43, ' times ', 93628851, ' epi', 109900, ' clock ', 69.01, ' min')
(' ave_R ', 208.64, ' std_R ', 51.74, ' min_R ', 14.17, ' max_R ', 326.43, ' times ', 93729653, ' epi', 110000, ' clock ', 69.08, ' min')
(' ave_R ', 211.82, ' std_R ', 54.52, ' min_R ', 14.17, ' max_R ', 352.34, ' times ', 93815615, ' epi', 110100, ' clock ', 69.14, ' min')
(' ave_R ', 212.32, ' std_R ', 55.74, ' min_R ', 14.17, ' max_R ', 375.44, ' times ', 93927137, ' epi', 110200, ' clock ', 69.22, ' min')
(' ave_R ', 211.26, ' std_R ', 55.21, ' min_R ', 14.17, ' max_R ', 375.44, ' times ', 94033516, ' epi', 110300, ' clock ', 69.29, ' min')
(' ave_R ', 204.82, ' std_R ', 54.65, ' min_R ', 14.17, ' max_R ', 375.44, ' times ', 94136689, ' epi', 110400, ' clock ', 69.36, ' min')
(' ave_R ', 208.2, ' std_R ', 61.09, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94232969, ' epi', 110500, ' clock ', 69.43, ' min')
(' ave_R ', 206.88, ' std_R ', 62.0, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94329392, ' epi', 110600, ' clock ', 69.5, ' min')
(' ave_R ', 209.87, ' std_R ', 61.05, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94415603, ' epi', 110700, ' clock ', 69.56, ' min')
(' ave_R ', 216.25, ' std_R ', 60.64, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94502346, ' epi', 110800, ' clock ', 69.63, ' min')
(' ave_R ', 212.3, ' std_R ', 60.05, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94599335, ' epi', 110900, ' clock ', 69.69, ' min')
(' ave_R ', 217.24, ' std_R ', 61.84, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94689992, ' epi', 111000, ' clock ', 69.76, ' min')
(' ave_R ', 211.2, ' std_R ', 58.21, ' min_R ', -4.74, ' max_R ', 375.44, ' times ', 94800307, ' epi', 111100, ' clock ', 69.83, ' min')
(' ave_R ', 214.29, ' std_R ', 58.32, ' min_R ', -4.74, ' max_R ', 360.52, ' times ', 94884051, ' epi', 111200, ' clock ', 69.89, ' min')
(' ave_R ', 214.13, ' std_R ', 58.67, ' min_R ', -4.74, ' max_R ', 360.52, ' times ', 94999161, ' epi', 111300, ' clock ', 69.97, ' min')
(' ave_R ', 225.55, ' std_R ', 62.06, ' min_R ', -4.74, ' max_R ', 377.88, ' times ', 95093515, ' epi', 111400, ' clock ', 70.04, ' min')
(' ave_R ', 218.92, ' std_R ', 58.4, ' min_R ', -3.71, ' max_R ', 377.88, ' times ', 95199366, ' epi', 111500, ' clock ', 70.11, ' min')
(' ave_R ', 224.69, ' std_R ', 56.66, ' min_R ', -3.71, ' max_R ', 377.88, ' times ', 95287243, ' epi', 111600, ' clock ', 70.17, ' min')
(' ave_R ', 221.79, ' std_R ', 57.58, ' min_R ', -3.71, ' max_R ', 377.88, ' times ', 95395623, ' epi', 111700, ' clock ', 70.25, ' min')
(' ave_R ', 216.22, ' std_R ', 57.45, ' min_R ', -3.71, ' max_R ', 377.88, ' times ', 95504245, ' epi', 111800, ' clock ', 70.32, ' min')
(' ave_R ', 223.52, ' std_R ', 53.38, ' min_R ', 75.3, ' max_R ', 377.88, ' times ', 95602395, ' epi', 111900, ' clock ', 70.39, ' min')
(' ave_R ', 216.44, ' std_R ', 53.81, ' min_R ', 75.3, ' max_R ', 377.88, ' times ', 95713995, ' epi', 112000, ' clock ', 70.47, ' min')
(' ave_R ', 216.31, ' std_R ', 54.25, ' min_R ', 75.3, ' max_R ', 377.88, ' times ', 95821765, ' epi', 112100, ' clock ', 70.54, ' min')
(' ave_R ', 215.54, ' std_R ', 52.69, ' min_R ', 75.3, ' max_R ', 377.88, ' times ', 95900160, ' epi', 112200, ' clock ', 70.6, ' min')
(' ave_R ', 222.6, ' std_R ', 55.92, ' min_R ', 75.3, ' max_R ', 377.88, ' times ', 95989981, ' epi', 112300, ' clock ', 70.66, ' min')
(' ave_R ', 214.55, ' std_R ', 48.71, ' min_R ', 75.3, ' max_R ', 374.26, ' times ', 96110968, ' epi', 112400, ' clock ', 70.75, ' min')
(' ave_R ', 219.31, ' std_R ', 47.21, ' min_R ', 85.3, ' max_R ', 374.26, ' times ', 96187963, ' epi', 112500, ' clock ', 70.8, ' min')
(' ave_R ', 217.95, ' std_R ', 50.37, ' min_R ', 85.3, ' max_R ', 380.23, ' times ', 96297983, ' epi', 112600, ' clock ', 70.88, ' min')
(' ave_R ', 217.47, ' std_R ', 50.86, ' min_R ', 85.3, ' max_R ', 380.23, ' times ', 96408909, ' epi', 112700, ' clock ', 70.95, ' min')
(' ave_R ', 216.78, ' std_R ', 51.55, ' min_R ', 85.3, ' max_R ', 380.23, ' times ', 96508315, ' epi', 112800, ' clock ', 71.03, ' min')
(' ave_R ', 210.4, ' std_R ', 50.73, ' min_R ', 74.55, ' max_R ', 380.23, ' times ', 96606266, ' epi', 112900, ' clock ', 71.1, ' min')
(' ave_R ', 212.29, ' std_R ', 48.35, ' min_R ', 74.55, ' max_R ', 380.23, ' times ', 96715944, ' epi', 113000, ' clock ', 71.17, ' min')
(' ave_R ', 211.5, ' std_R ', 50.43, ' min_R ', 39.93, ' max_R ', 380.23, ' times ', 96816155, ' epi', 113100, ' clock ', 71.24, ' min')
(' ave_R ', 209.76, ' std_R ', 49.92, ' min_R ', 39.93, ' max_R ', 380.23, ' times ', 96916823, ' epi', 113200, ' clock ', 71.32, ' min')
(' ave_R ', 202.58, ' std_R ', 46.11, ' min_R ', 39.93, ' max_R ', 380.23, ' times ', 97023373, ' epi', 113300, ' clock ', 71.39, ' min')
(' ave_R ', 212.53, ' std_R ', 56.97, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97123014, ' epi', 113400, ' clock ', 71.46, ' min')
(' ave_R ', 209.4, ' std_R ', 56.14, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97221802, ' epi', 113500, ' clock ', 71.53, ' min')
(' ave_R ', 214.81, ' std_R ', 58.77, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97326815, ' epi', 113600, ' clock ', 71.6, ' min')
(' ave_R ', 218.3, ' std_R ', 57.93, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97420768, ' epi', 113700, ' clock ', 71.67, ' min')
(' ave_R ', 219.51, ' std_R ', 57.27, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97520701, ' epi', 113800, ' clock ', 71.74, ' min')
(' ave_R ', 223.95, ' std_R ', 55.67, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97619319, ' epi', 113900, ' clock ', 71.81, ' min')
(' ave_R ', 221.95, ' std_R ', 58.53, ' min_R ', 39.93, ' max_R ', 389.57, ' times ', 97729576, ' epi', 114000, ' clock ', 71.89, ' min')
(' ave_R ', 221.35, ' std_R ', 58.48, ' min_R ', 58.51, ' max_R ', 389.57, ' times ', 97837423, ' epi', 114100, ' clock ', 71.96, ' min')
(' ave_R ', 219.24, ' std_R ', 59.53, ' min_R ', 58.51, ' max_R ', 389.57, ' times ', 97941196, ' epi', 114200, ' clock ', 72.03, ' min')
(' ave_R ', 220.39, ' std_R ', 57.63, ' min_R ', 87.96, ' max_R ', 389.57, ' times ', 98050331, ' epi', 114300, ' clock ', 72.11, ' min')
(' ave_R ', 208.74, ' std_R ', 48.47, ' min_R ', 87.96, ' max_R ', 385.5, ' times ', 98154374, ' epi', 114400, ' clock ', 72.18, ' min')
(' ave_R ', 208.37, ' std_R ', 48.28, ' min_R ', 87.96, ' max_R ', 385.5, ' times ', 98254558, ' epi', 114500, ' clock ', 72.25, ' min')
(' ave_R ', 198.98, ' std_R ', 39.07, ' min_R ', 87.96, ' max_R ', 288.1, ' times ', 98358232, ' epi', 114600, ' clock ', 72.32, ' min')
(' ave_R ', 198.97, ' std_R ', 38.44, ' min_R ', 87.96, ' max_R ', 291.78, ' times ', 98448564, ' epi', 114700, ' clock ', 72.39, ' min')
(' ave_R ', 199.42, ' std_R ', 39.22, ' min_R ', 87.96, ' max_R ', 291.78, ' times ', 98559307, ' epi', 114800, ' clock ', 72.46, ' min')
(' ave_R ', 194.02, ' std_R ', 38.37, ' min_R ', 83.22, ' max_R ', 291.78, ' times ', 98662484, ' epi', 114900, ' clock ', 72.53, ' min')
(' ave_R ', 196.12, ' std_R ', 35.72, ' min_R ', 83.22, ' max_R ', 291.78, ' times ', 98767537, ' epi', 115000, ' clock ', 72.6, ' min')
(' ave_R ', 197.65, ' std_R ', 33.29, ' min_R ', 83.22, ' max_R ', 291.78, ' times ', 98883521, ' epi', 115100, ' clock ', 72.68, ' min')
(' ave_R ', 198.06, ' std_R ', 33.31, ' min_R ', 83.22, ' max_R ', 291.78, ' times ', 98988206, ' epi', 115200, ' clock ', 72.75, ' min')
(' ave_R ', 195.9, ' std_R ', 35.18, ' min_R ', 83.22, ' max_R ', 291.78, ' times ', 99082659, ' epi', 115300, ' clock ', 72.82, ' min')
(' ave_R ', 196.22, ' std_R ', 35.92, ' min_R ', 83.22, ' max_R ', 291.78, ' times ', 99188664, ' epi', 115400, ' clock ', 72.89, ' min')
(' ave_R ', 200.35, ' std_R ', 41.07, ' min_R ', 83.22, ' max_R ', 343.55, ' times ', 99295122, ' epi', 115500, ' clock ', 72.96, ' min')
(' ave_R ', 201.58, ' std_R ', 40.06, ' min_R ', 83.22, ' max_R ', 343.55, ' times ', 99403296, ' epi', 115600, ' clock ', 73.04, ' min')
(' ave_R ', 197.39, ' std_R ', 40.63, ' min_R ', 83.22, ' max_R ', 343.55, ' times ', 99513320, ' epi', 115700, ' clock ', 73.12, ' min')
(' ave_R ', 197.28, ' std_R ', 40.66, ' min_R ', 83.22, ' max_R ', 343.55, ' times ', 99611427, ' epi', 115800, ' clock ', 73.19, ' min')
(' ave_R ', 199.0, ' std_R ', 44.1, ' min_R ', 66.99, ' max_R ', 343.55, ' times ', 99721012, ' epi', 115900, ' clock ', 73.26, ' min')
(' ave_R ', 197.02, ' std_R ', 43.86, ' min_R ', 66.99, ' max_R ', 343.55, ' times ', 99830351, ' epi', 116000, ' clock ', 73.34, ' min')
(' ave_R ', 203.33, ' std_R ', 49.19, ' min_R ', 66.99, ' max_R ', 343.55, ' times ', 99917730, ' epi', 116100, ' clock ', 73.4, ' min')
(' ave_R ', 207.44, ' std_R ', 51.76, ' min_R ', 66.99, ' max_R ', 343.55, ' times ', 100013820, ' epi', 116200, ' clock ', 73.47, ' min')
(' ave_R ', 212.15, ' std_R ', 50.18, ' min_R ', 66.99, ' max_R ', 343.55, ' times ', 100106568, ' epi', 116300, ' clock ', 73.54, ' min')
(' ave_R ', 211.13, ' std_R ', 49.61, ' min_R ', 66.99, ' max_R ', 343.55, ' times ', 100199913, ' epi', 116400, ' clock ', 73.6, ' min')
(' ave_R ', 205.36, ' std_R ', 48.83, ' min_R ', 66.99, ' max_R ', 338.23, ' times ', 100302988, ' epi', 116500, ' clock ', 73.68, ' min')
(' ave_R ', 204.21, ' std_R ', 49.6, ' min_R ', 66.99, ' max_R ', 338.23, ' times ', 100404366, ' epi', 116600, ' clock ', 73.75, ' min')
(' ave_R ', 215.63, ' std_R ', 56.55, ' min_R ', 66.99, ' max_R ', 370.9, ' times ', 100502125, ' epi', 116700, ' clock ', 73.82, ' min')
(' ave_R ', 215.3, ' std_R ', 57.21, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 100604259, ' epi', 116800, ' clock ', 73.89, ' min')
(' ave_R ', 215.91, ' std_R ', 53.62, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 100718136, ' epi', 116900, ' clock ', 73.97, ' min')
(' ave_R ', 218.0, ' std_R ', 52.86, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 100820495, ' epi', 117000, ' clock ', 74.04, ' min')
(' ave_R ', 211.12, ' std_R ', 49.93, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 100929409, ' epi', 117100, ' clock ', 74.11, ' min')
(' ave_R ', 207.3, ' std_R ', 47.85, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 101038690, ' epi', 117200, ' clock ', 74.19, ' min')
(' ave_R ', 202.71, ' std_R ', 51.26, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 101147032, ' epi', 117300, ' clock ', 74.26, ' min')
(' ave_R ', 204.05, ' std_R ', 51.49, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 101246195, ' epi', 117400, ' clock ', 74.33, ' min')
(' ave_R ', 205.09, ' std_R ', 49.73, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 101352028, ' epi', 117500, ' clock ', 74.41, ' min')
(' ave_R ', 212.48, ' std_R ', 52.9, ' min_R ', 59.77, ' max_R ', 370.9, ' times ', 101459294, ' epi', 117600, ' clock ', 74.48, ' min')
(' ave_R ', 201.11, ' std_R ', 44.95, ' min_R ', 59.77, ' max_R ', 369.18, ' times ', 101553259, ' epi', 117700, ' clock ', 74.55, ' min')
(' ave_R ', 203.66, ' std_R ', 45.29, ' min_R ', 75.55, ' max_R ', 369.18, ' times ', 101660007, ' epi', 117800, ' clock ', 74.62, ' min')
(' ave_R ', 204.62, ' std_R ', 45.39, ' min_R ', 75.55, ' max_R ', 369.18, ' times ', 101774537, ' epi', 117900, ' clock ', 74.7, ' min')
(' ave_R ', 204.79, ' std_R ', 45.4, ' min_R ', 75.55, ' max_R ', 369.18, ' times ', 101890201, ' epi', 118000, ' clock ', 74.78, ' min')
(' ave_R ', 206.52, ' std_R ', 45.56, ' min_R ', 75.55, ' max_R ', 369.18, ' times ', 101999912, ' epi', 118100, ' clock ', 74.85, ' min')
(' ave_R ', 207.36, ' std_R ', 45.88, ' min_R ', 75.55, ' max_R ', 369.18, ' times ', 102111117, ' epi', 118200, ' clock ', 74.93, ' min')
(' ave_R ', 206.44, ' std_R ', 44.13, ' min_R ', 84.67, ' max_R ', 369.18, ' times ', 102221901, ' epi', 118300, ' clock ', 75.0, ' min')
(' ave_R ', 206.2, ' std_R ', 43.59, ' min_R ', 84.67, ' max_R ', 369.18, ' times ', 102323629, ' epi', 118400, ' clock ', 75.07, ' min')
(' ave_R ', 206.82, ' std_R ', 43.49, ' min_R ', 84.67, ' max_R ', 369.18, ' times ', 102422618, ' epi', 118500, ' clock ', 75.15, ' min')
(' ave_R ', 198.93, ' std_R ', 38.67, ' min_R ', 84.67, ' max_R ', 313.23, ' times ', 102532938, ' epi', 118600, ' clock ', 75.22, ' min')
(' ave_R ', 200.32, ' std_R ', 37.33, ' min_R ', 86.1, ' max_R ', 313.23, ' times ', 102634762, ' epi', 118700, ' clock ', 75.29, ' min')
(' ave_R ', 195.76, ' std_R ', 37.18, ' min_R ', 78.74, ' max_R ', 285.94, ' times ', 102739797, ' epi', 118800, ' clock ', 75.37, ' min')
(' ave_R ', 197.56, ' std_R ', 38.19, ' min_R ', 78.74, ' max_R ', 292.72, ' times ', 102833645, ' epi', 118900, ' clock ', 75.43, ' min')
(' ave_R ', 195.77, ' std_R ', 39.62, ' min_R ', 73.96, ' max_R ', 292.72, ' times ', 102943109, ' epi', 119000, ' clock ', 75.51, ' min')
(' ave_R ', 193.45, ' std_R ', 40.38, ' min_R ', 57.28, ' max_R ', 292.72, ' times ', 103047824, ' epi', 119100, ' clock ', 75.58, ' min')
(' ave_R ', 204.13, ' std_R ', 53.95, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103150479, ' epi', 119200, ' clock ', 75.65, ' min')
(' ave_R ', 206.86, ' std_R ', 52.58, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103264270, ' epi', 119300, ' clock ', 75.73, ' min')
(' ave_R ', 210.6, ' std_R ', 53.89, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103365338, ' epi', 119400, ' clock ', 75.8, ' min')
(' ave_R ', 212.66, ' std_R ', 53.0, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103474732, ' epi', 119500, ' clock ', 75.88, ' min')
(' ave_R ', 214.41, ' std_R ', 52.53, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103587982, ' epi', 119600, ' clock ', 75.95, ' min')
(' ave_R ', 213.84, ' std_R ', 52.3, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103685998, ' epi', 119700, ' clock ', 76.02, ' min')
(' ave_R ', 215.67, ' std_R ', 50.59, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103791262, ' epi', 119800, ' clock ', 76.1, ' min')
(' ave_R ', 210.75, ' std_R ', 51.92, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103891053, ' epi', 119900, ' clock ', 76.17, ' min')
(' ave_R ', 216.6, ' std_R ', 50.97, ' min_R ', 57.28, ' max_R ', 356.78, ' times ', 103993122, ' epi', 120000, ' clock ', 76.24, ' min')
(' ave_R ', 217.89, ' std_R ', 49.68, ' min_R ', 70.81, ' max_R ', 356.78, ' times ', 104090247, ' epi', 120100, ' clock ', 76.3, ' min')
(' ave_R ', 211.14, ' std_R ', 39.85, ' min_R ', 70.81, ' max_R ', 309.23, ' times ', 104177424, ' epi', 120200, ' clock ', 76.37, ' min')
(' ave_R ', 219.71, ' std_R ', 44.67, ' min_R ', 70.81, ' max_R ', 339.82, ' times ', 104272210, ' epi', 120300, ' clock ', 76.43, ' min')
(' ave_R ', 216.3, ' std_R ', 44.3, ' min_R ', 70.81, ' max_R ', 339.82, ' times ', 104384834, ' epi', 120400, ' clock ', 76.51, ' min')
(' ave_R ', 213.63, ' std_R ', 46.57, ' min_R ', 60.21, ' max_R ', 339.82, ' times ', 104484381, ' epi', 120500, ' clock ', 76.58, ' min')
(' ave_R ', 213.29, ' std_R ', 45.79, ' min_R ', 60.21, ' max_R ', 339.82, ' times ', 104595135, ' epi', 120600, ' clock ', 76.66, ' min')
(' ave_R ', 216.33, ' std_R ', 46.1, ' min_R ', 60.21, ' max_R ', 339.82, ' times ', 104706596, ' epi', 120700, ' clock ', 76.73, ' min')
(' ave_R ', 216.05, ' std_R ', 46.03, ' min_R ', 60.21, ' max_R ', 339.82, ' times ', 104813617, ' epi', 120800, ' clock ', 76.81, ' min')
(' ave_R ', 217.55, ' std_R ', 46.92, ' min_R ', 60.21, ' max_R ', 339.82, ' times ', 104918454, ' epi', 120900, ' clock ', 76.89, ' min')
(' ave_R ', 212.32, ' std_R ', 46.52, ' min_R ', 60.21, ' max_R ', 339.82, ' times ', 105025581, ' epi', 121000, ' clock ', 76.96, ' min')
(' ave_R ', 212.25, ' std_R ', 49.51, ' min_R ', 1.77, ' max_R ', 339.82, ' times ', 105131332, ' epi', 121100, ' clock ', 77.03, ' min')
(' ave_R ', 205.36, ' std_R ', 49.14, ' min_R ', 1.77, ' max_R ', 339.82, ' times ', 105237757, ' epi', 121200, ' clock ', 77.1, ' min')
(' ave_R ', 194.75, ' std_R ', 43.55, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 105341538, ' epi', 121300, ' clock ', 77.18, ' min')
(' ave_R ', 195.48, ' std_R ', 44.24, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 105454557, ' epi', 121400, ' clock ', 77.25, ' min')
(' ave_R ', 195.07, ' std_R ', 44.77, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 105556581, ' epi', 121500, ' clock ', 77.32, ' min')
(' ave_R ', 194.97, ' std_R ', 45.47, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 105668383, ' epi', 121600, ' clock ', 77.4, ' min')
(' ave_R ', 192.99, ' std_R ', 44.16, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 105783485, ' epi', 121700, ' clock ', 77.48, ' min')
(' ave_R ', 194.86, ' std_R ', 43.64, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 105889147, ' epi', 121800, ' clock ', 77.55, ' min')
(' ave_R ', 195.75, ' std_R ', 41.33, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 106005186, ' epi', 121900, ' clock ', 77.63, ' min')
(' ave_R ', 194.18, ' std_R ', 43.76, ' min_R ', 1.77, ' max_R ', 308.38, ' times ', 106109150, ' epi', 122000, ' clock ', 77.71, ' min')
(' ave_R ', 194.2, ' std_R ', 40.33, ' min_R ', 34.17, ' max_R ', 281.46, ' times ', 106215197, ' epi', 122100, ' clock ', 77.78, ' min')
(' ave_R ', 197.31, ' std_R ', 39.05, ' min_R ', 34.17, ' max_R ', 281.46, ' times ', 106330249, ' epi', 122200, ' clock ', 77.86, ' min')
(' ave_R ', 198.62, ' std_R ', 37.19, ' min_R ', 34.17, ' max_R ', 280.07, ' times ', 106434402, ' epi', 122300, ' clock ', 77.93, ' min')
(' ave_R ', 198.19, ' std_R ', 37.13, ' min_R ', 34.17, ' max_R ', 278.86, ' times ', 106547505, ' epi', 122400, ' clock ', 78.01, ' min')
(' ave_R ', 199.98, ' std_R ', 35.67, ' min_R ', 34.17, ' max_R ', 278.86, ' times ', 106661230, ' epi', 122500, ' clock ', 78.08, ' min')
(' ave_R ', 200.81, ' std_R ', 35.02, ' min_R ', 34.17, ' max_R ', 278.86, ' times ', 106769763, ' epi', 122600, ' clock ', 78.16, ' min')
(' ave_R ', 202.59, ' std_R ', 35.73, ' min_R ', 34.17, ' max_R ', 278.86, ' times ', 106883446, ' epi', 122700, ' clock ', 78.23, ' min')
(' ave_R ', 202.49, ' std_R ', 35.52, ' min_R ', 34.17, ' max_R ', 273.28, ' times ', 106998362, ' epi', 122800, ' clock ', 78.31, ' min')
(' ave_R ', 203.51, ' std_R ', 36.43, ' min_R ', 34.17, ' max_R ', 273.28, ' times ', 107111101, ' epi', 122900, ' clock ', 78.39, ' min')
(' ave_R ', 206.28, ' std_R ', 34.52, ' min_R ', 59.29, ' max_R ', 273.28, ' times ', 107217754, ' epi', 123000, ' clock ', 78.46, ' min')
(' ave_R ', 209.12, ' std_R ', 37.03, ' min_R ', 59.29, ' max_R ', 324.06, ' times ', 107333970, ' epi', 123100, ' clock ', 78.54, ' min')
(' ave_R ', 208.76, ' std_R ', 37.34, ' min_R ', 59.29, ' max_R ', 324.06, ' times ', 107442130, ' epi', 123200, ' clock ', 78.61, ' min')
(' ave_R ', 209.82, ' std_R ', 37.0, ' min_R ', 80.34, ' max_R ', 324.06, ' times ', 107547531, ' epi', 123300, ' clock ', 78.68, ' min')
(' ave_R ', 210.92, ' std_R ', 37.15, ' min_R ', 80.34, ' max_R ', 324.06, ' times ', 107660529, ' epi', 123400, ' clock ', 78.76, ' min')
(' ave_R ', 212.1, ' std_R ', 36.29, ' min_R ', 80.34, ' max_R ', 324.06, ' times ', 107771366, ' epi', 123500, ' clock ', 78.83, ' min')
(' ave_R ', 223.07, ' std_R ', 47.9, ' min_R ', 80.34, ' max_R ', 360.2, ' times ', 107878805, ' epi', 123600, ' clock ', 78.91, ' min')
(' ave_R ', 220.11, ' std_R ', 49.58, ' min_R ', 80.34, ' max_R ', 360.2, ' times ', 107982821, ' epi', 123700, ' clock ', 78.97, ' min')
