Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 2239.95, ' std_R ', 433.21, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 254035422, ' epi', 94300, ' clock ', 154.14, ' min')
(' ave_R ', 2254.54, ' std_R ', 422.81, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 254317833, ' epi', 94400, ' clock ', 154.31, ' min')
(' ave_R ', 2256.82, ' std_R ', 434.34, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 254598475, ' epi', 94500, ' clock ', 154.48, ' min')
(' ave_R ', 2252.73, ' std_R ', 437.85, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 254883554, ' epi', 94600, ' clock ', 154.65, ' min')
(' ave_R ', 2265.17, ' std_R ', 418.58, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 255178875, ' epi', 94700, ' clock ', 154.83, ' min')
(' ave_R ', 2273.46, ' std_R ', 442.15, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 255448757, ' epi', 94800, ' clock ', 154.99, ' min')
(' ave_R ', 2278.52, ' std_R ', 431.31, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 255739376, ' epi', 94900, ' clock ', 155.16, ' min')
(' ave_R ', 2289.8, ' std_R ', 419.39, ' min_R ', 2.5, ' max_R ', 2740.59, ' times ', 256031080, ' epi', 95000, ' clock ', 155.34, ' min')
(' ave_R ', 2296.02, ' std_R ', 370.47, ' min_R ', 782.37, ' max_R ', 2740.59, ' times ', 256287644, ' epi', 95100, ' clock ', 155.49, ' min')
(' ave_R ', 2318.62, ' std_R ', 356.7, ' min_R ', 782.37, ' max_R ', 2740.59, ' times ', 256572960, ' epi', 95200, ' clock ', 155.66, ' min')
(' ave_R ', 2326.7, ' std_R ', 346.28, ' min_R ', 782.37, ' max_R ', 2734.36, ' times ', 256869580, ' epi', 95300, ' clock ', 155.84, ' min')
(' ave_R ', 2321.41, ' std_R ', 370.2, ' min_R ', 676.44, ' max_R ', 2734.36, ' times ', 257141052, ' epi', 95400, ' clock ', 156.0, ' min')
(' ave_R ', 2340.03, ' std_R ', 352.0, ' min_R ', 676.44, ' max_R ', 2734.36, ' times ', 257438628, ' epi', 95500, ' clock ', 156.18, ' min')
(' ave_R ', 2320.69, ' std_R ', 379.46, ' min_R ', 335.53, ' max_R ', 2734.36, ' times ', 257707557, ' epi', 95600, ' clock ', 156.34, ' min')
(' ave_R ', 2302.96, ' std_R ', 388.46, ' min_R ', 335.53, ' max_R ', 2734.36, ' times ', 257979906, ' epi', 95700, ' clock ', 156.51, ' min')
(' ave_R ', 2321.25, ' std_R ', 354.99, ' min_R ', 335.53, ' max_R ', 2710.73, ' times ', 258271713, ' epi', 95800, ' clock ', 156.68, ' min')
(' ave_R ', 2322.83, ' std_R ', 358.18, ' min_R ', 335.53, ' max_R ', 2685.69, ' times ', 258561559, ' epi', 95900, ' clock ', 156.86, ' min')
(' ave_R ', 2311.51, ' std_R ', 357.92, ' min_R ', 335.53, ' max_R ', 2685.69, ' times ', 258847973, ' epi', 96000, ' clock ', 157.03, ' min')
(' ave_R ', 2334.08, ' std_R ', 327.4, ' min_R ', 335.53, ' max_R ', 2685.69, ' times ', 259129108, ' epi', 96100, ' clock ', 157.2, ' min')
(' ave_R ', 2342.24, ' std_R ', 316.67, ' min_R ', 335.53, ' max_R ', 2685.69, ' times ', 259423668, ' epi', 96200, ' clock ', 157.37, ' min')
(' ave_R ', 2330.97, ' std_R ', 320.13, ' min_R ', 335.53, ' max_R ', 2685.69, ' times ', 259719835, ' epi', 96300, ' clock ', 157.55, ' min')
(' ave_R ', 2333.14, ' std_R ', 305.78, ' min_R ', 335.53, ' max_R ', 2634.79, ' times ', 260001216, ' epi', 96400, ' clock ', 157.72, ' min')
(' ave_R ', 2332.33, ' std_R ', 321.09, ' min_R ', 335.53, ' max_R ', 2671.32, ' times ', 260290571, ' epi', 96500, ' clock ', 157.9, ' min')
(' ave_R ', 2361.7, ' std_R ', 292.4, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 260575633, ' epi', 96600, ' clock ', 158.07, ' min')
(' ave_R ', 2377.99, ' std_R ', 274.73, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 260874647, ' epi', 96700, ' clock ', 158.25, ' min')
(' ave_R ', 2368.85, ' std_R ', 270.91, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 261167135, ' epi', 96800, ' clock ', 158.42, ' min')
(' ave_R ', 2381.02, ' std_R ', 269.92, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 261457861, ' epi', 96900, ' clock ', 158.6, ' min')
(' ave_R ', 2381.39, ' std_R ', 272.64, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 261743530, ' epi', 97000, ' clock ', 158.77, ' min')
(' ave_R ', 2393.19, ' std_R ', 258.97, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 262037560, ' epi', 97100, ' clock ', 158.95, ' min')
(' ave_R ', 2385.37, ' std_R ', 258.4, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 262334623, ' epi', 97200, ' clock ', 159.12, ' min')
(' ave_R ', 2393.55, ' std_R ', 262.53, ' min_R ', 897.39, ' max_R ', 2696.89, ' times ', 262622318, ' epi', 97300, ' clock ', 159.29, ' min')
(' ave_R ', 2417.18, ' std_R ', 246.21, ' min_R ', 1053.54, ' max_R ', 2739.42, ' times ', 262917507, ' epi', 97400, ' clock ', 159.47, ' min')
(' ave_R ', 2409.48, ' std_R ', 223.96, ' min_R ', 1286.98, ' max_R ', 2739.42, ' times ', 263212342, ' epi', 97500, ' clock ', 159.65, ' min')
(' ave_R ', 2397.71, ' std_R ', 208.89, ' min_R ', 1535.42, ' max_R ', 2739.42, ' times ', 263499695, ' epi', 97600, ' clock ', 159.82, ' min')
(' ave_R ', 2390.24, ' std_R ', 276.85, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 263774048, ' epi', 97700, ' clock ', 159.99, ' min')
(' ave_R ', 2393.35, ' std_R ', 294.46, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 264054074, ' epi', 97800, ' clock ', 160.16, ' min')
(' ave_R ', 2383.03, ' std_R ', 294.96, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 264339398, ' epi', 97900, ' clock ', 160.33, ' min')
(' ave_R ', 2389.85, ' std_R ', 314.02, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 264629155, ' epi', 98000, ' clock ', 160.5, ' min')
(' ave_R ', 2398.64, ' std_R ', 319.38, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 264920375, ' epi', 98100, ' clock ', 160.67, ' min')
(' ave_R ', 2400.78, ' std_R ', 325.73, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 265206748, ' epi', 98200, ' clock ', 160.84, ' min')
(' ave_R ', 2360.18, ' std_R ', 355.95, ' min_R ', 420.27, ' max_R ', 2739.42, ' times ', 265464252, ' epi', 98300, ' clock ', 161.0, ' min')
(' ave_R ', 2325.48, ' std_R ', 400.01, ' min_R ', 420.27, ' max_R ', 2739.41, ' times ', 265726733, ' epi', 98400, ' clock ', 161.16, ' min')
(' ave_R ', 2312.04, ' std_R ', 414.15, ' min_R ', 420.27, ' max_R ', 2739.41, ' times ', 266003772, ' epi', 98500, ' clock ', 161.32, ' min')
(' ave_R ', 2297.86, ' std_R ', 442.39, ' min_R ', 420.27, ' max_R ', 2739.41, ' times ', 266265242, ' epi', 98600, ' clock ', 161.48, ' min')
(' ave_R ', 2279.98, ' std_R ', 441.82, ' min_R ', 403.68, ' max_R ', 2739.41, ' times ', 266524407, ' epi', 98700, ' clock ', 161.64, ' min')
(' ave_R ', 2261.82, ' std_R ', 450.87, ' min_R ', 403.68, ' max_R ', 2725.6, ' times ', 266792360, ' epi', 98800, ' clock ', 161.8, ' min')
(' ave_R ', 2268.41, ' std_R ', 466.49, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 267083517, ' epi', 98900, ' clock ', 161.97, ' min')
(' ave_R ', 2260.5, ' std_R ', 452.32, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 267373646, ' epi', 99000, ' clock ', 162.14, ' min')
(' ave_R ', 2257.27, ' std_R ', 452.14, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 267660687, ' epi', 99100, ' clock ', 162.31, ' min')
(' ave_R ', 2270.53, ' std_R ', 451.98, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 267959366, ' epi', 99200, ' clock ', 162.5, ' min')
(' ave_R ', 2304.3, ' std_R ', 439.09, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 268238807, ' epi', 99300, ' clock ', 162.67, ' min')
(' ave_R ', 2330.77, ' std_R ', 392.78, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 268532214, ' epi', 99400, ' clock ', 162.84, ' min')
(' ave_R ', 2352.85, ' std_R ', 384.21, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 268826748, ' epi', 99500, ' clock ', 163.02, ' min')
(' ave_R ', 2351.23, ' std_R ', 379.67, ' min_R ', 403.68, ' max_R ', 2752.09, ' times ', 269096006, ' epi', 99600, ' clock ', 163.18, ' min')
(' ave_R ', 2371.72, ' std_R ', 338.38, ' min_R ', 800.69, ' max_R ', 2752.09, ' times ', 269377352, ' epi', 99700, ' clock ', 163.35, ' min')
(' ave_R ', 2381.62, ' std_R ', 312.66, ' min_R ', 804.71, ' max_R ', 2752.09, ' times ', 269659260, ' epi', 99800, ' clock ', 163.52, ' min')
(' ave_R ', 2373.76, ' std_R ', 326.18, ' min_R ', 354.56, ' max_R ', 2698.95, ' times ', 269941241, ' epi', 99900, ' clock ', 163.69, ' min')
(' ave_R ', 2335.06, ' std_R ', 403.33, ' min_R ', 2.23, ' max_R ', 2698.95, ' times ', 270190489, ' epi', 100000, ' clock ', 163.85, ' min')
(' ave_R ', 2341.95, ' std_R ', 402.97, ' min_R ', 2.23, ' max_R ', 2729.12, ' times ', 270486392, ' epi', 100100, ' clock ', 164.03, ' min')
(' ave_R ', 2338.55, ' std_R ', 408.66, ' min_R ', 2.23, ' max_R ', 2729.12, ' times ', 270777704, ' epi', 100200, ' clock ', 164.2, ' min')
(' ave_R ', 2313.94, ' std_R ', 441.22, ' min_R ', 2.23, ' max_R ', 2729.12, ' times ', 271046370, ' epi', 100300, ' clock ', 164.36, ' min')
(' ave_R ', 2317.35, ' std_R ', 444.1, ' min_R ', 2.23, ' max_R ', 2729.12, ' times ', 271339234, ' epi', 100400, ' clock ', 164.54, ' min')
(' ave_R ', 2282.62, ' std_R ', 455.43, ' min_R ', 2.23, ' max_R ', 2729.12, ' times ', 271617349, ' epi', 100500, ' clock ', 164.71, ' min')
(' ave_R ', 2321.93, ' std_R ', 437.44, ' min_R ', 2.23, ' max_R ', 2730.64, ' times ', 271916309, ' epi', 100600, ' clock ', 164.89, ' min')
(' ave_R ', 2330.78, ' std_R ', 434.7, ' min_R ', 2.23, ' max_R ', 2730.64, ' times ', 272206509, ' epi', 100700, ' clock ', 165.06, ' min')
(' ave_R ', 2303.47, ' std_R ', 462.78, ' min_R ', 2.23, ' max_R ', 2730.64, ' times ', 272470386, ' epi', 100800, ' clock ', 165.22, ' min')
(' ave_R ', 2282.9, ' std_R ', 468.62, ' min_R ', 2.23, ' max_R ', 2730.64, ' times ', 272726096, ' epi', 100900, ' clock ', 165.37, ' min')
(' ave_R ', 2332.1, ' std_R ', 409.69, ' min_R ', 610.3, ' max_R ', 2730.64, ' times ', 273014552, ' epi', 101000, ' clock ', 165.55, ' min')
(' ave_R ', 2329.14, ' std_R ', 408.46, ' min_R ', 610.3, ' max_R ', 2730.64, ' times ', 273309702, ' epi', 101100, ' clock ', 165.72, ' min')
(' ave_R ', 2296.0, ' std_R ', 480.67, ' min_R ', -0.31, ' max_R ', 2730.64, ' times ', 273560476, ' epi', 101200, ' clock ', 165.88, ' min')
(' ave_R ', 2320.72, ' std_R ', 453.46, ' min_R ', -0.31, ' max_R ', 2730.64, ' times ', 273846340, ' epi', 101300, ' clock ', 166.05, ' min')
(' ave_R ', 2322.55, ' std_R ', 450.63, ' min_R ', -0.31, ' max_R ', 2730.64, ' times ', 274141881, ' epi', 101400, ' clock ', 166.23, ' min')
(' ave_R ', 2332.56, ' std_R ', 450.63, ' min_R ', -0.31, ' max_R ', 2730.64, ' times ', 274413039, ' epi', 101500, ' clock ', 166.39, ' min')
(' ave_R ', 2317.61, ' std_R ', 446.18, ' min_R ', -0.31, ' max_R ', 2694.04, ' times ', 274701991, ' epi', 101600, ' clock ', 166.56, ' min')
(' ave_R ', 2302.44, ' std_R ', 456.79, ' min_R ', -0.31, ' max_R ', 2714.07, ' times ', 274980281, ' epi', 101700, ' clock ', 166.73, ' min')
(' ave_R ', 2324.94, ' std_R ', 444.98, ' min_R ', -0.31, ' max_R ', 2742.11, ' times ', 275251077, ' epi', 101800, ' clock ', 166.89, ' min')
(' ave_R ', 2339.63, ' std_R ', 415.09, ' min_R ', -0.31, ' max_R ', 2742.11, ' times ', 275534167, ' epi', 101900, ' clock ', 167.06, ' min')
(' ave_R ', 2337.17, ' std_R ', 416.02, ' min_R ', -0.31, ' max_R ', 2742.11, ' times ', 275821078, ' epi', 102000, ' clock ', 167.24, ' min')
(' ave_R ', 2334.33, ' std_R ', 414.02, ' min_R ', -0.31, ' max_R ', 2742.11, ' times ', 276113986, ' epi', 102100, ' clock ', 167.41, ' min')
(' ave_R ', 2363.03, ' std_R ', 320.26, ' min_R ', 882.71, ' max_R ', 2742.11, ' times ', 276406720, ' epi', 102200, ' clock ', 167.59, ' min')
(' ave_R ', 2374.35, ' std_R ', 307.55, ' min_R ', 882.71, ' max_R ', 2742.11, ' times ', 276701011, ' epi', 102300, ' clock ', 167.76, ' min')
(' ave_R ', 2367.47, ' std_R ', 323.05, ' min_R ', 882.71, ' max_R ', 2742.11, ' times ', 276988100, ' epi', 102400, ' clock ', 167.93, ' min')
(' ave_R ', 2397.37, ' std_R ', 295.89, ' min_R ', 882.71, ' max_R ', 2742.11, ' times ', 277288100, ' epi', 102500, ' clock ', 168.11, ' min')
(' ave_R ', 2407.65, ' std_R ', 296.26, ' min_R ', 882.71, ' max_R ', 2742.11, ' times ', 277582673, ' epi', 102600, ' clock ', 168.29, ' min')
(' ave_R ', 2412.2, ' std_R ', 276.48, ' min_R ', 882.71, ' max_R ', 2742.11, ' times ', 277864511, ' epi', 102700, ' clock ', 168.46, ' min')
(' ave_R ', 2428.01, ' std_R ', 241.95, ' min_R ', 1074.5, ' max_R ', 2720.62, ' times ', 278154444, ' epi', 102800, ' clock ', 168.63, ' min')
(' ave_R ', 2417.14, ' std_R ', 287.72, ' min_R ', 1.73, ' max_R ', 2720.62, ' times ', 278430197, ' epi', 102900, ' clock ', 168.8, ' min')
(' ave_R ', 2419.36, ' std_R ', 279.36, ' min_R ', 1.73, ' max_R ', 2720.62, ' times ', 278728977, ' epi', 103000, ' clock ', 168.98, ' min')
(' ave_R ', 2414.92, ' std_R ', 283.08, ' min_R ', 1.73, ' max_R ', 2720.62, ' times ', 279021965, ' epi', 103100, ' clock ', 169.15, ' min')
(' ave_R ', 2423.67, ' std_R ', 278.98, ' min_R ', 1.73, ' max_R ', 2729.39, ' times ', 279315403, ' epi', 103200, ' clock ', 169.33, ' min')
(' ave_R ', 2431.42, ' std_R ', 290.91, ' min_R ', 1.73, ' max_R ', 2786.42, ' times ', 279604236, ' epi', 103300, ' clock ', 169.5, ' min')
(' ave_R ', 2427.48, ' std_R ', 315.31, ' min_R ', 1.73, ' max_R ', 2786.42, ' times ', 279881196, ' epi', 103400, ' clock ', 169.66, ' min')
(' ave_R ', 2406.87, ' std_R ', 329.36, ' min_R ', 1.73, ' max_R ', 2786.42, ' times ', 280162547, ' epi', 103500, ' clock ', 169.83, ' min')
(' ave_R ', 2379.21, ' std_R ', 344.67, ' min_R ', 1.73, ' max_R ', 2786.42, ' times ', 280438960, ' epi', 103600, ' clock ', 170.0, ' min')
(' ave_R ', 2372.94, ' std_R ', 347.6, ' min_R ', 1.73, ' max_R ', 2786.42, ' times ', 280715101, ' epi', 103700, ' clock ', 170.16, ' min')
(' ave_R ', 2372.31, ' std_R ', 342.31, ' min_R ', 1.73, ' max_R ', 2786.42, ' times ', 281008444, ' epi', 103800, ' clock ', 170.34, ' min')
(' ave_R ', 2395.69, ' std_R ', 295.87, ' min_R ', 445.95, ' max_R ', 2786.42, ' times ', 281304954, ' epi', 103900, ' clock ', 170.52, ' min')
(' ave_R ', 2414.24, ' std_R ', 305.24, ' min_R ', 445.95, ' max_R ', 2786.42, ' times ', 281600572, ' epi', 104000, ' clock ', 170.69, ' min')
(' ave_R ', 2402.81, ' std_R ', 348.68, ' min_R ', 445.95, ' max_R ', 2786.42, ' times ', 281866358, ' epi', 104100, ' clock ', 170.85, ' min')
(' ave_R ', 2395.31, ' std_R ', 349.35, ' min_R ', 445.95, ' max_R ', 2786.42, ' times ', 282158091, ' epi', 104200, ' clock ', 171.03, ' min')
(' ave_R ', 2357.15, ' std_R ', 347.9, ' min_R ', 445.95, ' max_R ', 2767.62, ' times ', 282430198, ' epi', 104300, ' clock ', 171.2, ' min')
(' ave_R ', 2352.0, ' std_R ', 326.69, ' min_R ', 611.88, ' max_R ', 2767.62, ' times ', 282708752, ' epi', 104400, ' clock ', 171.36, ' min')
(' ave_R ', 2355.3, ' std_R ', 339.98, ' min_R ', 611.88, ' max_R ', 2767.62, ' times ', 282979128, ' epi', 104500, ' clock ', 171.53, ' min')
(' ave_R ', 2379.4, ' std_R ', 327.08, ' min_R ', 611.88, ' max_R ', 2767.62, ' times ', 283275464, ' epi', 104600, ' clock ', 171.7, ' min')
(' ave_R ', 2404.74, ' std_R ', 324.52, ' min_R ', 611.88, ' max_R ', 2767.62, ' times ', 283567430, ' epi', 104700, ' clock ', 171.88, ' min')
(' ave_R ', 2405.96, ' std_R ', 324.85, ' min_R ', 611.88, ' max_R ', 2767.62, ' times ', 283856014, ' epi', 104800, ' clock ', 172.05, ' min')
(' ave_R ', 2377.97, ' std_R ', 376.44, ' min_R ', 412.67, ' max_R ', 2767.62, ' times ', 284119013, ' epi', 104900, ' clock ', 172.21, ' min')
(' ave_R ', 2362.3, ' std_R ', 384.07, ' min_R ', 412.67, ' max_R ', 2748.01, ' times ', 284406756, ' epi', 105000, ' clock ', 172.38, ' min')
(' ave_R ', 2349.8, ' std_R ', 369.26, ' min_R ', 412.67, ' max_R ', 2748.01, ' times ', 284682409, ' epi', 105100, ' clock ', 172.55, ' min')
(' ave_R ', 2349.87, ' std_R ', 371.36, ' min_R ', 412.67, ' max_R ', 2748.01, ' times ', 284974443, ' epi', 105200, ' clock ', 172.72, ' min')
(' ave_R ', 2367.22, ' std_R ', 369.43, ' min_R ', 412.67, ' max_R ', 2748.01, ' times ', 285264315, ' epi', 105300, ' clock ', 172.89, ' min')
(' ave_R ', 2374.87, ' std_R ', 361.92, ' min_R ', 412.67, ' max_R ', 2748.01, ' times ', 285547594, ' epi', 105400, ' clock ', 173.07, ' min')
(' ave_R ', 2391.54, ' std_R ', 343.04, ' min_R ', 412.67, ' max_R ', 2748.01, ' times ', 285833935, ' epi', 105500, ' clock ', 173.24, ' min')
(' ave_R ', 2358.0, ' std_R ', 401.16, ' min_R ', 128.86, ' max_R ', 2748.01, ' times ', 286096290, ' epi', 105600, ' clock ', 173.39, ' min')
(' ave_R ', 2325.72, ' std_R ', 421.77, ' min_R ', 128.86, ' max_R ', 2741.05, ' times ', 286370757, ' epi', 105700, ' clock ', 173.56, ' min')
(' ave_R ', 2318.53, ' std_R ', 438.52, ' min_R ', 128.86, ' max_R ', 2741.05, ' times ', 286653110, ' epi', 105800, ' clock ', 173.73, ' min')
(' ave_R ', 2349.54, ' std_R ', 399.96, ' min_R ', 128.86, ' max_R ', 2741.05, ' times ', 286951515, ' epi', 105900, ' clock ', 173.91, ' min')
(' ave_R ', 2351.68, ' std_R ', 384.47, ' min_R ', 128.86, ' max_R ', 2702.46, ' times ', 287248932, ' epi', 106000, ' clock ', 174.08, ' min')
(' ave_R ', 2374.18, ' std_R ', 372.86, ' min_R ', 128.86, ' max_R ', 2702.46, ' times ', 287532863, ' epi', 106100, ' clock ', 174.26, ' min')
(' ave_R ', 2348.73, ' std_R ', 404.35, ' min_R ', 128.86, ' max_R ', 2702.46, ' times ', 287796950, ' epi', 106200, ' clock ', 174.42, ' min')
(' ave_R ', 2340.68, ' std_R ', 421.69, ' min_R ', 128.86, ' max_R ', 2715.34, ' times ', 288067946, ' epi', 106300, ' clock ', 174.58, ' min')
(' ave_R ', 2339.15, ' std_R ', 423.87, ' min_R ', 128.86, ' max_R ', 2715.34, ' times ', 288353329, ' epi', 106400, ' clock ', 174.75, ' min')
(' ave_R ', 2319.67, ' std_R ', 437.75, ' min_R ', 128.86, ' max_R ', 2715.34, ' times ', 288633554, ' epi', 106500, ' clock ', 174.92, ' min')
(' ave_R ', 2335.57, ' std_R ', 391.57, ' min_R ', 437.43, ' max_R ', 2715.34, ' times ', 288922539, ' epi', 106600, ' clock ', 175.09, ' min')
(' ave_R ', 2333.08, ' std_R ', 397.52, ' min_R ', 622.11, ' max_R ', 2715.34, ' times ', 289188993, ' epi', 106700, ' clock ', 175.25, ' min')
(' ave_R ', 2327.28, ' std_R ', 376.51, ' min_R ', 763.76, ' max_R ', 2715.34, ' times ', 289482180, ' epi', 106800, ' clock ', 175.43, ' min')
(' ave_R ', 2320.75, ' std_R ', 384.41, ' min_R ', 763.76, ' max_R ', 2715.34, ' times ', 289767772, ' epi', 106900, ' clock ', 175.6, ' min')
(' ave_R ', 2298.66, ' std_R ', 389.47, ' min_R ', 763.76, ' max_R ', 2715.34, ' times ', 290049718, ' epi', 107000, ' clock ', 175.77, ' min')
(' ave_R ', 2280.5, ' std_R ', 428.27, ' min_R ', 315.65, ' max_R ', 2715.34, ' times ', 290313929, ' epi', 107100, ' clock ', 175.93, ' min')
(' ave_R ', 2263.55, ' std_R ', 438.02, ' min_R ', 237.46, ' max_R ', 2715.34, ' times ', 290570595, ' epi', 107200, ' clock ', 176.08, ' min')
(' ave_R ', 2279.73, ' std_R ', 421.59, ' min_R ', 237.46, ' max_R ', 2691.9, ' times ', 290857358, ' epi', 107300, ' clock ', 176.26, ' min')
(' ave_R ', 2275.53, ' std_R ', 430.53, ' min_R ', 237.46, ' max_R ', 2691.9, ' times ', 291136224, ' epi', 107400, ' clock ', 176.42, ' min')
(' ave_R ', 2281.61, ' std_R ', 415.01, ' min_R ', 237.46, ' max_R ', 2691.9, ' times ', 291418561, ' epi', 107500, ' clock ', 176.59, ' min')
(' ave_R ', 2252.9, ' std_R ', 463.12, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 291671860, ' epi', 107600, ' clock ', 176.75, ' min')
(' ave_R ', 2273.29, ' std_R ', 437.35, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 291963499, ' epi', 107700, ' clock ', 176.92, ' min')
(' ave_R ', 2288.95, ' std_R ', 441.17, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 292260290, ' epi', 107800, ' clock ', 177.09, ' min')
(' ave_R ', 2266.97, ' std_R ', 435.84, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 292546108, ' epi', 107900, ' clock ', 177.27, ' min')
(' ave_R ', 2282.01, ' std_R ', 436.44, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 292837678, ' epi', 108000, ' clock ', 177.44, ' min')
(' ave_R ', 2297.94, ' std_R ', 390.65, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 293127265, ' epi', 108100, ' clock ', 177.61, ' min')
(' ave_R ', 2350.6, ' std_R ', 345.39, ' min_R ', 2.79, ' max_R ', 2691.9, ' times ', 293425691, ' epi', 108200, ' clock ', 177.79, ' min')
(' ave_R ', 2338.9, ' std_R ', 341.04, ' min_R ', 2.79, ' max_R ', 2689.05, ' times ', 293719761, ' epi', 108300, ' clock ', 177.97, ' min')
(' ave_R ', 2326.67, ' std_R ', 351.38, ' min_R ', 2.79, ' max_R ', 2689.05, ' times ', 293991187, ' epi', 108400, ' clock ', 178.13, ' min')
(' ave_R ', 2342.64, ' std_R ', 350.01, ' min_R ', 2.79, ' max_R ', 2696.69, ' times ', 294289035, ' epi', 108500, ' clock ', 178.3, ' min')
(' ave_R ', 2379.99, ' std_R ', 274.16, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 294579501, ' epi', 108600, ' clock ', 178.48, ' min')
(' ave_R ', 2378.49, ' std_R ', 271.71, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 294874002, ' epi', 108700, ' clock ', 178.65, ' min')
(' ave_R ', 2363.51, ' std_R ', 294.51, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 295150761, ' epi', 108800, ' clock ', 178.82, ' min')
(' ave_R ', 2385.11, ' std_R ', 287.74, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 295436895, ' epi', 108900, ' clock ', 178.99, ' min')
(' ave_R ', 2384.48, ' std_R ', 302.06, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 295719686, ' epi', 109000, ' clock ', 179.16, ' min')
(' ave_R ', 2375.66, ' std_R ', 323.23, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 295993298, ' epi', 109100, ' clock ', 179.32, ' min')
(' ave_R ', 2333.4, ' std_R ', 361.07, ' min_R ', 430.55, ' max_R ', 2696.69, ' times ', 296257726, ' epi', 109200, ' clock ', 179.48, ' min')
(' ave_R ', 2348.68, ' std_R ', 369.72, ' min_R ', 430.55, ' max_R ', 2757.78, ' times ', 296541536, ' epi', 109300, ' clock ', 179.65, ' min')
(' ave_R ', 2353.48, ' std_R ', 349.7, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 296819358, ' epi', 109400, ' clock ', 179.82, ' min')
(' ave_R ', 2346.74, ' std_R ', 345.87, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 297119151, ' epi', 109500, ' clock ', 180.0, ' min')
(' ave_R ', 2355.21, ' std_R ', 339.02, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 297415155, ' epi', 109600, ' clock ', 180.17, ' min')
(' ave_R ', 2344.45, ' std_R ', 344.34, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 297700664, ' epi', 109700, ' clock ', 180.34, ' min')
(' ave_R ', 2357.14, ' std_R ', 332.0, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 297995885, ' epi', 109800, ' clock ', 180.52, ' min')
(' ave_R ', 2354.71, ' std_R ', 329.43, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 298285601, ' epi', 109900, ' clock ', 180.69, ' min')
(' ave_R ', 2353.55, ' std_R ', 311.65, ' min_R ', 738.99, ' max_R ', 2757.78, ' times ', 298585601, ' epi', 110000, ' clock ', 180.87, ' min')
(' ave_R ', 2364.69, ' std_R ', 289.95, ' min_R ', 817.87, ' max_R ', 2757.78, ' times ', 298872414, ' epi', 110100, ' clock ', 181.04, ' min')
(' ave_R ', 2389.38, ' std_R ', 249.0, ' min_R ', 1127.41, ' max_R ', 2757.78, ' times ', 299151612, ' epi', 110200, ' clock ', 181.21, ' min')
(' ave_R ', 2392.0, ' std_R ', 247.56, ' min_R ', 1127.41, ' max_R ', 2709.76, ' times ', 299438588, ' epi', 110300, ' clock ', 181.38, ' min')
