Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 375.36, ' std_R ', 248.07, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65267724, ' epi', 33000, ' clock ', 40.24, ' min')
(' ave_R ', 383.7, ' std_R ', 249.43, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65512221, ' epi', 33100, ' clock ', 40.37, ' min')
(' ave_R ', 387.74, ' std_R ', 249.87, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65783040, ' epi', 33200, ' clock ', 40.51, ' min')
(' ave_R ', 390.4, ' std_R ', 245.82, ' min_R ', 0.03, ' max_R ', 1162.44, ' times ', 66016722, ' epi', 33300, ' clock ', 40.64, ' min')
(' ave_R ', 394.73, ' std_R ', 247.81, ' min_R ', 0.03, ' max_R ', 1162.44, ' times ', 66289188, ' epi', 33400, ' clock ', 40.78, ' min')
(' ave_R ', 381.56, ' std_R ', 233.04, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 66501719, ' epi', 33500, ' clock ', 40.9, ' min')
(' ave_R ', 399.93, ' std_R ', 234.77, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 66745756, ' epi', 33600, ' clock ', 41.04, ' min')
(' ave_R ', 407.46, ' std_R ', 243.25, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 66981302, ' epi', 33700, ' clock ', 41.18, ' min')
(' ave_R ', 385.79, ' std_R ', 246.16, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 67231615, ' epi', 33800, ' clock ', 41.32, ' min')
(' ave_R ', 370.96, ' std_R ', 235.62, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 67489741, ' epi', 33900, ' clock ', 41.45, ' min')
(' ave_R ', 385.79, ' std_R ', 242.97, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 67766558, ' epi', 34000, ' clock ', 41.59, ' min')
(' ave_R ', 386.03, ' std_R ', 238.04, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 68045303, ' epi', 34100, ' clock ', 41.74, ' min')
(' ave_R ', 380.28, ' std_R ', 249.1, ' min_R ', 0.0, ' max_R ', 1191.73, ' times ', 68307634, ' epi', 34200, ' clock ', 41.88, ' min')
(' ave_R ', 392.32, ' std_R ', 248.42, ' min_R ', 0.0, ' max_R ', 1191.73, ' times ', 68563445, ' epi', 34300, ' clock ', 42.01, ' min')
(' ave_R ', 382.94, ' std_R ', 244.38, ' min_R ', 0.0, ' max_R ', 1191.73, ' times ', 68779231, ' epi', 34400, ' clock ', 42.13, ' min')
(' ave_R ', 409.78, ' std_R ', 288.67, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69030907, ' epi', 34500, ' clock ', 42.27, ' min')
(' ave_R ', 390.37, ' std_R ', 289.58, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69273602, ' epi', 34600, ' clock ', 42.41, ' min')
(' ave_R ', 368.15, ' std_R ', 279.64, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69515197, ' epi', 34700, ' clock ', 42.54, ' min')
(' ave_R ', 384.54, ' std_R ', 285.38, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69754123, ' epi', 34800, ' clock ', 42.67, ' min')
(' ave_R ', 371.75, ' std_R ', 297.76, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70040241, ' epi', 34900, ' clock ', 42.82, ' min')
(' ave_R ', 372.89, ' std_R ', 307.01, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70315646, ' epi', 35000, ' clock ', 42.96, ' min')
(' ave_R ', 386.5, ' std_R ', 316.21, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70562054, ' epi', 35100, ' clock ', 43.09, ' min')
(' ave_R ', 409.02, ' std_R ', 345.81, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70823516, ' epi', 35200, ' clock ', 43.23, ' min')
(' ave_R ', 391.34, ' std_R ', 347.97, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 71093397, ' epi', 35300, ' clock ', 43.37, ' min')
(' ave_R ', 405.48, ' std_R ', 350.04, ' min_R ', 0.01, ' max_R ', 1703.83, ' times ', 71359941, ' epi', 35400, ' clock ', 43.52, ' min')
(' ave_R ', 381.81, ' std_R ', 313.7, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 71624421, ' epi', 35500, ' clock ', 43.65, ' min')
(' ave_R ', 385.24, ' std_R ', 309.37, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 71890982, ' epi', 35600, ' clock ', 43.79, ' min')
(' ave_R ', 396.38, ' std_R ', 309.04, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 72142233, ' epi', 35700, ' clock ', 43.93, ' min')
(' ave_R ', 392.01, ' std_R ', 298.15, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 72432053, ' epi', 35800, ' clock ', 44.08, ' min')
(' ave_R ', 407.16, ' std_R ', 289.45, ' min_R ', 0.14, ' max_R ', 1591.75, ' times ', 72685891, ' epi', 35900, ' clock ', 44.22, ' min')
(' ave_R ', 382.59, ' std_R ', 281.47, ' min_R ', 0.14, ' max_R ', 1591.75, ' times ', 72887192, ' epi', 36000, ' clock ', 44.34, ' min')
(' ave_R ', 380.83, ' std_R ', 273.24, ' min_R ', 0.14, ' max_R ', 1591.75, ' times ', 73153582, ' epi', 36100, ' clock ', 44.48, ' min')
(' ave_R ', 341.8, ' std_R ', 211.65, ' min_R ', 0.14, ' max_R ', 1181.73, ' times ', 73407109, ' epi', 36200, ' clock ', 44.61, ' min')
(' ave_R ', 367.8, ' std_R ', 234.33, ' min_R ', 12.38, ' max_R ', 1306.12, ' times ', 73653885, ' epi', 36300, ' clock ', 44.75, ' min')
(' ave_R ', 341.26, ' std_R ', 225.48, ' min_R ', 12.38, ' max_R ', 1306.12, ' times ', 73898640, ' epi', 36400, ' clock ', 44.88, ' min')
(' ave_R ', 380.57, ' std_R ', 266.34, ' min_R ', 12.38, ' max_R ', 1306.12, ' times ', 74180920, ' epi', 36500, ' clock ', 45.02, ' min')
(' ave_R ', 383.68, ' std_R ', 277.23, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 74417101, ' epi', 36600, ' clock ', 45.16, ' min')
(' ave_R ', 381.84, ' std_R ', 287.15, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 74672795, ' epi', 36700, ' clock ', 45.3, ' min')
(' ave_R ', 372.55, ' std_R ', 291.29, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 74897000, ' epi', 36800, ' clock ', 45.43, ' min')
(' ave_R ', 374.62, ' std_R ', 291.8, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75122302, ' epi', 36900, ' clock ', 45.56, ' min')
(' ave_R ', 391.25, ' std_R ', 293.08, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75348759, ' epi', 37000, ' clock ', 45.69, ' min')
(' ave_R ', 387.02, ' std_R ', 297.61, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75611873, ' epi', 37100, ' clock ', 45.83, ' min')
(' ave_R ', 390.91, ' std_R ', 300.97, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75850057, ' epi', 37200, ' clock ', 45.96, ' min')
(' ave_R ', 368.85, ' std_R ', 298.01, ' min_R ', 0.0, ' max_R ', 1237.95, ' times ', 76148272, ' epi', 37300, ' clock ', 46.11, ' min')
(' ave_R ', 383.32, ' std_R ', 292.14, ' min_R ', 0.0, ' max_R ', 1237.95, ' times ', 76404174, ' epi', 37400, ' clock ', 46.24, ' min')
(' ave_R ', 353.28, ' std_R ', 261.44, ' min_R ', 0.0, ' max_R ', 1170.24, ' times ', 76652198, ' epi', 37500, ' clock ', 46.38, ' min')
(' ave_R ', 353.62, ' std_R ', 251.31, ' min_R ', 0.0, ' max_R ', 1170.24, ' times ', 76907263, ' epi', 37600, ' clock ', 46.51, ' min')
(' ave_R ', 370.59, ' std_R ', 247.4, ' min_R ', 0.0, ' max_R ', 1070.15, ' times ', 77179184, ' epi', 37700, ' clock ', 46.65, ' min')
(' ave_R ', 400.81, ' std_R ', 266.47, ' min_R ', 0.0, ' max_R ', 1087.88, ' times ', 77435009, ' epi', 37800, ' clock ', 46.79, ' min')
(' ave_R ', 411.61, ' std_R ', 268.82, ' min_R ', 0.0, ' max_R ', 1087.88, ' times ', 77684236, ' epi', 37900, ' clock ', 46.93, ' min')
(' ave_R ', 414.94, ' std_R ', 271.16, ' min_R ', 0.0, ' max_R ', 1106.21, ' times ', 77935848, ' epi', 38000, ' clock ', 47.07, ' min')
(' ave_R ', 414.85, ' std_R ', 272.63, ' min_R ', 0.0, ' max_R ', 1106.21, ' times ', 78170589, ' epi', 38100, ' clock ', 47.19, ' min')
(' ave_R ', 432.18, ' std_R ', 282.75, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 78436765, ' epi', 38200, ' clock ', 47.34, ' min')
(' ave_R ', 437.37, ' std_R ', 270.91, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 78685825, ' epi', 38300, ' clock ', 47.47, ' min')
(' ave_R ', 438.44, ' std_R ', 275.6, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 78905301, ' epi', 38400, ' clock ', 47.59, ' min')
(' ave_R ', 432.28, ' std_R ', 274.14, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 79157541, ' epi', 38500, ' clock ', 47.73, ' min')
(' ave_R ', 431.41, ' std_R ', 278.97, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 79395934, ' epi', 38600, ' clock ', 47.86, ' min')
(' ave_R ', 429.6, ' std_R ', 295.07, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 79626818, ' epi', 38700, ' clock ', 47.98, ' min')
(' ave_R ', 416.0, ' std_R ', 277.09, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 79905627, ' epi', 38800, ' clock ', 48.13, ' min')
(' ave_R ', 420.93, ' std_R ', 277.36, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 80186304, ' epi', 38900, ' clock ', 48.27, ' min')
(' ave_R ', 435.29, ' std_R ', 296.12, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 80475300, ' epi', 39000, ' clock ', 48.42, ' min')
(' ave_R ', 437.79, ' std_R ', 292.88, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 80743995, ' epi', 39100, ' clock ', 48.56, ' min')
(' ave_R ', 423.85, ' std_R ', 280.95, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81014428, ' epi', 39200, ' clock ', 48.7, ' min')
(' ave_R ', 408.94, ' std_R ', 282.08, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81298056, ' epi', 39300, ' clock ', 48.84, ' min')
(' ave_R ', 426.91, ' std_R ', 288.36, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81591197, ' epi', 39400, ' clock ', 48.99, ' min')
(' ave_R ', 430.25, ' std_R ', 296.96, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81890761, ' epi', 39500, ' clock ', 49.14, ' min')
(' ave_R ', 438.4, ' std_R ', 307.27, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 82174943, ' epi', 39600, ' clock ', 49.29, ' min')
(' ave_R ', 429.63, ' std_R ', 288.89, ' min_R ', 0.0, ' max_R ', 1366.71, ' times ', 82431920, ' epi', 39700, ' clock ', 49.43, ' min')
(' ave_R ', 442.92, ' std_R ', 329.18, ' min_R ', 0.0, ' max_R ', 1802.54, ' times ', 82672895, ' epi', 39800, ' clock ', 49.57, ' min')
(' ave_R ', 434.62, ' std_R ', 342.67, ' min_R ', 0.0, ' max_R ', 1802.54, ' times ', 82959179, ' epi', 39900, ' clock ', 49.72, ' min')
(' ave_R ', 425.47, ' std_R ', 330.98, ' min_R ', 0.0, ' max_R ', 1802.54, ' times ', 83241429, ' epi', 40000, ' clock ', 49.87, ' min')
(' ave_R ', 412.84, ' std_R ', 327.17, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 83487356, ' epi', 40100, ' clock ', 50.0, ' min')
(' ave_R ', 415.69, ' std_R ', 330.59, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 83759866, ' epi', 40200, ' clock ', 50.14, ' min')
(' ave_R ', 438.35, ' std_R ', 330.89, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 84027368, ' epi', 40300, ' clock ', 50.28, ' min')
(' ave_R ', 431.58, ' std_R ', 339.73, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 84305044, ' epi', 40400, ' clock ', 50.42, ' min')
(' ave_R ', 422.34, ' std_R ', 337.76, ' min_R ', 2.56, ' max_R ', 1802.54, ' times ', 84594871, ' epi', 40500, ' clock ', 50.57, ' min')
(' ave_R ', 416.98, ' std_R ', 325.02, ' min_R ', 2.56, ' max_R ', 1802.54, ' times ', 84852100, ' epi', 40600, ' clock ', 50.7, ' min')
(' ave_R ', 418.98, ' std_R ', 332.85, ' min_R ', 2.56, ' max_R ', 1802.54, ' times ', 85114471, ' epi', 40700, ' clock ', 50.85, ' min')
(' ave_R ', 431.46, ' std_R ', 328.15, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 85401530, ' epi', 40800, ' clock ', 50.99, ' min')
(' ave_R ', 420.57, ' std_R ', 309.55, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 85667076, ' epi', 40900, ' clock ', 51.13, ' min')
(' ave_R ', 408.95, ' std_R ', 314.68, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 85912957, ' epi', 41000, ' clock ', 51.27, ' min')
(' ave_R ', 407.84, ' std_R ', 317.13, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 86171402, ' epi', 41100, ' clock ', 51.41, ' min')
(' ave_R ', 402.79, ' std_R ', 315.02, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 86420339, ' epi', 41200, ' clock ', 51.54, ' min')
(' ave_R ', 400.82, ' std_R ', 321.18, ' min_R ', 0.19, ' max_R ', 1741.42, ' times ', 86668133, ' epi', 41300, ' clock ', 51.68, ' min')
(' ave_R ', 399.61, ' std_R ', 308.49, ' min_R ', 0.19, ' max_R ', 1741.42, ' times ', 86938170, ' epi', 41400, ' clock ', 51.82, ' min')
(' ave_R ', 407.3, ' std_R ', 313.04, ' min_R ', 0.19, ' max_R ', 1741.42, ' times ', 87215151, ' epi', 41500, ' clock ', 51.97, ' min')
(' ave_R ', 393.76, ' std_R ', 316.08, ' min_R ', 0.01, ' max_R ', 1741.42, ' times ', 87439132, ' epi', 41600, ' clock ', 52.1, ' min')
(' ave_R ', 389.14, ' std_R ', 313.23, ' min_R ', 0.01, ' max_R ', 1741.42, ' times ', 87720791, ' epi', 41700, ' clock ', 52.24, ' min')
(' ave_R ', 347.11, ' std_R ', 272.96, ' min_R ', 0.01, ' max_R ', 1422.31, ' times ', 87976108, ' epi', 41800, ' clock ', 52.37, ' min')
(' ave_R ', 341.69, ' std_R ', 274.92, ' min_R ', 0.01, ' max_R ', 1422.31, ' times ', 88214948, ' epi', 41900, ' clock ', 52.5, ' min')
(' ave_R ', 344.11, ' std_R ', 282.39, ' min_R ', 0.0, ' max_R ', 1520.1, ' times ', 88486286, ' epi', 42000, ' clock ', 52.64, ' min')
(' ave_R ', 345.44, ' std_R ', 288.61, ' min_R ', 0.0, ' max_R ', 1520.1, ' times ', 88751839, ' epi', 42100, ' clock ', 52.79, ' min')
(' ave_R ', 362.87, ' std_R ', 331.84, ' min_R ', 0.0, ' max_R ', 1603.99, ' times ', 88999272, ' epi', 42200, ' clock ', 52.93, ' min')
(' ave_R ', 367.04, ' std_R ', 330.19, ' min_R ', 0.0, ' max_R ', 1603.99, ' times ', 89275631, ' epi', 42300, ' clock ', 53.07, ' min')
(' ave_R ', 359.08, ' std_R ', 331.19, ' min_R ', 0.0, ' max_R ', 1603.99, ' times ', 89494133, ' epi', 42400, ' clock ', 53.19, ' min')
(' ave_R ', 372.72, ' std_R ', 353.83, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 89739589, ' epi', 42500, ' clock ', 53.33, ' min')
(' ave_R ', 379.96, ' std_R ', 353.27, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 89989558, ' epi', 42600, ' clock ', 53.46, ' min')
(' ave_R ', 382.04, ' std_R ', 353.0, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 90240483, ' epi', 42700, ' clock ', 53.6, ' min')
(' ave_R ', 396.93, ' std_R ', 361.84, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 90518613, ' epi', 42800, ' clock ', 53.74, ' min')
(' ave_R ', 408.67, ' std_R ', 369.28, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 90744935, ' epi', 42900, ' clock ', 53.86, ' min')
(' ave_R ', 401.24, ' std_R ', 350.79, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 91006285, ' epi', 43000, ' clock ', 54.0, ' min')
(' ave_R ', 414.82, ' std_R ', 351.97, ' min_R ', 0.0, ' max_R ', 1744.64, ' times ', 91257688, ' epi', 43100, ' clock ', 54.14, ' min')
(' ave_R ', 420.58, ' std_R ', 333.89, ' min_R ', 2.85, ' max_R ', 1744.64, ' times ', 91525044, ' epi', 43200, ' clock ', 54.28, ' min')
(' ave_R ', 428.98, ' std_R ', 336.04, ' min_R ', 2.85, ' max_R ', 1744.64, ' times ', 91752245, ' epi', 43300, ' clock ', 54.4, ' min')
(' ave_R ', 445.07, ' std_R ', 338.32, ' min_R ', 2.85, ' max_R ', 1744.64, ' times ', 92025088, ' epi', 43400, ' clock ', 54.54, ' min')
(' ave_R ', 434.96, ' std_R ', 317.18, ' min_R ', 2.85, ' max_R ', 1459.85, ' times ', 92285145, ' epi', 43500, ' clock ', 54.68, ' min')
(' ave_R ', 438.92, ' std_R ', 325.1, ' min_R ', 0.0, ' max_R ', 1459.85, ' times ', 92545786, ' epi', 43600, ' clock ', 54.82, ' min')
(' ave_R ', 436.51, ' std_R ', 322.02, ' min_R ', 0.0, ' max_R ', 1459.85, ' times ', 92812681, ' epi', 43700, ' clock ', 54.96, ' min')
(' ave_R ', 441.37, ' std_R ', 319.22, ' min_R ', 0.0, ' max_R ', 1459.85, ' times ', 93098430, ' epi', 43800, ' clock ', 55.11, ' min')
(' ave_R ', 449.94, ' std_R ', 311.45, ' min_R ', 0.0, ' max_R ', 1311.29, ' times ', 93359078, ' epi', 43900, ' clock ', 55.25, ' min')
(' ave_R ', 463.21, ' std_R ', 322.92, ' min_R ', 0.0, ' max_R ', 1311.29, ' times ', 93656413, ' epi', 44000, ' clock ', 55.39, ' min')
(' ave_R ', 466.87, ' std_R ', 317.19, ' min_R ', 0.0, ' max_R ', 1311.29, ' times ', 93919727, ' epi', 44100, ' clock ', 55.53, ' min')
(' ave_R ', 450.02, ' std_R ', 300.39, ' min_R ', 0.0, ' max_R ', 1311.29, ' times ', 94192750, ' epi', 44200, ' clock ', 55.67, ' min')
(' ave_R ', 436.17, ' std_R ', 287.99, ' min_R ', 0.0, ' max_R ', 1311.29, ' times ', 94446367, ' epi', 44300, ' clock ', 55.81, ' min')
(' ave_R ', 422.66, ' std_R ', 281.08, ' min_R ', 0.0, ' max_R ', 1311.29, ' times ', 94701241, ' epi', 44400, ' clock ', 55.95, ' min')
(' ave_R ', 418.26, ' std_R ', 268.53, ' min_R ', 0.0, ' max_R ', 1252.48, ' times ', 94945058, ' epi', 44500, ' clock ', 56.08, ' min')
(' ave_R ', 419.75, ' std_R ', 268.42, ' min_R ', 8.82, ' max_R ', 1252.48, ' times ', 95184806, ' epi', 44600, ' clock ', 56.21, ' min')
(' ave_R ', 416.89, ' std_R ', 265.15, ' min_R ', 8.82, ' max_R ', 1252.48, ' times ', 95454344, ' epi', 44700, ' clock ', 56.35, ' min')
(' ave_R ', 414.68, ' std_R ', 259.92, ' min_R ', 8.82, ' max_R ', 1252.48, ' times ', 95728686, ' epi', 44800, ' clock ', 56.49, ' min')
(' ave_R ', 405.43, ' std_R ', 274.28, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 95975646, ' epi', 44900, ' clock ', 56.63, ' min')
(' ave_R ', 408.1, ' std_R ', 266.82, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 96261170, ' epi', 45000, ' clock ', 56.78, ' min')
(' ave_R ', 414.46, ' std_R ', 266.31, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 96533199, ' epi', 45100, ' clock ', 56.92, ' min')
(' ave_R ', 420.39, ' std_R ', 280.34, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 96799153, ' epi', 45200, ' clock ', 57.06, ' min')
(' ave_R ', 421.3, ' std_R ', 286.18, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 97043062, ' epi', 45300, ' clock ', 57.2, ' min')
(' ave_R ', 415.45, ' std_R ', 287.16, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 97297992, ' epi', 45400, ' clock ', 57.33, ' min')
(' ave_R ', 435.67, ' std_R ', 295.33, ' min_R ', 8.82, ' max_R ', 1471.48, ' times ', 97572812, ' epi', 45500, ' clock ', 57.47, ' min')
(' ave_R ', 448.21, ' std_R ', 308.09, ' min_R ', 0.06, ' max_R ', 1471.48, ' times ', 97852024, ' epi', 45600, ' clock ', 57.61, ' min')
(' ave_R ', 457.27, ' std_R ', 314.79, ' min_R ', 0.06, ' max_R ', 1471.48, ' times ', 98123479, ' epi', 45700, ' clock ', 57.75, ' min')
(' ave_R ', 458.04, ' std_R ', 319.95, ' min_R ', 0.06, ' max_R ', 1471.48, ' times ', 98411420, ' epi', 45800, ' clock ', 57.9, ' min')
(' ave_R ', 473.91, ' std_R ', 320.0, ' min_R ', 0.03, ' max_R ', 1403.77, ' times ', 98654535, ' epi', 45900, ' clock ', 58.04, ' min')
(' ave_R ', 476.0, ' std_R ', 322.34, ' min_R ', 0.03, ' max_R ', 1403.77, ' times ', 98922211, ' epi', 46000, ' clock ', 58.17, ' min')
(' ave_R ', 468.34, ' std_R ', 327.67, ' min_R ', 0.03, ' max_R ', 1403.77, ' times ', 99158394, ' epi', 46100, ' clock ', 58.31, ' min')
(' ave_R ', 468.01, ' std_R ', 323.62, ' min_R ', 0.03, ' max_R ', 1319.47, ' times ', 99408851, ' epi', 46200, ' clock ', 58.45, ' min')
(' ave_R ', 478.25, ' std_R ', 327.55, ' min_R ', 0.02, ' max_R ', 1319.47, ' times ', 99673876, ' epi', 46300, ' clock ', 58.59, ' min')
(' ave_R ', 491.49, ' std_R ', 348.37, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 99936467, ' epi', 46400, ' clock ', 58.73, ' min')
(' ave_R ', 472.46, ' std_R ', 349.27, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 100181629, ' epi', 46500, ' clock ', 58.86, ' min')
(' ave_R ', 455.54, ' std_R ', 330.86, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 100440761, ' epi', 46600, ' clock ', 59.0, ' min')
(' ave_R ', 457.38, ' std_R ', 329.62, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 100690469, ' epi', 46700, ' clock ', 59.14, ' min')
(' ave_R ', 460.14, ' std_R ', 328.61, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 100962974, ' epi', 46800, ' clock ', 59.28, ' min')
(' ave_R ', 445.96, ' std_R ', 317.04, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 101228860, ' epi', 46900, ' clock ', 59.42, ' min')
(' ave_R ', 416.59, ' std_R ', 309.5, ' min_R ', 0.02, ' max_R ', 1380.18, ' times ', 101498164, ' epi', 47000, ' clock ', 59.56, ' min')
(' ave_R ', 412.46, ' std_R ', 317.55, ' min_R ', 0.02, ' max_R ', 1427.32, ' times ', 101757461, ' epi', 47100, ' clock ', 59.7, ' min')
(' ave_R ', 409.49, ' std_R ', 316.15, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 102020935, ' epi', 47200, ' clock ', 59.84, ' min')
(' ave_R ', 391.3, ' std_R ', 308.14, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 102247145, ' epi', 47300, ' clock ', 59.97, ' min')
(' ave_R ', 392.91, ' std_R ', 288.28, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 102487727, ' epi', 47400, ' clock ', 60.1, ' min')
(' ave_R ', 400.56, ' std_R ', 301.54, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 102752931, ' epi', 47500, ' clock ', 60.24, ' min')
(' ave_R ', 411.02, ' std_R ', 306.46, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 103016668, ' epi', 47600, ' clock ', 60.38, ' min')
(' ave_R ', 402.92, ' std_R ', 303.6, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 103285321, ' epi', 47700, ' clock ', 60.52, ' min')
(' ave_R ', 391.32, ' std_R ', 300.03, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 103561431, ' epi', 47800, ' clock ', 60.66, ' min')
(' ave_R ', 370.84, ' std_R ', 301.4, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 103814964, ' epi', 47900, ' clock ', 60.8, ' min')
(' ave_R ', 374.78, ' std_R ', 301.48, ' min_R ', 0.01, ' max_R ', 1427.32, ' times ', 104063850, ' epi', 48000, ' clock ', 60.94, ' min')
(' ave_R ', 376.88, ' std_R ', 289.2, ' min_R ', 0.01, ' max_R ', 1268.1, ' times ', 104336546, ' epi', 48100, ' clock ', 61.08, ' min')
(' ave_R ', 363.33, ' std_R ', 278.05, ' min_R ', 0.03, ' max_R ', 1268.1, ' times ', 104602513, ' epi', 48200, ' clock ', 61.22, ' min')
(' ave_R ', 375.38, ' std_R ', 277.29, ' min_R ', 0.03, ' max_R ', 1268.1, ' times ', 104859734, ' epi', 48300, ' clock ', 61.36, ' min')
(' ave_R ', 362.64, ' std_R ', 267.25, ' min_R ', 0.2, ' max_R ', 1268.1, ' times ', 105132526, ' epi', 48400, ' clock ', 61.5, ' min')
(' ave_R ', 363.0, ' std_R ', 262.28, ' min_R ', 0.2, ' max_R ', 1132.03, ' times ', 105397545, ' epi', 48500, ' clock ', 61.64, ' min')
(' ave_R ', 364.84, ' std_R ', 263.36, ' min_R ', 0.2, ' max_R ', 1132.03, ' times ', 105651181, ' epi', 48600, ' clock ', 61.78, ' min')
(' ave_R ', 358.18, ' std_R ', 263.77, ' min_R ', 0.2, ' max_R ', 1132.03, ' times ', 105879784, ' epi', 48700, ' clock ', 61.91, ' min')
(' ave_R ', 362.85, ' std_R ', 268.32, ' min_R ', 0.2, ' max_R ', 1132.03, ' times ', 106147985, ' epi', 48800, ' clock ', 62.05, ' min')
(' ave_R ', 399.17, ' std_R ', 279.57, ' min_R ', 0.22, ' max_R ', 1192.6, ' times ', 106419344, ' epi', 48900, ' clock ', 62.19, ' min')
(' ave_R ', 403.49, ' std_R ', 290.54, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 106683394, ' epi', 49000, ' clock ', 62.33, ' min')
(' ave_R ', 396.3, ' std_R ', 293.04, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 106940644, ' epi', 49100, ' clock ', 62.47, ' min')
(' ave_R ', 404.19, ' std_R ', 299.44, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 107203465, ' epi', 49200, ' clock ', 62.62, ' min')
