Summary of the training: 
(' ave_R ', 1.97, ' std_R ', 8.42, ' min_R ', 0.02, ' max_R ', 38.67, ' times ', 29252, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 551.46, ' std_R ', 323.55, ' min_R ', 5.2, ' max_R ', 1523.01, ' times ', 61239313, ' epi', 32900, ' clock ', 36.1, ' min')
(' ave_R ', 538.74, ' std_R ', 332.45, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 61462049, ' epi', 33000, ' clock ', 36.23, ' min')
(' ave_R ', 552.56, ' std_R ', 342.15, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 61734803, ' epi', 33100, ' clock ', 36.37, ' min')
(' ave_R ', 539.88, ' std_R ', 341.41, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 61988721, ' epi', 33200, ' clock ', 36.51, ' min')
(' ave_R ', 535.44, ' std_R ', 328.96, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 62231926, ' epi', 33300, ' clock ', 36.64, ' min')
(' ave_R ', 556.65, ' std_R ', 327.86, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 62499016, ' epi', 33400, ' clock ', 36.79, ' min')
(' ave_R ', 545.79, ' std_R ', 310.96, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 62774379, ' epi', 33500, ' clock ', 36.93, ' min')
(' ave_R ', 548.24, ' std_R ', 323.57, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 63023771, ' epi', 33600, ' clock ', 37.07, ' min')
(' ave_R ', 546.49, ' std_R ', 328.06, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 63260274, ' epi', 33700, ' clock ', 37.2, ' min')
(' ave_R ', 566.85, ' std_R ', 340.18, ' min_R ', 0.28, ' max_R ', 1523.01, ' times ', 63508518, ' epi', 33800, ' clock ', 37.34, ' min')
(' ave_R ', 550.5, ' std_R ', 332.21, ' min_R ', 0.28, ' max_R ', 1488.38, ' times ', 63714842, ' epi', 33900, ' clock ', 37.46, ' min')
(' ave_R ', 566.99, ' std_R ', 343.15, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 63980878, ' epi', 34000, ' clock ', 37.6, ' min')
(' ave_R ', 578.26, ' std_R ', 349.47, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 64243148, ' epi', 34100, ' clock ', 37.74, ' min')
(' ave_R ', 588.78, ' std_R ', 355.7, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 64490743, ' epi', 34200, ' clock ', 37.87, ' min')
(' ave_R ', 571.96, ' std_R ', 358.62, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 64707824, ' epi', 34300, ' clock ', 37.99, ' min')
(' ave_R ', 552.82, ' std_R ', 362.35, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 64916161, ' epi', 34400, ' clock ', 38.12, ' min')
(' ave_R ', 548.44, ' std_R ', 362.57, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 65187407, ' epi', 34500, ' clock ', 38.26, ' min')
(' ave_R ', 558.53, ' std_R ', 353.43, ' min_R ', 1.11, ' max_R ', 1806.58, ' times ', 65455390, ' epi', 34600, ' clock ', 38.41, ' min')
(' ave_R ', 544.77, ' std_R ', 353.06, ' min_R ', 0.65, ' max_R ', 1806.58, ' times ', 65727337, ' epi', 34700, ' clock ', 38.55, ' min')
(' ave_R ', 537.4, ' std_R ', 364.47, ' min_R ', 0.65, ' max_R ', 1806.58, ' times ', 66000085, ' epi', 34800, ' clock ', 38.7, ' min')
(' ave_R ', 531.33, ' std_R ', 362.03, ' min_R ', 0.65, ' max_R ', 1806.58, ' times ', 66222506, ' epi', 34900, ' clock ', 38.83, ' min')
(' ave_R ', 504.71, ' std_R ', 343.96, ' min_R ', 0.65, ' max_R ', 1440.45, ' times ', 66449087, ' epi', 35000, ' clock ', 38.96, ' min')
(' ave_R ', 471.22, ' std_R ', 312.63, ' min_R ', 0.65, ' max_R ', 1414.39, ' times ', 66715446, ' epi', 35100, ' clock ', 39.09, ' min')
(' ave_R ', 490.2, ' std_R ', 338.41, ' min_R ', 0.65, ' max_R ', 1657.7, ' times ', 66993542, ' epi', 35200, ' clock ', 39.24, ' min')
(' ave_R ', 510.16, ' std_R ', 347.91, ' min_R ', 0.65, ' max_R ', 1657.7, ' times ', 67228025, ' epi', 35300, ' clock ', 39.37, ' min')
(' ave_R ', 520.63, ' std_R ', 346.54, ' min_R ', 0.65, ' max_R ', 1657.7, ' times ', 67486149, ' epi', 35400, ' clock ', 39.51, ' min')
(' ave_R ', 519.2, ' std_R ', 351.03, ' min_R ', 0.65, ' max_R ', 1657.7, ' times ', 67740501, ' epi', 35500, ' clock ', 39.64, ' min')
(' ave_R ', 505.87, ' std_R ', 353.22, ' min_R ', 0.65, ' max_R ', 1657.7, ' times ', 67968772, ' epi', 35600, ' clock ', 39.76, ' min')
(' ave_R ', 523.2, ' std_R ', 354.3, ' min_R ', 35.48, ' max_R ', 1657.7, ' times ', 68238834, ' epi', 35700, ' clock ', 39.9, ' min')
(' ave_R ', 481.86, ' std_R ', 337.5, ' min_R ', 5.46, ' max_R ', 1657.7, ' times ', 68419683, ' epi', 35800, ' clock ', 40.01, ' min')
(' ave_R ', 508.37, ' std_R ', 347.26, ' min_R ', 5.46, ' max_R ', 1657.7, ' times ', 68669876, ' epi', 35900, ' clock ', 40.15, ' min')
(' ave_R ', 538.44, ' std_R ', 351.85, ' min_R ', 5.46, ' max_R ', 1657.7, ' times ', 68937380, ' epi', 36000, ' clock ', 40.28, ' min')
(' ave_R ', 548.9, ' std_R ', 358.11, ' min_R ', 5.46, ' max_R ', 1657.7, ' times ', 69166510, ' epi', 36100, ' clock ', 40.41, ' min')
(' ave_R ', 515.16, ' std_R ', 329.95, ' min_R ', 5.46, ' max_R ', 1459.98, ' times ', 69403173, ' epi', 36200, ' clock ', 40.54, ' min')
(' ave_R ', 504.67, ' std_R ', 315.72, ' min_R ', 5.46, ' max_R ', 1459.98, ' times ', 69646357, ' epi', 36300, ' clock ', 40.67, ' min')
(' ave_R ', 514.84, ' std_R ', 316.0, ' min_R ', 5.46, ' max_R ', 1459.98, ' times ', 69904641, ' epi', 36400, ' clock ', 40.8, ' min')
(' ave_R ', 535.75, ' std_R ', 322.21, ' min_R ', 5.46, ' max_R ', 1459.98, ' times ', 70152654, ' epi', 36500, ' clock ', 40.94, ' min')
(' ave_R ', 552.01, ' std_R ', 322.89, ' min_R ', 5.46, ' max_R ', 1381.27, ' times ', 70421333, ' epi', 36600, ' clock ', 41.07, ' min')
(' ave_R ', 562.53, ' std_R ', 331.84, ' min_R ', 5.46, ' max_R ', 1410.08, ' times ', 70646805, ' epi', 36700, ' clock ', 41.2, ' min')
(' ave_R ', 583.93, ' std_R ', 328.45, ' min_R ', 0.11, ' max_R ', 1410.08, ' times ', 70872224, ' epi', 36800, ' clock ', 41.32, ' min')
(' ave_R ', 569.66, ' std_R ', 336.4, ' min_R ', 0.11, ' max_R ', 1413.53, ' times ', 71065777, ' epi', 36900, ' clock ', 41.44, ' min')
(' ave_R ', 548.78, ' std_R ', 335.67, ' min_R ', 0.11, ' max_R ', 1413.53, ' times ', 71301465, ' epi', 37000, ' clock ', 41.57, ' min')
(' ave_R ', 547.65, ' std_R ', 337.15, ' min_R ', 0.11, ' max_R ', 1413.53, ' times ', 71531520, ' epi', 37100, ' clock ', 41.69, ' min')
(' ave_R ', 575.89, ' std_R ', 351.16, ' min_R ', 0.11, ' max_R ', 1413.53, ' times ', 71780503, ' epi', 37200, ' clock ', 41.83, ' min')
(' ave_R ', 602.83, ' std_R ', 358.31, ' min_R ', 0.11, ' max_R ', 1453.63, ' times ', 72046279, ' epi', 37300, ' clock ', 41.98, ' min')
(' ave_R ', 617.47, ' std_R ', 375.51, ' min_R ', 0.11, ' max_R ', 1514.87, ' times ', 72307392, ' epi', 37400, ' clock ', 42.12, ' min')
(' ave_R ', 600.95, ' std_R ', 373.15, ' min_R ', 0.11, ' max_R ', 1514.87, ' times ', 72541214, ' epi', 37500, ' clock ', 42.25, ' min')
(' ave_R ', 589.71, ' std_R ', 376.86, ' min_R ', 0.11, ' max_R ', 1514.87, ' times ', 72789803, ' epi', 37600, ' clock ', 42.39, ' min')
(' ave_R ', 581.91, ' std_R ', 369.67, ' min_R ', 0.11, ' max_R ', 1514.87, ' times ', 73057866, ' epi', 37700, ' clock ', 42.52, ' min')
(' ave_R ', 591.48, ' std_R ', 360.9, ' min_R ', 0.3, ' max_R ', 1514.87, ' times ', 73310007, ' epi', 37800, ' clock ', 42.65, ' min')
(' ave_R ', 614.3, ' std_R ', 351.33, ' min_R ', 39.31, ' max_R ', 1514.87, ' times ', 73580897, ' epi', 37900, ' clock ', 42.79, ' min')
(' ave_R ', 616.85, ' std_R ', 342.96, ' min_R ', 39.36, ' max_R ', 1514.87, ' times ', 73837852, ' epi', 38000, ' clock ', 42.92, ' min')
(' ave_R ', 620.03, ' std_R ', 345.2, ' min_R ', 0.4, ' max_R ', 1514.87, ' times ', 74101861, ' epi', 38100, ' clock ', 43.06, ' min')
(' ave_R ', 622.04, ' std_R ', 337.78, ' min_R ', 0.4, ' max_R ', 1514.87, ' times ', 74372648, ' epi', 38200, ' clock ', 43.19, ' min')
(' ave_R ', 621.97, ' std_R ', 331.82, ' min_R ', 0.4, ' max_R ', 1514.87, ' times ', 74652955, ' epi', 38300, ' clock ', 43.34, ' min')
(' ave_R ', 614.54, ' std_R ', 331.88, ' min_R ', 0.4, ' max_R ', 1407.85, ' times ', 74951962, ' epi', 38400, ' clock ', 43.49, ' min')
(' ave_R ', 614.02, ' std_R ', 326.81, ' min_R ', 0.4, ' max_R ', 1407.85, ' times ', 75220817, ' epi', 38500, ' clock ', 43.63, ' min')
(' ave_R ', 623.21, ' std_R ', 322.77, ' min_R ', 0.4, ' max_R ', 1407.85, ' times ', 75471751, ' epi', 38600, ' clock ', 43.77, ' min')
(' ave_R ', 625.92, ' std_R ', 336.25, ' min_R ', 0.4, ' max_R ', 1474.5, ' times ', 75729850, ' epi', 38700, ' clock ', 43.91, ' min')
(' ave_R ', 621.69, ' std_R ', 344.24, ' min_R ', 0.4, ' max_R ', 1474.5, ' times ', 75968179, ' epi', 38800, ' clock ', 44.05, ' min')
(' ave_R ', 644.48, ' std_R ', 377.12, ' min_R ', 0.4, ' max_R ', 1927.96, ' times ', 76263006, ' epi', 38900, ' clock ', 44.2, ' min')
(' ave_R ', 676.63, ' std_R ', 390.32, ' min_R ', 0.4, ' max_R ', 1927.96, ' times ', 76541314, ' epi', 39000, ' clock ', 44.34, ' min')
(' ave_R ', 705.8, ' std_R ', 395.53, ' min_R ', 0.41, ' max_R ', 1927.96, ' times ', 76796756, ' epi', 39100, ' clock ', 44.48, ' min')
(' ave_R ', 697.5, ' std_R ', 403.76, ' min_R ', 0.41, ' max_R ', 1927.96, ' times ', 77045196, ' epi', 39200, ' clock ', 44.61, ' min')
(' ave_R ', 703.29, ' std_R ', 415.44, ' min_R ', 0.41, ' max_R ', 1927.96, ' times ', 77319079, ' epi', 39300, ' clock ', 44.75, ' min')
(' ave_R ', 699.74, ' std_R ', 417.96, ' min_R ', 0.41, ' max_R ', 1927.96, ' times ', 77579443, ' epi', 39400, ' clock ', 44.89, ' min')
(' ave_R ', 713.72, ' std_R ', 420.1, ' min_R ', 0.41, ' max_R ', 1927.96, ' times ', 77830210, ' epi', 39500, ' clock ', 45.03, ' min')
(' ave_R ', 745.69, ' std_R ', 434.61, ' min_R ', 0.41, ' max_R ', 1927.96, ' times ', 78111510, ' epi', 39600, ' clock ', 45.18, ' min')
(' ave_R ', 772.8, ' std_R ', 420.35, ' min_R ', 8.09, ' max_R ', 1927.96, ' times ', 78384841, ' epi', 39700, ' clock ', 45.33, ' min')
(' ave_R ', 808.77, ' std_R ', 412.29, ' min_R ', 8.09, ' max_R ', 1927.96, ' times ', 78659483, ' epi', 39800, ' clock ', 45.48, ' min')
(' ave_R ', 796.37, ' std_R ', 394.57, ' min_R ', 8.09, ' max_R ', 1697.33, ' times ', 78915247, ' epi', 39900, ' clock ', 45.61, ' min')
(' ave_R ', 811.9, ' std_R ', 394.68, ' min_R ', 8.09, ' max_R ', 1664.01, ' times ', 79191353, ' epi', 40000, ' clock ', 45.75, ' min')
(' ave_R ', 780.4, ' std_R ', 404.04, ' min_R ', 0.21, ' max_R ', 1664.01, ' times ', 79433447, ' epi', 40100, ' clock ', 45.88, ' min')
(' ave_R ', 774.17, ' std_R ', 399.62, ' min_R ', 0.21, ' max_R ', 1664.01, ' times ', 79680907, ' epi', 40200, ' clock ', 46.01, ' min')
(' ave_R ', 777.43, ' std_R ', 403.94, ' min_R ', 0.21, ' max_R ', 1664.01, ' times ', 79971204, ' epi', 40300, ' clock ', 46.16, ' min')
(' ave_R ', 779.48, ' std_R ', 392.78, ' min_R ', 0.21, ' max_R ', 1664.01, ' times ', 80244821, ' epi', 40400, ' clock ', 46.29, ' min')
(' ave_R ', 783.41, ' std_R ', 395.7, ' min_R ', 0.21, ' max_R ', 1664.01, ' times ', 80499980, ' epi', 40500, ' clock ', 46.43, ' min')
(' ave_R ', 759.56, ' std_R ', 386.9, ' min_R ', 0.21, ' max_R ', 1640.59, ' times ', 80753009, ' epi', 40600, ' clock ', 46.56, ' min')
(' ave_R ', 714.79, ' std_R ', 390.41, ' min_R ', 0.21, ' max_R ', 1640.59, ' times ', 80971586, ' epi', 40700, ' clock ', 46.68, ' min')
(' ave_R ', 711.05, ' std_R ', 378.9, ' min_R ', 0.21, ' max_R ', 1640.59, ' times ', 81258195, ' epi', 40800, ' clock ', 46.83, ' min')
(' ave_R ', 666.15, ' std_R ', 385.37, ' min_R ', 0.21, ' max_R ', 1640.59, ' times ', 81455510, ' epi', 40900, ' clock ', 46.95, ' min')
(' ave_R ', 613.78, ' std_R ', 364.93, ' min_R ', 0.21, ' max_R ', 1619.87, ' times ', 81699870, ' epi', 41000, ' clock ', 47.08, ' min')
(' ave_R ', 608.94, ' std_R ', 355.78, ' min_R ', 0.12, ' max_R ', 1619.87, ' times ', 81931546, ' epi', 41100, ' clock ', 47.21, ' min')
(' ave_R ', 604.05, ' std_R ', 354.14, ' min_R ', 0.12, ' max_R ', 1619.87, ' times ', 82179687, ' epi', 41200, ' clock ', 47.35, ' min')
(' ave_R ', 606.41, ' std_R ', 333.16, ' min_R ', 0.12, ' max_R ', 1619.87, ' times ', 82461108, ' epi', 41300, ' clock ', 47.5, ' min')
(' ave_R ', 588.88, ' std_R ', 330.69, ' min_R ', 0.12, ' max_R ', 1619.87, ' times ', 82695842, ' epi', 41400, ' clock ', 47.63, ' min')
(' ave_R ', 571.39, ' std_R ', 316.24, ' min_R ', 0.12, ' max_R ', 1619.87, ' times ', 82960864, ' epi', 41500, ' clock ', 47.77, ' min')
(' ave_R ', 556.43, ' std_R ', 301.81, ' min_R ', 0.12, ' max_R ', 1492.18, ' times ', 83216535, ' epi', 41600, ' clock ', 47.91, ' min')
(' ave_R ', 571.97, ' std_R ', 308.93, ' min_R ', 0.12, ' max_R ', 1492.18, ' times ', 83471380, ' epi', 41700, ' clock ', 48.04, ' min')
(' ave_R ', 550.42, ' std_R ', 305.59, ' min_R ', 0.12, ' max_R ', 1388.69, ' times ', 83711080, ' epi', 41800, ' clock ', 48.18, ' min')
(' ave_R ', 569.61, ' std_R ', 306.98, ' min_R ', 0.12, ' max_R ', 1388.69, ' times ', 83972330, ' epi', 41900, ' clock ', 48.32, ' min')
(' ave_R ', 573.75, ' std_R ', 302.52, ' min_R ', 0.12, ' max_R ', 1388.69, ' times ', 84230393, ' epi', 42000, ' clock ', 48.45, ' min')
(' ave_R ', 586.0, ' std_R ', 298.9, ' min_R ', 0.4, ' max_R ', 1388.69, ' times ', 84489113, ' epi', 42100, ' clock ', 48.58, ' min')
(' ave_R ', 594.83, ' std_R ', 301.6, ' min_R ', 0.4, ' max_R ', 1388.69, ' times ', 84746653, ' epi', 42200, ' clock ', 48.72, ' min')
(' ave_R ', 591.21, ' std_R ', 317.44, ' min_R ', 0.4, ' max_R ', 1666.1, ' times ', 85030357, ' epi', 42300, ' clock ', 48.86, ' min')
(' ave_R ', 593.4, ' std_R ', 309.22, ' min_R ', 0.4, ' max_R ', 1666.1, ' times ', 85296153, ' epi', 42400, ' clock ', 49.0, ' min')
(' ave_R ', 609.02, ' std_R ', 318.82, ' min_R ', 0.4, ' max_R ', 1666.1, ' times ', 85560298, ' epi', 42500, ' clock ', 49.14, ' min')
(' ave_R ', 652.13, ' std_R ', 347.84, ' min_R ', 0.4, ' max_R ', 1666.1, ' times ', 85854870, ' epi', 42600, ' clock ', 49.3, ' min')
(' ave_R ', 655.79, ' std_R ', 345.03, ' min_R ', 0.4, ' max_R ', 1666.1, ' times ', 86101861, ' epi', 42700, ' clock ', 49.43, ' min')
(' ave_R ', 666.17, ' std_R ', 351.25, ' min_R ', 26.5, ' max_R ', 1666.1, ' times ', 86353310, ' epi', 42800, ' clock ', 49.57, ' min')
(' ave_R ', 684.38, ' std_R ', 345.35, ' min_R ', 79.66, ' max_R ', 1666.1, ' times ', 86619824, ' epi', 42900, ' clock ', 49.71, ' min')
(' ave_R ', 683.41, ' std_R ', 353.57, ' min_R ', 79.66, ' max_R ', 1666.1, ' times ', 86852662, ' epi', 43000, ' clock ', 49.84, ' min')
(' ave_R ', 680.25, ' std_R ', 361.52, ' min_R ', 65.27, ' max_R ', 1666.1, ' times ', 87102470, ' epi', 43100, ' clock ', 49.97, ' min')
(' ave_R ', 678.24, ' std_R ', 366.44, ' min_R ', 65.27, ' max_R ', 1666.1, ' times ', 87351685, ' epi', 43200, ' clock ', 50.1, ' min')
(' ave_R ', 669.88, ' std_R ', 363.2, ' min_R ', 65.27, ' max_R ', 1593.55, ' times ', 87603350, ' epi', 43300, ' clock ', 50.24, ' min')
(' ave_R ', 684.44, ' std_R ', 368.42, ' min_R ', 65.27, ' max_R ', 1593.55, ' times ', 87863841, ' epi', 43400, ' clock ', 50.38, ' min')
(' ave_R ', 681.75, ' std_R ', 373.84, ' min_R ', 65.27, ' max_R ', 1593.55, ' times ', 88133442, ' epi', 43500, ' clock ', 50.53, ' min')
(' ave_R ', 640.43, ' std_R ', 347.91, ' min_R ', 60.4, ' max_R ', 1593.55, ' times ', 88371148, ' epi', 43600, ' clock ', 50.66, ' min')
(' ave_R ', 625.92, ' std_R ', 345.24, ' min_R ', 30.36, ' max_R ', 1593.55, ' times ', 88586646, ' epi', 43700, ' clock ', 50.79, ' min')
(' ave_R ', 613.25, ' std_R ', 335.47, ' min_R ', 30.36, ' max_R ', 1593.55, ' times ', 88824305, ' epi', 43800, ' clock ', 50.92, ' min')
(' ave_R ', 586.15, ' std_R ', 332.52, ' min_R ', 30.36, ' max_R ', 1593.55, ' times ', 89059885, ' epi', 43900, ' clock ', 51.05, ' min')
(' ave_R ', 627.47, ' std_R ', 352.11, ' min_R ', 30.36, ' max_R ', 1779.06, ' times ', 89332589, ' epi', 44000, ' clock ', 51.19, ' min')
(' ave_R ', 649.58, ' std_R ', 356.45, ' min_R ', 30.36, ' max_R ', 1779.06, ' times ', 89595673, ' epi', 44100, ' clock ', 51.33, ' min')
(' ave_R ', 653.08, ' std_R ', 352.27, ' min_R ', 30.36, ' max_R ', 1779.06, ' times ', 89834578, ' epi', 44200, ' clock ', 51.46, ' min')
(' ave_R ', 662.64, ' std_R ', 346.22, ' min_R ', 30.36, ' max_R ', 1779.06, ' times ', 90081532, ' epi', 44300, ' clock ', 51.6, ' min')
(' ave_R ', 647.51, ' std_R ', 347.87, ' min_R ', 22.0, ' max_R ', 1779.06, ' times ', 90291439, ' epi', 44400, ' clock ', 51.72, ' min')
(' ave_R ', 633.71, ' std_R ', 337.49, ' min_R ', 22.0, ' max_R ', 1779.06, ' times ', 90508036, ' epi', 44500, ' clock ', 51.85, ' min')
(' ave_R ', 648.43, ' std_R ', 353.46, ' min_R ', 22.0, ' max_R ', 1779.06, ' times ', 90749413, ' epi', 44600, ' clock ', 51.98, ' min')
(' ave_R ', 682.1, ' std_R ', 359.71, ' min_R ', 22.0, ' max_R ', 1779.06, ' times ', 91014115, ' epi', 44700, ' clock ', 52.11, ' min')
(' ave_R ', 687.41, ' std_R ', 357.26, ' min_R ', 22.0, ' max_R ', 1779.06, ' times ', 91268250, ' epi', 44800, ' clock ', 52.24, ' min')
(' ave_R ', 710.81, ' std_R ', 351.74, ' min_R ', 22.0, ' max_R ', 1779.06, ' times ', 91534589, ' epi', 44900, ' clock ', 52.37, ' min')
(' ave_R ', 680.53, ' std_R ', 334.56, ' min_R ', 22.0, ' max_R ', 1623.64, ' times ', 91786228, ' epi', 45000, ' clock ', 52.5, ' min')
(' ave_R ', 649.85, ' std_R ', 323.83, ' min_R ', 22.0, ' max_R ', 1623.64, ' times ', 92036980, ' epi', 45100, ' clock ', 52.64, ' min')
(' ave_R ', 666.69, ' std_R ', 340.89, ' min_R ', 22.0, ' max_R ', 1663.36, ' times ', 92302162, ' epi', 45200, ' clock ', 52.77, ' min')
(' ave_R ', 638.94, ' std_R ', 338.34, ' min_R ', 22.0, ' max_R ', 1663.36, ' times ', 92549564, ' epi', 45300, ' clock ', 52.9, ' min')
(' ave_R ', 607.67, ' std_R ', 346.09, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 92713534, ' epi', 45400, ' clock ', 53.01, ' min')
(' ave_R ', 597.75, ' std_R ', 343.07, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 92920996, ' epi', 45500, ' clock ', 53.13, ' min')
(' ave_R ', 606.55, ' std_R ', 330.07, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 93210324, ' epi', 45600, ' clock ', 53.27, ' min')
(' ave_R ', 569.67, ' std_R ', 319.46, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 93430382, ' epi', 45700, ' clock ', 53.39, ' min')
(' ave_R ', 540.93, ' std_R ', 330.6, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 93584462, ' epi', 45800, ' clock ', 53.5, ' min')
(' ave_R ', 494.09, ' std_R ', 333.07, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 93744441, ' epi', 45900, ' clock ', 53.6, ' min')
(' ave_R ', 507.42, ' std_R ', 350.65, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 93988640, ' epi', 46000, ' clock ', 53.73, ' min')
(' ave_R ', 517.75, ' std_R ', 357.24, ' min_R ', 0.16, ' max_R ', 1663.36, ' times ', 94204145, ' epi', 46100, ' clock ', 53.85, ' min')
(' ave_R ', 496.89, ' std_R ', 324.21, ' min_R ', 0.16, ' max_R ', 1473.71, ' times ', 94448198, ' epi', 46200, ' clock ', 53.99, ' min')
(' ave_R ', 524.18, ' std_R ', 346.77, ' min_R ', 0.16, ' max_R ', 1525.63, ' times ', 94690570, ' epi', 46300, ' clock ', 54.13, ' min')
(' ave_R ', 585.45, ' std_R ', 360.43, ' min_R ', 0.21, ' max_R ', 1525.63, ' times ', 94963428, ' epi', 46400, ' clock ', 54.27, ' min')
(' ave_R ', 632.0, ' std_R ', 380.76, ' min_R ', 0.21, ' max_R ', 1776.09, ' times ', 95236436, ' epi', 46500, ' clock ', 54.41, ' min')
(' ave_R ', 640.63, ' std_R ', 396.43, ' min_R ', 0.21, ' max_R ', 1776.09, ' times ', 95485208, ' epi', 46600, ' clock ', 54.53, ' min')
(' ave_R ', 650.12, ' std_R ', 396.48, ' min_R ', 0.21, ' max_R ', 1776.09, ' times ', 95709873, ' epi', 46700, ' clock ', 54.66, ' min')
(' ave_R ', 683.81, ' std_R ', 381.37, ' min_R ', 0.45, ' max_R ', 1776.09, ' times ', 95972273, ' epi', 46800, ' clock ', 54.79, ' min')
(' ave_R ', 724.83, ' std_R ', 358.98, ' min_R ', 44.03, ' max_R ', 1776.09, ' times ', 96226692, ' epi', 46900, ' clock ', 54.93, ' min')
(' ave_R ', 721.29, ' std_R ', 345.52, ' min_R ', 44.03, ' max_R ', 1776.09, ' times ', 96482540, ' epi', 47000, ' clock ', 55.07, ' min')
(' ave_R ', 714.2, ' std_R ', 347.51, ' min_R ', 0.13, ' max_R ', 1776.09, ' times ', 96718439, ' epi', 47100, ' clock ', 55.2, ' min')
(' ave_R ', 709.35, ' std_R ', 357.71, ' min_R ', 0.13, ' max_R ', 1776.09, ' times ', 96960175, ' epi', 47200, ' clock ', 55.32, ' min')
(' ave_R ', 688.82, ' std_R ', 347.09, ' min_R ', 0.13, ' max_R ', 1776.09, ' times ', 97220065, ' epi', 47300, ' clock ', 55.46, ' min')
(' ave_R ', 662.49, ' std_R ', 333.58, ' min_R ', 0.13, ' max_R ', 1776.09, ' times ', 97458567, ' epi', 47400, ' clock ', 55.58, ' min')
(' ave_R ', 655.23, ' std_R ', 324.23, ' min_R ', 0.13, ' max_R ', 1542.46, ' times ', 97725263, ' epi', 47500, ' clock ', 55.72, ' min')
(' ave_R ', 636.38, ' std_R ', 311.67, ' min_R ', 0.13, ' max_R ', 1444.91, ' times ', 97988636, ' epi', 47600, ' clock ', 55.86, ' min')
(' ave_R ', 642.73, ' std_R ', 316.52, ' min_R ', 0.13, ' max_R ', 1444.91, ' times ', 98209783, ' epi', 47700, ' clock ', 55.98, ' min')
(' ave_R ', 675.72, ' std_R ', 338.72, ' min_R ', 0.13, ' max_R ', 1621.62, ' times ', 98474585, ' epi', 47800, ' clock ', 56.12, ' min')
(' ave_R ', 670.15, ' std_R ', 343.89, ' min_R ', 0.13, ' max_R ', 1621.62, ' times ', 98731983, ' epi', 47900, ' clock ', 56.25, ' min')
(' ave_R ', 694.42, ' std_R ', 369.25, ' min_R ', 0.13, ' max_R ', 1735.1, ' times ', 99021789, ' epi', 48000, ' clock ', 56.39, ' min')
(' ave_R ', 709.15, ' std_R ', 364.42, ' min_R ', 14.7, ' max_R ', 1735.1, ' times ', 99268540, ' epi', 48100, ' clock ', 56.53, ' min')
(' ave_R ', 734.74, ' std_R ', 358.56, ' min_R ', 14.7, ' max_R ', 1735.1, ' times ', 99521989, ' epi', 48200, ' clock ', 56.66, ' min')
(' ave_R ', 736.27, ' std_R ', 357.49, ' min_R ', 0.23, ' max_R ', 1735.1, ' times ', 99776110, ' epi', 48300, ' clock ', 56.79, ' min')
(' ave_R ', 752.99, ' std_R ', 364.62, ' min_R ', 0.23, ' max_R ', 1735.1, ' times ', 100026769, ' epi', 48400, ' clock ', 56.93, ' min')
