Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 375.36, ' std_R ', 248.07, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65267724, ' epi', 33000, ' clock ', 40.24, ' min')
(' ave_R ', 383.7, ' std_R ', 249.43, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65512221, ' epi', 33100, ' clock ', 40.37, ' min')
(' ave_R ', 387.74, ' std_R ', 249.87, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65783040, ' epi', 33200, ' clock ', 40.51, ' min')
(' ave_R ', 390.4, ' std_R ', 245.82, ' min_R ', 0.03, ' max_R ', 1162.44, ' times ', 66016722, ' epi', 33300, ' clock ', 40.64, ' min')
(' ave_R ', 394.73, ' std_R ', 247.81, ' min_R ', 0.03, ' max_R ', 1162.44, ' times ', 66289188, ' epi', 33400, ' clock ', 40.78, ' min')
(' ave_R ', 381.56, ' std_R ', 233.04, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 66501719, ' epi', 33500, ' clock ', 40.9, ' min')
(' ave_R ', 399.93, ' std_R ', 234.77, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 66745756, ' epi', 33600, ' clock ', 41.04, ' min')
(' ave_R ', 407.46, ' std_R ', 243.25, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 66981302, ' epi', 33700, ' clock ', 41.18, ' min')
(' ave_R ', 385.79, ' std_R ', 246.16, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 67231615, ' epi', 33800, ' clock ', 41.32, ' min')
(' ave_R ', 370.96, ' std_R ', 235.62, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 67489741, ' epi', 33900, ' clock ', 41.45, ' min')
(' ave_R ', 385.79, ' std_R ', 242.97, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 67766558, ' epi', 34000, ' clock ', 41.59, ' min')
(' ave_R ', 386.03, ' std_R ', 238.04, ' min_R ', 0.0, ' max_R ', 1097.12, ' times ', 68045303, ' epi', 34100, ' clock ', 41.74, ' min')
(' ave_R ', 380.28, ' std_R ', 249.1, ' min_R ', 0.0, ' max_R ', 1191.73, ' times ', 68307634, ' epi', 34200, ' clock ', 41.88, ' min')
(' ave_R ', 392.32, ' std_R ', 248.42, ' min_R ', 0.0, ' max_R ', 1191.73, ' times ', 68563445, ' epi', 34300, ' clock ', 42.01, ' min')
(' ave_R ', 382.94, ' std_R ', 244.38, ' min_R ', 0.0, ' max_R ', 1191.73, ' times ', 68779231, ' epi', 34400, ' clock ', 42.13, ' min')
(' ave_R ', 409.78, ' std_R ', 288.67, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69030907, ' epi', 34500, ' clock ', 42.27, ' min')
(' ave_R ', 390.37, ' std_R ', 289.58, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69273602, ' epi', 34600, ' clock ', 42.41, ' min')
(' ave_R ', 368.15, ' std_R ', 279.64, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69515197, ' epi', 34700, ' clock ', 42.54, ' min')
(' ave_R ', 384.54, ' std_R ', 285.38, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 69754123, ' epi', 34800, ' clock ', 42.67, ' min')
(' ave_R ', 371.75, ' std_R ', 297.76, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70040241, ' epi', 34900, ' clock ', 42.82, ' min')
(' ave_R ', 372.89, ' std_R ', 307.01, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70315646, ' epi', 35000, ' clock ', 42.96, ' min')
(' ave_R ', 386.5, ' std_R ', 316.21, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70562054, ' epi', 35100, ' clock ', 43.09, ' min')
(' ave_R ', 409.02, ' std_R ', 345.81, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 70823516, ' epi', 35200, ' clock ', 43.23, ' min')
(' ave_R ', 391.34, ' std_R ', 347.97, ' min_R ', 0.0, ' max_R ', 1703.83, ' times ', 71093397, ' epi', 35300, ' clock ', 43.37, ' min')
(' ave_R ', 405.48, ' std_R ', 350.04, ' min_R ', 0.01, ' max_R ', 1703.83, ' times ', 71359941, ' epi', 35400, ' clock ', 43.52, ' min')
(' ave_R ', 381.81, ' std_R ', 313.7, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 71624421, ' epi', 35500, ' clock ', 43.65, ' min')
(' ave_R ', 385.24, ' std_R ', 309.37, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 71890982, ' epi', 35600, ' clock ', 43.79, ' min')
(' ave_R ', 396.38, ' std_R ', 309.04, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 72142233, ' epi', 35700, ' clock ', 43.93, ' min')
(' ave_R ', 392.01, ' std_R ', 298.15, ' min_R ', 0.01, ' max_R ', 1591.75, ' times ', 72432053, ' epi', 35800, ' clock ', 44.08, ' min')
(' ave_R ', 407.16, ' std_R ', 289.45, ' min_R ', 0.14, ' max_R ', 1591.75, ' times ', 72685891, ' epi', 35900, ' clock ', 44.22, ' min')
(' ave_R ', 382.59, ' std_R ', 281.47, ' min_R ', 0.14, ' max_R ', 1591.75, ' times ', 72887192, ' epi', 36000, ' clock ', 44.34, ' min')
(' ave_R ', 380.83, ' std_R ', 273.24, ' min_R ', 0.14, ' max_R ', 1591.75, ' times ', 73153582, ' epi', 36100, ' clock ', 44.48, ' min')
(' ave_R ', 341.8, ' std_R ', 211.65, ' min_R ', 0.14, ' max_R ', 1181.73, ' times ', 73407109, ' epi', 36200, ' clock ', 44.61, ' min')
(' ave_R ', 367.8, ' std_R ', 234.33, ' min_R ', 12.38, ' max_R ', 1306.12, ' times ', 73653885, ' epi', 36300, ' clock ', 44.75, ' min')
(' ave_R ', 341.26, ' std_R ', 225.48, ' min_R ', 12.38, ' max_R ', 1306.12, ' times ', 73898640, ' epi', 36400, ' clock ', 44.88, ' min')
(' ave_R ', 380.57, ' std_R ', 266.34, ' min_R ', 12.38, ' max_R ', 1306.12, ' times ', 74180920, ' epi', 36500, ' clock ', 45.02, ' min')
(' ave_R ', 383.68, ' std_R ', 277.23, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 74417101, ' epi', 36600, ' clock ', 45.16, ' min')
(' ave_R ', 381.84, ' std_R ', 287.15, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 74672795, ' epi', 36700, ' clock ', 45.3, ' min')
(' ave_R ', 372.55, ' std_R ', 291.29, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 74897000, ' epi', 36800, ' clock ', 45.43, ' min')
(' ave_R ', 374.62, ' std_R ', 291.8, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75122302, ' epi', 36900, ' clock ', 45.56, ' min')
(' ave_R ', 391.25, ' std_R ', 293.08, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75348759, ' epi', 37000, ' clock ', 45.69, ' min')
(' ave_R ', 387.02, ' std_R ', 297.61, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75611873, ' epi', 37100, ' clock ', 45.83, ' min')
(' ave_R ', 390.91, ' std_R ', 300.97, ' min_R ', 0.0, ' max_R ', 1306.12, ' times ', 75850057, ' epi', 37200, ' clock ', 45.96, ' min')
(' ave_R ', 368.85, ' std_R ', 298.01, ' min_R ', 0.0, ' max_R ', 1237.95, ' times ', 76148272, ' epi', 37300, ' clock ', 46.11, ' min')
(' ave_R ', 383.32, ' std_R ', 292.14, ' min_R ', 0.0, ' max_R ', 1237.95, ' times ', 76404174, ' epi', 37400, ' clock ', 46.24, ' min')
(' ave_R ', 353.28, ' std_R ', 261.44, ' min_R ', 0.0, ' max_R ', 1170.24, ' times ', 76652198, ' epi', 37500, ' clock ', 46.38, ' min')
(' ave_R ', 353.62, ' std_R ', 251.31, ' min_R ', 0.0, ' max_R ', 1170.24, ' times ', 76907263, ' epi', 37600, ' clock ', 46.51, ' min')
(' ave_R ', 370.59, ' std_R ', 247.4, ' min_R ', 0.0, ' max_R ', 1070.15, ' times ', 77179184, ' epi', 37700, ' clock ', 46.65, ' min')
(' ave_R ', 400.81, ' std_R ', 266.47, ' min_R ', 0.0, ' max_R ', 1087.88, ' times ', 77435009, ' epi', 37800, ' clock ', 46.79, ' min')
(' ave_R ', 411.61, ' std_R ', 268.82, ' min_R ', 0.0, ' max_R ', 1087.88, ' times ', 77684236, ' epi', 37900, ' clock ', 46.93, ' min')
(' ave_R ', 414.94, ' std_R ', 271.16, ' min_R ', 0.0, ' max_R ', 1106.21, ' times ', 77935848, ' epi', 38000, ' clock ', 47.07, ' min')
(' ave_R ', 414.85, ' std_R ', 272.63, ' min_R ', 0.0, ' max_R ', 1106.21, ' times ', 78170589, ' epi', 38100, ' clock ', 47.19, ' min')
(' ave_R ', 432.18, ' std_R ', 282.75, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 78436765, ' epi', 38200, ' clock ', 47.34, ' min')
(' ave_R ', 437.37, ' std_R ', 270.91, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 78685825, ' epi', 38300, ' clock ', 47.47, ' min')
(' ave_R ', 438.44, ' std_R ', 275.6, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 78905301, ' epi', 38400, ' clock ', 47.59, ' min')
(' ave_R ', 432.28, ' std_R ', 274.14, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 79157541, ' epi', 38500, ' clock ', 47.73, ' min')
(' ave_R ', 431.41, ' std_R ', 278.97, ' min_R ', 0.0, ' max_R ', 1185.65, ' times ', 79395934, ' epi', 38600, ' clock ', 47.86, ' min')
(' ave_R ', 429.6, ' std_R ', 295.07, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 79626818, ' epi', 38700, ' clock ', 47.98, ' min')
(' ave_R ', 416.0, ' std_R ', 277.09, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 79905627, ' epi', 38800, ' clock ', 48.13, ' min')
(' ave_R ', 420.93, ' std_R ', 277.36, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 80186304, ' epi', 38900, ' clock ', 48.27, ' min')
(' ave_R ', 435.29, ' std_R ', 296.12, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 80475300, ' epi', 39000, ' clock ', 48.42, ' min')
(' ave_R ', 437.79, ' std_R ', 292.88, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 80743995, ' epi', 39100, ' clock ', 48.56, ' min')
(' ave_R ', 423.85, ' std_R ', 280.95, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81014428, ' epi', 39200, ' clock ', 48.7, ' min')
(' ave_R ', 408.94, ' std_R ', 282.08, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81298056, ' epi', 39300, ' clock ', 48.84, ' min')
(' ave_R ', 426.91, ' std_R ', 288.36, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81591197, ' epi', 39400, ' clock ', 48.99, ' min')
(' ave_R ', 430.25, ' std_R ', 296.96, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 81890761, ' epi', 39500, ' clock ', 49.14, ' min')
(' ave_R ', 438.4, ' std_R ', 307.27, ' min_R ', 0.0, ' max_R ', 1472.54, ' times ', 82174943, ' epi', 39600, ' clock ', 49.29, ' min')
(' ave_R ', 429.63, ' std_R ', 288.89, ' min_R ', 0.0, ' max_R ', 1366.71, ' times ', 82431920, ' epi', 39700, ' clock ', 49.43, ' min')
(' ave_R ', 442.92, ' std_R ', 329.18, ' min_R ', 0.0, ' max_R ', 1802.54, ' times ', 82672895, ' epi', 39800, ' clock ', 49.57, ' min')
(' ave_R ', 434.62, ' std_R ', 342.67, ' min_R ', 0.0, ' max_R ', 1802.54, ' times ', 82959179, ' epi', 39900, ' clock ', 49.72, ' min')
(' ave_R ', 425.47, ' std_R ', 330.98, ' min_R ', 0.0, ' max_R ', 1802.54, ' times ', 83241429, ' epi', 40000, ' clock ', 49.87, ' min')
(' ave_R ', 412.84, ' std_R ', 327.17, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 83487356, ' epi', 40100, ' clock ', 50.0, ' min')
(' ave_R ', 415.69, ' std_R ', 330.59, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 83759866, ' epi', 40200, ' clock ', 50.14, ' min')
(' ave_R ', 438.35, ' std_R ', 330.89, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 84027368, ' epi', 40300, ' clock ', 50.28, ' min')
(' ave_R ', 431.58, ' std_R ', 339.73, ' min_R ', 0.04, ' max_R ', 1802.54, ' times ', 84305044, ' epi', 40400, ' clock ', 50.42, ' min')
(' ave_R ', 422.34, ' std_R ', 337.76, ' min_R ', 2.56, ' max_R ', 1802.54, ' times ', 84594871, ' epi', 40500, ' clock ', 50.57, ' min')
(' ave_R ', 416.98, ' std_R ', 325.02, ' min_R ', 2.56, ' max_R ', 1802.54, ' times ', 84852100, ' epi', 40600, ' clock ', 50.7, ' min')
(' ave_R ', 418.98, ' std_R ', 332.85, ' min_R ', 2.56, ' max_R ', 1802.54, ' times ', 85114471, ' epi', 40700, ' clock ', 50.85, ' min')
(' ave_R ', 431.46, ' std_R ', 328.15, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 85401530, ' epi', 40800, ' clock ', 50.99, ' min')
(' ave_R ', 420.57, ' std_R ', 309.55, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 85667076, ' epi', 40900, ' clock ', 51.13, ' min')
(' ave_R ', 408.95, ' std_R ', 314.68, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 85912957, ' epi', 41000, ' clock ', 51.27, ' min')
(' ave_R ', 407.84, ' std_R ', 317.13, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 86171402, ' epi', 41100, ' clock ', 51.41, ' min')
(' ave_R ', 402.79, ' std_R ', 315.02, ' min_R ', 2.56, ' max_R ', 1741.42, ' times ', 86420339, ' epi', 41200, ' clock ', 51.54, ' min')
(' ave_R ', 400.82, ' std_R ', 321.18, ' min_R ', 0.19, ' max_R ', 1741.42, ' times ', 86668133, ' epi', 41300, ' clock ', 51.68, ' min')
(' ave_R ', 399.61, ' std_R ', 308.49, ' min_R ', 0.19, ' max_R ', 1741.42, ' times ', 86938170, ' epi', 41400, ' clock ', 51.82, ' min')
(' ave_R ', 407.3, ' std_R ', 313.04, ' min_R ', 0.19, ' max_R ', 1741.42, ' times ', 87215151, ' epi', 41500, ' clock ', 51.97, ' min')
(' ave_R ', 393.76, ' std_R ', 316.08, ' min_R ', 0.01, ' max_R ', 1741.42, ' times ', 87439132, ' epi', 41600, ' clock ', 52.1, ' min')
(' ave_R ', 389.14, ' std_R ', 313.23, ' min_R ', 0.01, ' max_R ', 1741.42, ' times ', 87720791, ' epi', 41700, ' clock ', 52.24, ' min')
(' ave_R ', 347.11, ' std_R ', 272.96, ' min_R ', 0.01, ' max_R ', 1422.31, ' times ', 87976108, ' epi', 41800, ' clock ', 52.37, ' min')
(' ave_R ', 341.69, ' std_R ', 274.92, ' min_R ', 0.01, ' max_R ', 1422.31, ' times ', 88214948, ' epi', 41900, ' clock ', 52.5, ' min')
(' ave_R ', 344.11, ' std_R ', 282.39, ' min_R ', 0.0, ' max_R ', 1520.1, ' times ', 88486286, ' epi', 42000, ' clock ', 52.64, ' min')
