Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 743.25, ' std_R ', 312.57, ' min_R ', 0.0, ' max_R ', 1473.03, ' times ', 282817569, ' epi', 184600, ' clock ', 183.06, ' min')
(' ave_R ', 744.32, ' std_R ', 317.44, ' min_R ', 0.0, ' max_R ', 1486.67, ' times ', 283083875, ' epi', 184700, ' clock ', 183.23, ' min')
(' ave_R ', 746.96, ' std_R ', 318.74, ' min_R ', 0.0, ' max_R ', 1486.67, ' times ', 283353949, ' epi', 184800, ' clock ', 183.39, ' min')
(' ave_R ', 751.11, ' std_R ', 312.95, ' min_R ', 0.0, ' max_R ', 1486.67, ' times ', 283597040, ' epi', 184900, ' clock ', 183.54, ' min')
(' ave_R ', 764.77, ' std_R ', 321.61, ' min_R ', 0.0, ' max_R ', 1486.67, ' times ', 283846905, ' epi', 185000, ' clock ', 183.69, ' min')
(' ave_R ', 765.58, ' std_R ', 323.57, ' min_R ', 0.0, ' max_R ', 1486.67, ' times ', 284075391, ' epi', 185100, ' clock ', 183.83, ' min')
(' ave_R ', 789.77, ' std_R ', 320.94, ' min_R ', 70.83, ' max_R ', 1486.67, ' times ', 284328975, ' epi', 185200, ' clock ', 183.98, ' min')
(' ave_R ', 781.14, ' std_R ', 336.15, ' min_R ', 67.17, ' max_R ', 1486.67, ' times ', 284544045, ' epi', 185300, ' clock ', 184.12, ' min')
(' ave_R ', 773.65, ' std_R ', 328.94, ' min_R ', 67.17, ' max_R ', 1486.67, ' times ', 284820938, ' epi', 185400, ' clock ', 184.28, ' min')
(' ave_R ', 767.94, ' std_R ', 325.41, ' min_R ', 67.17, ' max_R ', 1486.67, ' times ', 285071477, ' epi', 185500, ' clock ', 184.44, ' min')
(' ave_R ', 812.71, ' std_R ', 313.08, ' min_R ', 67.17, ' max_R ', 1486.67, ' times ', 285351630, ' epi', 185600, ' clock ', 184.61, ' min')
(' ave_R ', 810.2, ' std_R ', 305.91, ' min_R ', 67.17, ' max_R ', 1417.82, ' times ', 285616876, ' epi', 185700, ' clock ', 184.77, ' min')
(' ave_R ', 836.59, ' std_R ', 316.24, ' min_R ', 67.17, ' max_R ', 1493.52, ' times ', 285898305, ' epi', 185800, ' clock ', 184.94, ' min')
(' ave_R ', 834.19, ' std_R ', 331.22, ' min_R ', 67.17, ' max_R ', 1493.52, ' times ', 286130659, ' epi', 185900, ' clock ', 185.08, ' min')
(' ave_R ', 827.95, ' std_R ', 327.93, ' min_R ', 67.17, ' max_R ', 1493.52, ' times ', 286385959, ' epi', 186000, ' clock ', 185.23, ' min')
(' ave_R ', 846.56, ' std_R ', 338.75, ' min_R ', 67.17, ' max_R ', 1546.48, ' times ', 286652190, ' epi', 186100, ' clock ', 185.4, ' min')
(' ave_R ', 859.17, ' std_R ', 337.61, ' min_R ', 67.17, ' max_R ', 1546.48, ' times ', 286908879, ' epi', 186200, ' clock ', 185.56, ' min')
(' ave_R ', 878.54, ' std_R ', 314.44, ' min_R ', 85.48, ' max_R ', 1546.48, ' times ', 287158522, ' epi', 186300, ' clock ', 185.72, ' min')
(' ave_R ', 877.83, ' std_R ', 322.91, ' min_R ', 85.48, ' max_R ', 1546.48, ' times ', 287410150, ' epi', 186400, ' clock ', 185.87, ' min')
(' ave_R ', 894.7, ' std_R ', 325.82, ' min_R ', 85.48, ' max_R ', 1613.39, ' times ', 287672030, ' epi', 186500, ' clock ', 186.03, ' min')
(' ave_R ', 883.82, ' std_R ', 346.03, ' min_R ', 85.48, ' max_R ', 1613.39, ' times ', 287905853, ' epi', 186600, ' clock ', 186.17, ' min')
(' ave_R ', 844.12, ' std_R ', 364.55, ' min_R ', 85.48, ' max_R ', 1613.39, ' times ', 288126908, ' epi', 186700, ' clock ', 186.31, ' min')
(' ave_R ', 811.86, ' std_R ', 364.13, ' min_R ', 52.06, ' max_R ', 1613.39, ' times ', 288343249, ' epi', 186800, ' clock ', 186.45, ' min')
(' ave_R ', 839.1, ' std_R ', 367.53, ' min_R ', 52.06, ' max_R ', 1613.39, ' times ', 288600913, ' epi', 186900, ' clock ', 186.6, ' min')
(' ave_R ', 905.44, ' std_R ', 429.46, ' min_R ', 52.06, ' max_R ', 2220.62, ' times ', 288872702, ' epi', 187000, ' clock ', 186.76, ' min')
(' ave_R ', 865.32, ' std_R ', 449.49, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 289066572, ' epi', 187100, ' clock ', 186.88, ' min')
(' ave_R ', 867.88, ' std_R ', 462.53, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 289352960, ' epi', 187200, ' clock ', 187.05, ' min')
(' ave_R ', 887.7, ' std_R ', 465.95, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 289633316, ' epi', 187300, ' clock ', 187.22, ' min')
(' ave_R ', 905.27, ' std_R ', 465.62, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 289896074, ' epi', 187400, ' clock ', 187.38, ' min')
(' ave_R ', 894.65, ' std_R ', 462.02, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 290161879, ' epi', 187500, ' clock ', 187.54, ' min')
(' ave_R ', 904.01, ' std_R ', 447.19, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 290419549, ' epi', 187600, ' clock ', 187.7, ' min')
(' ave_R ', 968.71, ' std_R ', 457.83, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 290708499, ' epi', 187700, ' clock ', 187.87, ' min')
(' ave_R ', 973.12, ' std_R ', 448.71, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 290966511, ' epi', 187800, ' clock ', 188.03, ' min')
(' ave_R ', 963.93, ' std_R ', 443.67, ' min_R ', 12.65, ' max_R ', 2220.62, ' times ', 291256445, ' epi', 187900, ' clock ', 188.2, ' min')
(' ave_R ', 920.71, ' std_R ', 402.47, ' min_R ', 12.65, ' max_R ', 1898.17, ' times ', 291520661, ' epi', 188000, ' clock ', 188.36, ' min')
(' ave_R ', 922.35, ' std_R ', 386.1, ' min_R ', 57.3, ' max_R ', 1898.17, ' times ', 291742285, ' epi', 188100, ' clock ', 188.5, ' min')
(' ave_R ', 910.05, ' std_R ', 380.15, ' min_R ', 57.3, ' max_R ', 1898.17, ' times ', 291994754, ' epi', 188200, ' clock ', 188.64, ' min')
(' ave_R ', 915.31, ' std_R ', 372.13, ' min_R ', 57.3, ' max_R ', 1898.17, ' times ', 292266500, ' epi', 188300, ' clock ', 188.81, ' min')
(' ave_R ', 908.81, ' std_R ', 378.78, ' min_R ', 57.3, ' max_R ', 1898.17, ' times ', 292511477, ' epi', 188400, ' clock ', 188.95, ' min')
(' ave_R ', 893.48, ' std_R ', 385.7, ' min_R ', 57.3, ' max_R ', 1898.17, ' times ', 292757230, ' epi', 188500, ' clock ', 189.1, ' min')
(' ave_R ', 859.54, ' std_R ', 402.55, ' min_R ', 57.3, ' max_R ', 1898.17, ' times ', 292980868, ' epi', 188600, ' clock ', 189.23, ' min')
(' ave_R ', 833.36, ' std_R ', 366.5, ' min_R ', 57.3, ' max_R ', 1854.72, ' times ', 293245333, ' epi', 188700, ' clock ', 189.39, ' min')
(' ave_R ', 869.18, ' std_R ', 391.84, ' min_R ', 57.3, ' max_R ', 1854.72, ' times ', 293517885, ' epi', 188800, ' clock ', 189.56, ' min')
(' ave_R ', 878.31, ' std_R ', 398.39, ' min_R ', 57.3, ' max_R ', 1854.72, ' times ', 293806642, ' epi', 188900, ' clock ', 189.72, ' min')
(' ave_R ', 908.09, ' std_R ', 427.62, ' min_R ', 57.3, ' max_R ', 1994.48, ' times ', 294078459, ' epi', 189000, ' clock ', 189.88, ' min')
(' ave_R ', 946.95, ' std_R ', 444.91, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 294330460, ' epi', 189100, ' clock ', 190.04, ' min')
(' ave_R ', 925.15, ' std_R ', 439.01, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 294569140, ' epi', 189200, ' clock ', 190.18, ' min')
(' ave_R ', 909.82, ' std_R ', 446.94, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 294841570, ' epi', 189300, ' clock ', 190.34, ' min')
(' ave_R ', 908.75, ' std_R ', 449.37, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 295087307, ' epi', 189400, ' clock ', 190.49, ' min')
(' ave_R ', 918.14, ' std_R ', 439.97, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 295344400, ' epi', 189500, ' clock ', 190.64, ' min')
(' ave_R ', 934.75, ' std_R ', 430.99, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 295626024, ' epi', 189600, ' clock ', 190.81, ' min')
(' ave_R ', 955.7, ' std_R ', 435.58, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 295887739, ' epi', 189700, ' clock ', 190.96, ' min')
(' ave_R ', 920.71, ' std_R ', 430.49, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 296162553, ' epi', 189800, ' clock ', 191.13, ' min')
(' ave_R ', 965.01, ' std_R ', 461.55, ' min_R ', 71.85, ' max_R ', 2150.61, ' times ', 296452661, ' epi', 189900, ' clock ', 191.3, ' min')
(' ave_R ', 936.78, ' std_R ', 451.29, ' min_R ', 60.88, ' max_R ', 2150.61, ' times ', 296729375, ' epi', 190000, ' clock ', 191.46, ' min')
(' ave_R ', 957.95, ' std_R ', 455.68, ' min_R ', 60.88, ' max_R ', 2099.6, ' times ', 296997180, ' epi', 190100, ' clock ', 191.62, ' min')
(' ave_R ', 958.09, ' std_R ', 457.58, ' min_R ', 60.88, ' max_R ', 2099.6, ' times ', 297270759, ' epi', 190200, ' clock ', 191.79, ' min')
(' ave_R ', 987.53, ' std_R ', 452.64, ' min_R ', 60.88, ' max_R ', 2099.6, ' times ', 297529652, ' epi', 190300, ' clock ', 191.94, ' min')
(' ave_R ', 1008.01, ' std_R ', 473.59, ' min_R ', 60.88, ' max_R ', 2099.6, ' times ', 297772314, ' epi', 190400, ' clock ', 192.08, ' min')
(' ave_R ', 1030.85, ' std_R ', 486.86, ' min_R ', 60.88, ' max_R ', 2099.6, ' times ', 298023059, ' epi', 190500, ' clock ', 192.24, ' min')
(' ave_R ', 1046.73, ' std_R ', 503.2, ' min_R ', 41.87, ' max_R ', 2099.6, ' times ', 298300081, ' epi', 190600, ' clock ', 192.4, ' min')
(' ave_R ', 1027.89, ' std_R ', 511.95, ' min_R ', 41.87, ' max_R ', 2099.6, ' times ', 298564181, ' epi', 190700, ' clock ', 192.56, ' min')
(' ave_R ', 1048.02, ' std_R ', 510.95, ' min_R ', 41.87, ' max_R ', 2099.6, ' times ', 298841553, ' epi', 190800, ' clock ', 192.72, ' min')
(' ave_R ', 1072.47, ' std_R ', 541.97, ' min_R ', 41.87, ' max_R ', 2239.54, ' times ', 299133859, ' epi', 190900, ' clock ', 192.89, ' min')
(' ave_R ', 1081.94, ' std_R ', 538.23, ' min_R ', 41.87, ' max_R ', 2239.54, ' times ', 299420994, ' epi', 191000, ' clock ', 193.06, ' min')
(' ave_R ', 1035.94, ' std_R ', 524.99, ' min_R ', 41.87, ' max_R ', 2239.54, ' times ', 299692562, ' epi', 191100, ' clock ', 193.23, ' min')
(' ave_R ', 1081.66, ' std_R ', 573.84, ' min_R ', 41.87, ' max_R ', 2341.59, ' times ', 299975371, ' epi', 191200, ' clock ', 193.39, ' min')
(' ave_R ', 1056.53, ' std_R ', 581.41, ' min_R ', 41.87, ' max_R ', 2341.59, ' times ', 300209264, ' epi', 191300, ' clock ', 193.54, ' min')
(' ave_R ', 1073.37, ' std_R ', 566.79, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 300494386, ' epi', 191400, ' clock ', 193.7, ' min')
(' ave_R ', 1049.31, ' std_R ', 566.7, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 300715626, ' epi', 191500, ' clock ', 193.84, ' min')
(' ave_R ', 1055.42, ' std_R ', 552.36, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 300981954, ' epi', 191600, ' clock ', 194.0, ' min')
(' ave_R ', 1059.33, ' std_R ', 551.82, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 301237822, ' epi', 191700, ' clock ', 194.16, ' min')
(' ave_R ', 1076.56, ' std_R ', 562.58, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 301492304, ' epi', 191800, ' clock ', 194.31, ' min')
(' ave_R ', 980.27, ' std_R ', 518.06, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 301764698, ' epi', 191900, ' clock ', 194.47, ' min')
(' ave_R ', 954.21, ' std_R ', 507.97, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 302036329, ' epi', 192000, ' clock ', 194.63, ' min')
(' ave_R ', 952.0, ' std_R ', 508.52, ' min_R ', 38.49, ' max_R ', 2341.59, ' times ', 302276398, ' epi', 192100, ' clock ', 194.77, ' min')
(' ave_R ', 940.97, ' std_R ', 444.05, ' min_R ', 38.49, ' max_R ', 1973.29, ' times ', 302544549, ' epi', 192200, ' clock ', 194.93, ' min')
(' ave_R ', 951.88, ' std_R ', 443.19, ' min_R ', 38.49, ' max_R ', 1973.29, ' times ', 302810445, ' epi', 192300, ' clock ', 195.09, ' min')
(' ave_R ', 936.76, ' std_R ', 428.81, ' min_R ', 63.3, ' max_R ', 1973.29, ' times ', 303074979, ' epi', 192400, ' clock ', 195.25, ' min')
(' ave_R ', 964.53, ' std_R ', 432.73, ' min_R ', 63.3, ' max_R ', 1973.29, ' times ', 303316492, ' epi', 192500, ' clock ', 195.39, ' min')
(' ave_R ', 963.21, ' std_R ', 436.39, ' min_R ', 30.41, ' max_R ', 1973.29, ' times ', 303565337, ' epi', 192600, ' clock ', 195.54, ' min')
(' ave_R ', 920.36, ' std_R ', 437.09, ' min_R ', 30.41, ' max_R ', 1973.29, ' times ', 303826148, ' epi', 192700, ' clock ', 195.69, ' min')
(' ave_R ', 921.06, ' std_R ', 434.86, ' min_R ', 30.41, ' max_R ', 1968.5, ' times ', 304104909, ' epi', 192800, ' clock ', 195.86, ' min')
(' ave_R ', 959.67, ' std_R ', 444.79, ' min_R ', 30.41, ' max_R ', 1968.5, ' times ', 304353681, ' epi', 192900, ' clock ', 196.01, ' min')
(' ave_R ', 975.65, ' std_R ', 450.52, ' min_R ', 30.41, ' max_R ', 1968.5, ' times ', 304594200, ' epi', 193000, ' clock ', 196.15, ' min')
(' ave_R ', 995.41, ' std_R ', 450.47, ' min_R ', 30.41, ' max_R ', 1968.5, ' times ', 304864875, ' epi', 193100, ' clock ', 196.32, ' min')
(' ave_R ', 956.78, ' std_R ', 455.05, ' min_R ', 30.41, ' max_R ', 1968.5, ' times ', 305087437, ' epi', 193200, ' clock ', 196.45, ' min')
(' ave_R ', 1000.91, ' std_R ', 489.63, ' min_R ', 30.41, ' max_R ', 2191.95, ' times ', 305376278, ' epi', 193300, ' clock ', 196.62, ' min')
(' ave_R ', 971.29, ' std_R ', 499.95, ' min_R ', 30.41, ' max_R ', 2191.95, ' times ', 305614800, ' epi', 193400, ' clock ', 196.77, ' min')
(' ave_R ', 1001.93, ' std_R ', 511.41, ' min_R ', 30.41, ' max_R ', 2191.95, ' times ', 305873312, ' epi', 193500, ' clock ', 196.92, ' min')
(' ave_R ', 994.63, ' std_R ', 513.7, ' min_R ', 0.0, ' max_R ', 2191.95, ' times ', 306138450, ' epi', 193600, ' clock ', 197.07, ' min')
(' ave_R ', 1031.53, ' std_R ', 515.46, ' min_R ', 0.0, ' max_R ', 2191.95, ' times ', 306363844, ' epi', 193700, ' clock ', 197.21, ' min')
(' ave_R ', 1025.79, ' std_R ', 512.83, ' min_R ', 0.0, ' max_R ', 2191.95, ' times ', 306606589, ' epi', 193800, ' clock ', 197.35, ' min')
(' ave_R ', 969.15, ' std_R ', 521.81, ' min_R ', 0.0, ' max_R ', 2191.95, ' times ', 306896882, ' epi', 193900, ' clock ', 197.52, ' min')
(' ave_R ', 992.86, ' std_R ', 551.15, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 307156093, ' epi', 194000, ' clock ', 197.68, ' min')
(' ave_R ', 1013.66, ' std_R ', 575.45, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 307403822, ' epi', 194100, ' clock ', 197.82, ' min')
(' ave_R ', 1059.91, ' std_R ', 576.5, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 307671284, ' epi', 194200, ' clock ', 197.98, ' min')
(' ave_R ', 1028.58, ' std_R ', 556.83, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 307939226, ' epi', 194300, ' clock ', 198.14, ' min')
(' ave_R ', 1044.94, ' std_R ', 555.05, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 308183325, ' epi', 194400, ' clock ', 198.29, ' min')
(' ave_R ', 993.09, ' std_R ', 536.62, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 308455351, ' epi', 194500, ' clock ', 198.45, ' min')
(' ave_R ', 989.59, ' std_R ', 529.51, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 308695161, ' epi', 194600, ' clock ', 198.6, ' min')
(' ave_R ', 1022.93, ' std_R ', 521.75, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 308955432, ' epi', 194700, ' clock ', 198.75, ' min')
(' ave_R ', 1040.14, ' std_R ', 528.27, ' min_R ', 0.0, ' max_R ', 2446.76, ' times ', 309232626, ' epi', 194800, ' clock ', 198.92, ' min')
(' ave_R ', 1094.71, ' std_R ', 509.47, ' min_R ', 44.42, ' max_R ', 2446.76, ' times ', 309479910, ' epi', 194900, ' clock ', 199.06, ' min')
(' ave_R ', 1065.65, ' std_R ', 489.45, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 309707792, ' epi', 195000, ' clock ', 199.21, ' min')
(' ave_R ', 1054.2, ' std_R ', 471.29, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 309961842, ' epi', 195100, ' clock ', 199.36, ' min')
(' ave_R ', 1006.37, ' std_R ', 462.13, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 310220173, ' epi', 195200, ' clock ', 199.51, ' min')
(' ave_R ', 999.13, ' std_R ', 451.98, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 310489764, ' epi', 195300, ' clock ', 199.67, ' min')
(' ave_R ', 1030.96, ' std_R ', 461.73, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 310756280, ' epi', 195400, ' clock ', 199.83, ' min')
(' ave_R ', 1030.88, ' std_R ', 485.54, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 310946993, ' epi', 195500, ' clock ', 199.95, ' min')
(' ave_R ', 1026.01, ' std_R ', 479.84, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 311153516, ' epi', 195600, ' clock ', 200.08, ' min')
(' ave_R ', 1001.36, ' std_R ', 498.52, ' min_R ', 44.42, ' max_R ', 2164.02, ' times ', 311406186, ' epi', 195700, ' clock ', 200.23, ' min')
(' ave_R ', 978.38, ' std_R ', 485.6, ' min_R ', 44.42, ' max_R ', 1938.2, ' times ', 311666772, ' epi', 195800, ' clock ', 200.38, ' min')
(' ave_R ', 960.75, ' std_R ', 483.61, ' min_R ', 58.72, ' max_R ', 1938.2, ' times ', 311901686, ' epi', 195900, ' clock ', 200.52, ' min')
(' ave_R ', 995.57, ' std_R ', 487.23, ' min_R ', 58.72, ' max_R ', 1976.18, ' times ', 312190123, ' epi', 196000, ' clock ', 200.69, ' min')
(' ave_R ', 981.98, ' std_R ', 469.87, ' min_R ', 58.72, ' max_R ', 1976.18, ' times ', 312434719, ' epi', 196100, ' clock ', 200.84, ' min')
(' ave_R ', 1015.07, ' std_R ', 480.27, ' min_R ', 22.37, ' max_R ', 1976.18, ' times ', 312670006, ' epi', 196200, ' clock ', 200.98, ' min')
(' ave_R ', 998.82, ' std_R ', 496.12, ' min_R ', 22.37, ' max_R ', 1976.18, ' times ', 312894314, ' epi', 196300, ' clock ', 201.12, ' min')
(' ave_R ', 956.44, ' std_R ', 468.51, ' min_R ', 22.37, ' max_R ', 1976.18, ' times ', 313145427, ' epi', 196400, ' clock ', 201.27, ' min')
(' ave_R ', 940.78, ' std_R ', 459.87, ' min_R ', 0.0, ' max_R ', 1976.18, ' times ', 313377165, ' epi', 196500, ' clock ', 201.41, ' min')
(' ave_R ', 952.12, ' std_R ', 470.52, ' min_R ', 0.0, ' max_R ', 1976.18, ' times ', 313633375, ' epi', 196600, ' clock ', 201.56, ' min')
(' ave_R ', 980.15, ' std_R ', 450.48, ' min_R ', 0.0, ' max_R ', 1976.18, ' times ', 313906177, ' epi', 196700, ' clock ', 201.72, ' min')
(' ave_R ', 945.43, ' std_R ', 445.41, ' min_R ', 0.0, ' max_R ', 1976.18, ' times ', 314189084, ' epi', 196800, ' clock ', 201.89, ' min')
(' ave_R ', 955.41, ' std_R ', 445.93, ' min_R ', 0.0, ' max_R ', 1976.18, ' times ', 314447054, ' epi', 196900, ' clock ', 202.04, ' min')
(' ave_R ', 886.32, ' std_R ', 431.71, ' min_R ', 0.0, ' max_R ', 1763.85, ' times ', 314648564, ' epi', 197000, ' clock ', 202.17, ' min')
(' ave_R ', 891.42, ' std_R ', 432.47, ' min_R ', 0.0, ' max_R ', 1763.85, ' times ', 314907324, ' epi', 197100, ' clock ', 202.32, ' min')
(' ave_R ', 897.86, ' std_R ', 435.22, ' min_R ', 0.0, ' max_R ', 1763.85, ' times ', 315177687, ' epi', 197200, ' clock ', 202.48, ' min')
(' ave_R ', 913.51, ' std_R ', 426.7, ' min_R ', 0.0, ' max_R ', 1763.85, ' times ', 315433776, ' epi', 197300, ' clock ', 202.63, ' min')
(' ave_R ', 927.12, ' std_R ', 443.33, ' min_R ', 0.0, ' max_R ', 1802.73, ' times ', 315679315, ' epi', 197400, ' clock ', 202.78, ' min')
(' ave_R ', 942.93, ' std_R ', 434.84, ' min_R ', 17.45, ' max_R ', 1802.73, ' times ', 315935466, ' epi', 197500, ' clock ', 202.93, ' min')
(' ave_R ', 979.33, ' std_R ', 449.6, ' min_R ', 17.45, ' max_R ', 1886.6, ' times ', 316202217, ' epi', 197600, ' clock ', 203.09, ' min')
(' ave_R ', 939.33, ' std_R ', 442.26, ' min_R ', 17.45, ' max_R ', 1886.6, ' times ', 316464471, ' epi', 197700, ' clock ', 203.25, ' min')
(' ave_R ', 963.85, ' std_R ', 441.08, ' min_R ', 82.66, ' max_R ', 1886.6, ' times ', 316694916, ' epi', 197800, ' clock ', 203.39, ' min')
(' ave_R ', 963.49, ' std_R ', 438.71, ' min_R ', 82.66, ' max_R ', 1886.6, ' times ', 316961545, ' epi', 197900, ' clock ', 203.55, ' min')
(' ave_R ', 1016.86, ' std_R ', 436.82, ' min_R ', 82.66, ' max_R ', 1886.6, ' times ', 317220771, ' epi', 198000, ' clock ', 203.71, ' min')
(' ave_R ', 993.52, ' std_R ', 449.47, ' min_R ', 82.66, ' max_R ', 1886.6, ' times ', 317479990, ' epi', 198100, ' clock ', 203.86, ' min')
(' ave_R ', 967.75, ' std_R ', 444.52, ' min_R ', 71.55, ' max_R ', 1886.6, ' times ', 317717694, ' epi', 198200, ' clock ', 204.0, ' min')
(' ave_R ', 969.7, ' std_R ', 449.09, ' min_R ', 71.55, ' max_R ', 1886.6, ' times ', 317965630, ' epi', 198300, ' clock ', 204.15, ' min')
(' ave_R ', 957.99, ' std_R ', 464.6, ' min_R ', 51.74, ' max_R ', 1996.64, ' times ', 318197738, ' epi', 198400, ' clock ', 204.29, ' min')
(' ave_R ', 956.28, ' std_R ', 467.01, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 318467152, ' epi', 198500, ' clock ', 204.45, ' min')
(' ave_R ', 937.68, ' std_R ', 456.0, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 318727201, ' epi', 198600, ' clock ', 204.61, ' min')
(' ave_R ', 979.58, ' std_R ', 472.71, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 318990641, ' epi', 198700, ' clock ', 204.77, ' min')
(' ave_R ', 959.74, ' std_R ', 470.34, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 319271046, ' epi', 198800, ' clock ', 204.94, ' min')
(' ave_R ', 954.32, ' std_R ', 471.86, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 319543627, ' epi', 198900, ' clock ', 205.1, ' min')
(' ave_R ', 924.08, ' std_R ', 470.51, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 319809308, ' epi', 199000, ' clock ', 205.26, ' min')
(' ave_R ', 936.6, ' std_R ', 470.6, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 320058305, ' epi', 199100, ' clock ', 205.41, ' min')
(' ave_R ', 950.62, ' std_R ', 476.16, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 320322866, ' epi', 199200, ' clock ', 205.57, ' min')
(' ave_R ', 963.72, ' std_R ', 479.92, ' min_R ', 17.13, ' max_R ', 1996.64, ' times ', 320581193, ' epi', 199300, ' clock ', 205.72, ' min')
(' ave_R ', 946.28, ' std_R ', 467.78, ' min_R ', 17.13, ' max_R ', 1969.08, ' times ', 320831147, ' epi', 199400, ' clock ', 205.87, ' min')
(' ave_R ', 971.39, ' std_R ', 469.52, ' min_R ', 53.46, ' max_R ', 1969.08, ' times ', 321088319, ' epi', 199500, ' clock ', 206.02, ' min')
(' ave_R ', 933.01, ' std_R ', 473.88, ' min_R ', 53.46, ' max_R ', 1969.08, ' times ', 321304284, ' epi', 199600, ' clock ', 206.15, ' min')
(' ave_R ', 920.66, ' std_R ', 477.59, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 321562340, ' epi', 199700, ' clock ', 206.31, ' min')
(' ave_R ', 907.6, ' std_R ', 480.28, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 321840869, ' epi', 199800, ' clock ', 206.47, ' min')
(' ave_R ', 883.33, ' std_R ', 473.68, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 322064482, ' epi', 199900, ' clock ', 206.61, ' min')
(' ave_R ', 888.29, ' std_R ', 465.22, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 322315414, ' epi', 200000, ' clock ', 206.76, ' min')
(' ave_R ', 900.83, ' std_R ', 455.85, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 322540704, ' epi', 200100, ' clock ', 206.9, ' min')
(' ave_R ', 884.89, ' std_R ', 450.94, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 322777454, ' epi', 200200, ' clock ', 207.04, ' min')
(' ave_R ', 885.63, ' std_R ', 459.77, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 323045970, ' epi', 200300, ' clock ', 207.2, ' min')
(' ave_R ', 911.22, ' std_R ', 459.74, ' min_R ', 53.46, ' max_R ', 1874.2, ' times ', 323326981, ' epi', 200400, ' clock ', 207.37, ' min')
(' ave_R ', 887.78, ' std_R ', 448.9, ' min_R ', 55.24, ' max_R ', 1874.2, ' times ', 323573304, ' epi', 200500, ' clock ', 207.51, ' min')
(' ave_R ', 893.98, ' std_R ', 444.41, ' min_R ', 37.58, ' max_R ', 1874.2, ' times ', 323841747, ' epi', 200600, ' clock ', 207.67, ' min')
(' ave_R ', 863.42, ' std_R ', 415.45, ' min_R ', 37.58, ' max_R ', 1807.58, ' times ', 324092294, ' epi', 200700, ' clock ', 207.82, ' min')
(' ave_R ', 899.77, ' std_R ', 418.88, ' min_R ', 37.58, ' max_R ', 1807.58, ' times ', 324349959, ' epi', 200800, ' clock ', 207.98, ' min')
