Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1097.39, ' std_R ', 519.69, ' min_R ', 94.38, ' max_R ', 2289.59, ' times ', 255078686, ' epi', 130600, ' clock ', 163.05, ' min')
(' ave_R ', 1169.05, ' std_R ', 583.69, ' min_R ', 94.38, ' max_R ', 2433.14, ' times ', 255355375, ' epi', 130700, ' clock ', 163.23, ' min')
(' ave_R ', 1143.86, ' std_R ', 590.35, ' min_R ', 84.83, ' max_R ', 2433.14, ' times ', 255565634, ' epi', 130800, ' clock ', 163.38, ' min')
(' ave_R ', 1158.72, ' std_R ', 599.25, ' min_R ', 84.83, ' max_R ', 2433.14, ' times ', 255793507, ' epi', 130900, ' clock ', 163.54, ' min')
(' ave_R ', 1161.95, ' std_R ', 618.55, ' min_R ', 67.07, ' max_R ', 2433.14, ' times ', 256027894, ' epi', 131000, ' clock ', 163.7, ' min')
(' ave_R ', 1145.76, ' std_R ', 609.49, ' min_R ', 3.2, ' max_R ', 2433.14, ' times ', 256245234, ' epi', 131100, ' clock ', 163.84, ' min')
(' ave_R ', 1168.21, ' std_R ', 622.08, ' min_R ', 3.2, ' max_R ', 2476.56, ' times ', 256462060, ' epi', 131200, ' clock ', 164.0, ' min')
(' ave_R ', 1103.55, ' std_R ', 623.22, ' min_R ', 0.0, ' max_R ', 2476.56, ' times ', 256633721, ' epi', 131300, ' clock ', 164.14, ' min')
(' ave_R ', 1109.03, ' std_R ', 623.92, ' min_R ', 0.0, ' max_R ', 2476.56, ' times ', 256855246, ' epi', 131400, ' clock ', 164.3, ' min')
(' ave_R ', 1098.63, ' std_R ', 621.2, ' min_R ', 0.0, ' max_R ', 2476.56, ' times ', 257100392, ' epi', 131500, ' clock ', 164.45, ' min')
(' ave_R ', 1098.0, ' std_R ', 628.04, ' min_R ', 0.0, ' max_R ', 2476.56, ' times ', 257282011, ' epi', 131600, ' clock ', 164.59, ' min')
(' ave_R ', 1050.09, ' std_R ', 598.78, ' min_R ', 0.0, ' max_R ', 2476.56, ' times ', 257505101, ' epi', 131700, ' clock ', 164.75, ' min')
(' ave_R ', 1059.22, ' std_R ', 581.04, ' min_R ', 0.0, ' max_R ', 2476.56, ' times ', 257720977, ' epi', 131800, ' clock ', 164.9, ' min')
(' ave_R ', 1055.36, ' std_R ', 590.88, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 257938395, ' epi', 131900, ' clock ', 165.06, ' min')
(' ave_R ', 1043.45, ' std_R ', 579.12, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 258138572, ' epi', 132000, ' clock ', 165.19, ' min')
(' ave_R ', 1085.28, ' std_R ', 585.36, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 258380341, ' epi', 132100, ' clock ', 165.35, ' min')
(' ave_R ', 1106.54, ' std_R ', 564.16, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 258605088, ' epi', 132200, ' clock ', 165.51, ' min')
(' ave_R ', 1132.08, ' std_R ', 553.32, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 258826571, ' epi', 132300, ' clock ', 165.66, ' min')
(' ave_R ', 1120.52, ' std_R ', 575.84, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 259076574, ' epi', 132400, ' clock ', 165.83, ' min')
(' ave_R ', 1107.49, ' std_R ', 598.13, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 259311317, ' epi', 132500, ' clock ', 165.98, ' min')
(' ave_R ', 1099.99, ' std_R ', 597.65, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 259518983, ' epi', 132600, ' clock ', 166.14, ' min')
(' ave_R ', 1070.41, ' std_R ', 572.34, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 259731609, ' epi', 132700, ' clock ', 166.29, ' min')
(' ave_R ', 1078.61, ' std_R ', 589.46, ' min_R ', 0.0, ' max_R ', 2479.25, ' times ', 259980210, ' epi', 132800, ' clock ', 166.45, ' min')
(' ave_R ', 1101.51, ' std_R ', 595.0, ' min_R ', 0.0, ' max_R ', 2447.51, ' times ', 260236862, ' epi', 132900, ' clock ', 166.62, ' min')
(' ave_R ', 1130.75, ' std_R ', 604.92, ' min_R ', 0.0, ' max_R ', 2447.51, ' times ', 260488678, ' epi', 133000, ' clock ', 166.78, ' min')
(' ave_R ', 1081.73, ' std_R ', 613.68, ' min_R ', 0.0, ' max_R ', 2447.51, ' times ', 260670891, ' epi', 133100, ' clock ', 166.93, ' min')
(' ave_R ', 1058.95, ' std_R ', 620.03, ' min_R ', 0.0, ' max_R ', 2447.51, ' times ', 260905374, ' epi', 133200, ' clock ', 167.08, ' min')
(' ave_R ', 1061.37, ' std_R ', 632.9, ' min_R ', 0.0, ' max_R ', 2447.51, ' times ', 261151435, ' epi', 133300, ' clock ', 167.25, ' min')
(' ave_R ', 1024.32, ' std_R ', 620.23, ' min_R ', 0.0, ' max_R ', 2228.14, ' times ', 261393174, ' epi', 133400, ' clock ', 167.41, ' min')
(' ave_R ', 1040.86, ' std_R ', 607.75, ' min_R ', 0.0, ' max_R ', 2228.14, ' times ', 261628478, ' epi', 133500, ' clock ', 167.57, ' min')
(' ave_R ', 1083.29, ' std_R ', 597.48, ' min_R ', 0.0, ' max_R ', 2228.14, ' times ', 261854098, ' epi', 133600, ' clock ', 167.71, ' min')
(' ave_R ', 1121.6, ' std_R ', 597.58, ' min_R ', 0.0, ' max_R ', 2228.14, ' times ', 262109558, ' epi', 133700, ' clock ', 167.87, ' min')
(' ave_R ', 1129.39, ' std_R ', 584.9, ' min_R ', 0.0, ' max_R ', 2228.14, ' times ', 262353799, ' epi', 133800, ' clock ', 168.03, ' min')
(' ave_R ', 1103.05, ' std_R ', 569.51, ' min_R ', 0.0, ' max_R ', 2228.14, ' times ', 262589724, ' epi', 133900, ' clock ', 168.2, ' min')
(' ave_R ', 1078.87, ' std_R ', 553.7, ' min_R ', 0.0, ' max_R ', 2183.03, ' times ', 262849799, ' epi', 134000, ' clock ', 168.36, ' min')
(' ave_R ', 1144.02, ' std_R ', 560.87, ' min_R ', 0.0, ' max_R ', 2270.7, ' times ', 263117218, ' epi', 134100, ' clock ', 168.54, ' min')
(' ave_R ', 1158.8, ' std_R ', 585.75, ' min_R ', 0.0, ' max_R ', 2368.75, ' times ', 263389807, ' epi', 134200, ' clock ', 168.71, ' min')
(' ave_R ', 1201.94, ' std_R ', 592.27, ' min_R ', 0.0, ' max_R ', 2426.61, ' times ', 263646092, ' epi', 134300, ' clock ', 168.88, ' min')
(' ave_R ', 1234.63, ' std_R ', 580.99, ' min_R ', 0.0, ' max_R ', 2426.61, ' times ', 263881410, ' epi', 134400, ' clock ', 169.04, ' min')
(' ave_R ', 1203.68, ' std_R ', 586.69, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 264110091, ' epi', 134500, ' clock ', 169.2, ' min')
(' ave_R ', 1226.66, ' std_R ', 590.33, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 264384733, ' epi', 134600, ' clock ', 169.37, ' min')
(' ave_R ', 1200.0, ' std_R ', 608.01, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 264617040, ' epi', 134700, ' clock ', 169.53, ' min')
(' ave_R ', 1177.68, ' std_R ', 622.28, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 264852540, ' epi', 134800, ' clock ', 169.69, ' min')
(' ave_R ', 1180.53, ' std_R ', 618.49, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 265090409, ' epi', 134900, ' clock ', 169.85, ' min')
(' ave_R ', 1115.15, ' std_R ', 633.92, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 265313615, ' epi', 135000, ' clock ', 170.01, ' min')
(' ave_R ', 1111.18, ' std_R ', 618.29, ' min_R ', 17.3, ' max_R ', 2426.61, ' times ', 265566944, ' epi', 135100, ' clock ', 170.17, ' min')
(' ave_R ', 1101.5, ' std_R ', 596.57, ' min_R ', 17.77, ' max_R ', 2426.61, ' times ', 265842050, ' epi', 135200, ' clock ', 170.35, ' min')
(' ave_R ', 1030.65, ' std_R ', 573.96, ' min_R ', 17.77, ' max_R ', 2265.69, ' times ', 266037558, ' epi', 135300, ' clock ', 170.48, ' min')
(' ave_R ', 1002.1, ' std_R ', 549.2, ' min_R ', 17.77, ' max_R ', 2265.69, ' times ', 266301942, ' epi', 135400, ' clock ', 170.65, ' min')
(' ave_R ', 1003.94, ' std_R ', 559.05, ' min_R ', 59.32, ' max_R ', 2265.69, ' times ', 266519294, ' epi', 135500, ' clock ', 170.8, ' min')
(' ave_R ', 941.5, ' std_R ', 560.49, ' min_R ', 59.32, ' max_R ', 2265.69, ' times ', 266703139, ' epi', 135600, ' clock ', 170.94, ' min')
(' ave_R ', 961.61, ' std_R ', 552.55, ' min_R ', 59.32, ' max_R ', 2084.95, ' times ', 266951503, ' epi', 135700, ' clock ', 171.1, ' min')
(' ave_R ', 945.74, ' std_R ', 549.98, ' min_R ', 59.32, ' max_R ', 2067.72, ' times ', 267141666, ' epi', 135800, ' clock ', 171.24, ' min')
(' ave_R ', 987.23, ' std_R ', 579.39, ' min_R ', 59.32, ' max_R ', 2099.32, ' times ', 267425773, ' epi', 135900, ' clock ', 171.42, ' min')
(' ave_R ', 1066.75, ' std_R ', 593.91, ' min_R ', 59.32, ' max_R ', 2105.18, ' times ', 267678707, ' epi', 136000, ' clock ', 171.59, ' min')
(' ave_R ', 1044.96, ' std_R ', 585.62, ' min_R ', 59.32, ' max_R ', 2174.1, ' times ', 267936379, ' epi', 136100, ' clock ', 171.76, ' min')
(' ave_R ', 1077.59, ' std_R ', 594.33, ' min_R ', 59.32, ' max_R ', 2174.1, ' times ', 268232232, ' epi', 136200, ' clock ', 171.94, ' min')
(' ave_R ', 1112.2, ' std_R ', 581.29, ' min_R ', 59.32, ' max_R ', 2174.1, ' times ', 268494739, ' epi', 136300, ' clock ', 172.11, ' min')
(' ave_R ', 1141.56, ' std_R ', 581.48, ' min_R ', 59.32, ' max_R ', 2174.1, ' times ', 268744803, ' epi', 136400, ' clock ', 172.27, ' min')
(' ave_R ', 1172.57, ' std_R ', 572.88, ' min_R ', 68.87, ' max_R ', 2174.1, ' times ', 268994748, ' epi', 136500, ' clock ', 172.44, ' min')
(' ave_R ', 1217.3, ' std_R ', 557.28, ' min_R ', 68.87, ' max_R ', 2174.1, ' times ', 269237103, ' epi', 136600, ' clock ', 172.6, ' min')
(' ave_R ', 1212.23, ' std_R ', 566.76, ' min_R ', 53.44, ' max_R ', 2174.1, ' times ', 269489607, ' epi', 136700, ' clock ', 172.75, ' min')
(' ave_R ', 1233.31, ' std_R ', 544.61, ' min_R ', 53.44, ' max_R ', 2174.1, ' times ', 269719017, ' epi', 136800, ' clock ', 172.87, ' min')
(' ave_R ', 1188.72, ' std_R ', 533.37, ' min_R ', 53.44, ' max_R ', 2174.1, ' times ', 269977509, ' epi', 136900, ' clock ', 173.01, ' min')
(' ave_R ', 1184.37, ' std_R ', 512.02, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 270225483, ' epi', 137000, ' clock ', 173.15, ' min')
(' ave_R ', 1175.51, ' std_R ', 516.78, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 270477713, ' epi', 137100, ' clock ', 173.28, ' min')
(' ave_R ', 1181.57, ' std_R ', 517.76, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 270724287, ' epi', 137200, ' clock ', 173.41, ' min')
(' ave_R ', 1163.95, ' std_R ', 519.66, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 270955703, ' epi', 137300, ' clock ', 173.54, ' min')
(' ave_R ', 1150.99, ' std_R ', 522.3, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 271180812, ' epi', 137400, ' clock ', 173.66, ' min')
(' ave_R ', 1149.61, ' std_R ', 513.65, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 271426952, ' epi', 137500, ' clock ', 173.79, ' min')
(' ave_R ', 1134.9, ' std_R ', 512.19, ' min_R ', 53.44, ' max_R ', 2182.37, ' times ', 271679008, ' epi', 137600, ' clock ', 173.93, ' min')
(' ave_R ', 1101.31, ' std_R ', 501.17, ' min_R ', 55.33, ' max_R ', 2182.37, ' times ', 271900341, ' epi', 137700, ' clock ', 174.05, ' min')
(' ave_R ', 1129.22, ' std_R ', 542.41, ' min_R ', 55.33, ' max_R ', 2182.37, ' times ', 272154214, ' epi', 137800, ' clock ', 174.2, ' min')
(' ave_R ', 1125.18, ' std_R ', 535.22, ' min_R ', 55.33, ' max_R ', 2182.37, ' times ', 272386598, ' epi', 137900, ' clock ', 174.33, ' min')
(' ave_R ', 1097.33, ' std_R ', 530.99, ' min_R ', 55.33, ' max_R ', 2148.4, ' times ', 272620533, ' epi', 138000, ' clock ', 174.46, ' min')
(' ave_R ', 1085.65, ' std_R ', 537.93, ' min_R ', 56.83, ' max_R ', 2137.99, ' times ', 272837773, ' epi', 138100, ' clock ', 174.58, ' min')
(' ave_R ', 1021.64, ' std_R ', 537.5, ' min_R ', 0.0, ' max_R ', 2119.43, ' times ', 273090164, ' epi', 138200, ' clock ', 174.72, ' min')
(' ave_R ', 1040.13, ' std_R ', 558.99, ' min_R ', 0.0, ' max_R ', 2119.43, ' times ', 273296848, ' epi', 138300, ' clock ', 174.84, ' min')
(' ave_R ', 1054.12, ' std_R ', 576.71, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 273538940, ' epi', 138400, ' clock ', 174.97, ' min')
(' ave_R ', 1040.0, ' std_R ', 594.98, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 273790949, ' epi', 138500, ' clock ', 175.11, ' min')
(' ave_R ', 1062.04, ' std_R ', 603.39, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 274052670, ' epi', 138600, ' clock ', 175.25, ' min')
(' ave_R ', 1154.63, ' std_R ', 634.04, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 274338908, ' epi', 138700, ' clock ', 175.4, ' min')
(' ave_R ', 1120.37, ' std_R ', 604.82, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 274570076, ' epi', 138800, ' clock ', 175.52, ' min')
(' ave_R ', 1169.11, ' std_R ', 622.64, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 274838118, ' epi', 138900, ' clock ', 175.67, ' min')
(' ave_R ', 1217.62, ' std_R ', 634.78, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 275100132, ' epi', 139000, ' clock ', 175.8, ' min')
(' ave_R ', 1233.79, ' std_R ', 636.2, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 275341330, ' epi', 139100, ' clock ', 175.93, ' min')
(' ave_R ', 1271.33, ' std_R ', 618.92, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 275570842, ' epi', 139200, ' clock ', 176.06, ' min')
(' ave_R ', 1276.18, ' std_R ', 621.05, ' min_R ', 0.0, ' max_R ', 2340.27, ' times ', 275812441, ' epi', 139300, ' clock ', 176.19, ' min')
(' ave_R ', 1234.32, ' std_R ', 616.85, ' min_R ', 0.0, ' max_R ', 2335.69, ' times ', 276054783, ' epi', 139400, ' clock ', 176.32, ' min')
(' ave_R ', 1252.0, ' std_R ', 601.3, ' min_R ', 0.0, ' max_R ', 2335.69, ' times ', 276285094, ' epi', 139500, ' clock ', 176.45, ' min')
(' ave_R ', 1213.15, ' std_R ', 603.39, ' min_R ', 0.0, ' max_R ', 2335.69, ' times ', 276519067, ' epi', 139600, ' clock ', 176.57, ' min')
(' ave_R ', 1117.92, ' std_R ', 576.03, ' min_R ', 0.0, ' max_R ', 2330.55, ' times ', 276755267, ' epi', 139700, ' clock ', 176.71, ' min')
(' ave_R ', 1165.48, ' std_R ', 611.64, ' min_R ', 0.0, ' max_R ', 2382.65, ' times ', 277018465, ' epi', 139800, ' clock ', 176.85, ' min')
(' ave_R ', 1113.03, ' std_R ', 608.4, ' min_R ', 0.0, ' max_R ', 2382.65, ' times ', 277252015, ' epi', 139900, ' clock ', 176.99, ' min')
(' ave_R ', 1060.4, ' std_R ', 595.47, ' min_R ', 0.0, ' max_R ', 2382.65, ' times ', 277476169, ' epi', 140000, ' clock ', 177.12, ' min')
(' ave_R ', 1084.08, ' std_R ', 602.72, ' min_R ', 0.0, ' max_R ', 2443.99, ' times ', 277733090, ' epi', 140100, ' clock ', 177.26, ' min')
(' ave_R ', 1079.65, ' std_R ', 592.43, ' min_R ', 19.69, ' max_R ', 2443.99, ' times ', 277991977, ' epi', 140200, ' clock ', 177.4, ' min')
(' ave_R ', 1087.66, ' std_R ', 594.19, ' min_R ', 19.69, ' max_R ', 2443.99, ' times ', 278236643, ' epi', 140300, ' clock ', 177.54, ' min')
(' ave_R ', 1126.33, ' std_R ', 607.42, ' min_R ', 8.32, ' max_R ', 2443.99, ' times ', 278534515, ' epi', 140400, ' clock ', 177.69, ' min')
(' ave_R ', 1075.88, ' std_R ', 608.81, ' min_R ', 6.44, ' max_R ', 2443.99, ' times ', 278761274, ' epi', 140500, ' clock ', 177.82, ' min')
(' ave_R ', 1103.22, ' std_R ', 604.95, ' min_R ', 6.44, ' max_R ', 2443.99, ' times ', 279028842, ' epi', 140600, ' clock ', 177.97, ' min')
(' ave_R ', 1132.34, ' std_R ', 619.16, ' min_R ', 6.44, ' max_R ', 2443.99, ' times ', 279257919, ' epi', 140700, ' clock ', 178.1, ' min')
(' ave_R ', 1085.75, ' std_R ', 595.0, ' min_R ', 6.44, ' max_R ', 2443.99, ' times ', 279518245, ' epi', 140800, ' clock ', 178.24, ' min')
(' ave_R ', 1077.87, ' std_R ', 595.7, ' min_R ', 6.44, ' max_R ', 2443.99, ' times ', 279773074, ' epi', 140900, ' clock ', 178.38, ' min')
(' ave_R ', 1084.47, ' std_R ', 611.04, ' min_R ', 0.0, ' max_R ', 2443.99, ' times ', 279996965, ' epi', 141000, ' clock ', 178.5, ' min')
(' ave_R ', 1079.69, ' std_R ', 598.91, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 280236784, ' epi', 141100, ' clock ', 178.64, ' min')
(' ave_R ', 1065.67, ' std_R ', 596.63, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 280470651, ' epi', 141200, ' clock ', 178.77, ' min')
(' ave_R ', 1062.2, ' std_R ', 577.15, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 280736261, ' epi', 141300, ' clock ', 178.92, ' min')
(' ave_R ', 1065.01, ' std_R ', 598.74, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 280975833, ' epi', 141400, ' clock ', 179.04, ' min')
(' ave_R ', 1125.3, ' std_R ', 598.74, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 281241312, ' epi', 141500, ' clock ', 179.18, ' min')
(' ave_R ', 1149.54, ' std_R ', 590.68, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 281497384, ' epi', 141600, ' clock ', 179.32, ' min')
(' ave_R ', 1121.14, ' std_R ', 568.35, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 281719136, ' epi', 141700, ' clock ', 179.44, ' min')
(' ave_R ', 1115.48, ' std_R ', 546.53, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 281952153, ' epi', 141800, ' clock ', 179.57, ' min')
(' ave_R ', 1109.41, ' std_R ', 546.73, ' min_R ', 0.0, ' max_R ', 2236.68, ' times ', 282178559, ' epi', 141900, ' clock ', 179.71, ' min')
(' ave_R ', 1097.15, ' std_R ', 533.87, ' min_R ', 33.63, ' max_R ', 2236.68, ' times ', 282448559, ' epi', 142000, ' clock ', 179.85, ' min')
(' ave_R ', 1075.61, ' std_R ', 533.51, ' min_R ', 33.63, ' max_R ', 2167.21, ' times ', 282684520, ' epi', 142100, ' clock ', 179.99, ' min')
(' ave_R ', 1065.65, ' std_R ', 531.37, ' min_R ', 33.63, ' max_R ', 2167.21, ' times ', 282913968, ' epi', 142200, ' clock ', 180.11, ' min')
(' ave_R ', 1047.69, ' std_R ', 548.07, ' min_R ', 33.63, ' max_R ', 2204.14, ' times ', 283132088, ' epi', 142300, ' clock ', 180.25, ' min')
(' ave_R ', 1029.25, ' std_R ', 524.47, ' min_R ', 33.63, ' max_R ', 2204.14, ' times ', 283380944, ' epi', 142400, ' clock ', 180.41, ' min')
(' ave_R ', 1011.35, ' std_R ', 523.42, ' min_R ', 33.63, ' max_R ', 2204.14, ' times ', 283638056, ' epi', 142500, ' clock ', 180.58, ' min')
(' ave_R ', 983.06, ' std_R ', 530.43, ' min_R ', 33.63, ' max_R ', 2204.14, ' times ', 283879731, ' epi', 142600, ' clock ', 180.75, ' min')
(' ave_R ', 1012.37, ' std_R ', 557.28, ' min_R ', 33.63, ' max_R ', 2204.14, ' times ', 284145302, ' epi', 142700, ' clock ', 180.91, ' min')
(' ave_R ', 1032.61, ' std_R ', 584.77, ' min_R ', 33.63, ' max_R ', 2204.14, ' times ', 284400980, ' epi', 142800, ' clock ', 181.04, ' min')
(' ave_R ', 1054.11, ' std_R ', 574.47, ' min_R ', 38.82, ' max_R ', 2204.14, ' times ', 284626384, ' epi', 142900, ' clock ', 181.18, ' min')
(' ave_R ', 1060.59, ' std_R ', 575.5, ' min_R ', 17.34, ' max_R ', 2204.14, ' times ', 284843286, ' epi', 143000, ' clock ', 181.31, ' min')
(' ave_R ', 1046.75, ' std_R ', 565.34, ' min_R ', 17.34, ' max_R ', 2204.14, ' times ', 285086980, ' epi', 143100, ' clock ', 181.47, ' min')
(' ave_R ', 1056.83, ' std_R ', 559.9, ' min_R ', 17.34, ' max_R ', 2204.14, ' times ', 285315442, ' epi', 143200, ' clock ', 181.62, ' min')
(' ave_R ', 1115.73, ' std_R ', 563.3, ' min_R ', 17.34, ' max_R ', 2231.58, ' times ', 285588449, ' epi', 143300, ' clock ', 181.77, ' min')
(' ave_R ', 1162.94, ' std_R ', 564.08, ' min_R ', 17.34, ' max_R ', 2231.58, ' times ', 285874743, ' epi', 143400, ' clock ', 181.91, ' min')
(' ave_R ', 1143.45, ' std_R ', 565.21, ' min_R ', 17.34, ' max_R ', 2231.58, ' times ', 286115693, ' epi', 143500, ' clock ', 182.05, ' min')
(' ave_R ', 1141.48, ' std_R ', 565.37, ' min_R ', 17.34, ' max_R ', 2231.58, ' times ', 286352478, ' epi', 143600, ' clock ', 182.18, ' min')
(' ave_R ', 1181.97, ' std_R ', 570.82, ' min_R ', 17.34, ' max_R ', 2231.58, ' times ', 286620226, ' epi', 143700, ' clock ', 182.32, ' min')
(' ave_R ', 1146.21, ' std_R ', 564.28, ' min_R ', 17.34, ' max_R ', 2231.58, ' times ', 286868295, ' epi', 143800, ' clock ', 182.45, ' min')
(' ave_R ', 1140.63, ' std_R ', 583.83, ' min_R ', 17.34, ' max_R ', 2265.23, ' times ', 287143917, ' epi', 143900, ' clock ', 182.59, ' min')
(' ave_R ', 1167.21, ' std_R ', 584.57, ' min_R ', 54.9, ' max_R ', 2265.23, ' times ', 287376581, ' epi', 144000, ' clock ', 182.72, ' min')
(' ave_R ', 1181.53, ' std_R ', 599.99, ' min_R ', 16.28, ' max_R ', 2265.23, ' times ', 287670433, ' epi', 144100, ' clock ', 182.87, ' min')
(' ave_R ', 1177.63, ' std_R ', 606.08, ' min_R ', 16.28, ' max_R ', 2265.23, ' times ', 287915779, ' epi', 144200, ' clock ', 183.01, ' min')
(' ave_R ', 1102.07, ' std_R ', 596.84, ' min_R ', 16.28, ' max_R ', 2265.23, ' times ', 288150279, ' epi', 144300, ' clock ', 183.14, ' min')
(' ave_R ', 1006.9, ' std_R ', 586.55, ' min_R ', 16.28, ' max_R ', 2265.23, ' times ', 288342628, ' epi', 144400, ' clock ', 183.26, ' min')
(' ave_R ', 1012.3, ' std_R ', 579.36, ' min_R ', 16.28, ' max_R ', 2265.23, ' times ', 288606611, ' epi', 144500, ' clock ', 183.39, ' min')
(' ave_R ', 976.14, ' std_R ', 575.39, ' min_R ', 0.0, ' max_R ', 2265.23, ' times ', 288814965, ' epi', 144600, ' clock ', 183.52, ' min')
(' ave_R ', 917.06, ' std_R ', 531.17, ' min_R ', 0.0, ' max_R ', 2265.23, ' times ', 289044956, ' epi', 144700, ' clock ', 183.65, ' min')
(' ave_R ', 966.65, ' std_R ', 569.1, ' min_R ', 0.0, ' max_R ', 2265.23, ' times ', 289302162, ' epi', 144800, ' clock ', 183.79, ' min')
(' ave_R ', 951.59, ' std_R ', 555.87, ' min_R ', 0.0, ' max_R ', 2160.69, ' times ', 289545179, ' epi', 144900, ' clock ', 183.93, ' min')
(' ave_R ', 915.94, ' std_R ', 539.82, ' min_R ', 0.0, ' max_R ', 2160.69, ' times ', 289769403, ' epi', 145000, ' clock ', 184.06, ' min')
(' ave_R ', 895.29, ' std_R ', 518.33, ' min_R ', 0.0, ' max_R ', 2160.69, ' times ', 289990728, ' epi', 145100, ' clock ', 184.19, ' min')
(' ave_R ', 893.39, ' std_R ', 506.84, ' min_R ', 0.0, ' max_R ', 2160.69, ' times ', 290222673, ' epi', 145200, ' clock ', 184.32, ' min')
(' ave_R ', 939.9, ' std_R ', 523.44, ' min_R ', 0.0, ' max_R ', 2160.69, ' times ', 290506368, ' epi', 145300, ' clock ', 184.47, ' min')
(' ave_R ', 1001.95, ' std_R ', 544.11, ' min_R ', 0.0, ' max_R ', 2279.17, ' times ', 290751915, ' epi', 145400, ' clock ', 184.63, ' min')
(' ave_R ', 1053.24, ' std_R ', 571.71, ' min_R ', 0.0, ' max_R ', 2279.17, ' times ', 291021348, ' epi', 145500, ' clock ', 184.8, ' min')
(' ave_R ', 1074.11, ' std_R ', 573.08, ' min_R ', 94.08, ' max_R ', 2279.17, ' times ', 291289026, ' epi', 145600, ' clock ', 184.97, ' min')
(' ave_R ', 1123.05, ' std_R ', 599.64, ' min_R ', 94.08, ' max_R ', 2279.17, ' times ', 291551330, ' epi', 145700, ' clock ', 185.14, ' min')
(' ave_R ', 1106.35, ' std_R ', 568.51, ' min_R ', 94.08, ' max_R ', 2279.17, ' times ', 291821220, ' epi', 145800, ' clock ', 185.31, ' min')
(' ave_R ', 1086.58, ' std_R ', 569.98, ' min_R ', 49.63, ' max_R ', 2279.17, ' times ', 292006555, ' epi', 145900, ' clock ', 185.46, ' min')
(' ave_R ', 1105.07, ' std_R ', 568.82, ' min_R ', 49.63, ' max_R ', 2279.17, ' times ', 292263742, ' epi', 146000, ' clock ', 185.63, ' min')
(' ave_R ', 1120.68, ' std_R ', 579.38, ' min_R ', 49.63, ' max_R ', 2279.17, ' times ', 292467436, ' epi', 146100, ' clock ', 185.77, ' min')
(' ave_R ', 1083.31, ' std_R ', 603.23, ' min_R ', 0.0, ' max_R ', 2279.17, ' times ', 292670695, ' epi', 146200, ' clock ', 185.92, ' min')
(' ave_R ', 1110.02, ' std_R ', 645.59, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 292938846, ' epi', 146300, ' clock ', 186.09, ' min')
(' ave_R ', 1158.02, ' std_R ', 643.68, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 293223935, ' epi', 146400, ' clock ', 186.26, ' min')
(' ave_R ', 1154.94, ' std_R ', 629.95, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 293505131, ' epi', 146500, ' clock ', 186.45, ' min')
(' ave_R ', 1164.02, ' std_R ', 610.66, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 293742916, ' epi', 146600, ' clock ', 186.6, ' min')
