Summary of the training: 
(' ave_R ', 69.99, ' std_R ', 24.45, ' min_R ', 21.51, ' max_R ', 138.32, ' times ', 13450)
(' ave_R ', 327.94, ' std_R ', 189.88, ' min_R ', 63.58, ' max_R ', 668.15, ' times ', 37326180)
(' ave_R ', 377.65, ' std_R ', 135.1, ' min_R ', 77.78, ' max_R ', 565.95, ' times ', 37423910)
(' ave_R ', 312.66, ' std_R ', 121.01, ' min_R ', 93.38, ' max_R ', 492.07, ' times ', 37512175)
(' ave_R ', 362.88, ' std_R ', 179.98, ' min_R ', 43.96, ' max_R ', 720.83, ' times ', 37606980)
(' ave_R ', 320.99, ' std_R ', 138.09, ' min_R ', 100.35, ' max_R ', 530.82, ' times ', 37687310)
(' ave_R ', 335.38, ' std_R ', 132.39, ' min_R ', 63.24, ' max_R ', 522.5, ' times ', 37787130)
(' ave_R ', 329.98, ' std_R ', 136.28, ' min_R ', 30.81, ' max_R ', 550.73, ' times ', 37890360)
(' ave_R ', 297.07, ' std_R ', 136.12, ' min_R ', 78.59, ' max_R ', 536.06, ' times ', 38002300)
(' ave_R ', 332.18, ' std_R ', 130.86, ' min_R ', 38.41, ' max_R ', 542.12, ' times ', 38105915)
(' ave_R ', 312.42, ' std_R ', 145.38, ' min_R ', 53.32, ' max_R ', 520.25, ' times ', 38212255)
(' ave_R ', 317.35, ' std_R ', 158.79, ' min_R ', 51.04, ' max_R ', 578.32, ' times ', 38310655)
(' ave_R ', 352.64, ' std_R ', 158.78, ' min_R ', 44.7, ' max_R ', 674.03, ' times ', 38411165)
(' ave_R ', 312.82, ' std_R ', 153.58, ' min_R ', 60.53, ' max_R ', 541.16, ' times ', 38518535)
(' ave_R ', 369.36, ' std_R ', 139.19, ' min_R ', 95.02, ' max_R ', 529.51, ' times ', 38617105)
(' ave_R ', 364.55, ' std_R ', 139.72, ' min_R ', 42.15, ' max_R ', 631.71, ' times ', 38720235)
(' ave_R ', 297.33, ' std_R ', 148.89, ' min_R ', 91.54, ' max_R ', 523.31, ' times ', 38814790)
(' ave_R ', 361.56, ' std_R ', 134.96, ' min_R ', 95.47, ' max_R ', 599.33, ' times ', 38919050)
(' ave_R ', 374.15, ' std_R ', 157.67, ' min_R ', 69.17, ' max_R ', 652.31, ' times ', 39039660)
(' ave_R ', 338.83, ' std_R ', 139.73, ' min_R ', 81.84, ' max_R ', 561.05, ' times ', 39139325)
(' ave_R ', 275.04, ' std_R ', 149.13, ' min_R ', 79.21, ' max_R ', 516.3, ' times ', 39243120)
(' ave_R ', 375.92, ' std_R ', 111.16, ' min_R ', 156.87, ' max_R ', 542.85, ' times ', 39350300)
(' ave_R ', 304.85, ' std_R ', 158.57, ' min_R ', 57.75, ' max_R ', 552.62, ' times ', 39454335)
(' ave_R ', 363.52, ' std_R ', 145.55, ' min_R ', 83.85, ' max_R ', 552.1, ' times ', 39548660)
(' ave_R ', 354.69, ' std_R ', 143.7, ' min_R ', 52.22, ' max_R ', 604.11, ' times ', 39651455)
(' ave_R ', 377.98, ' std_R ', 102.39, ' min_R ', 132.52, ' max_R ', 600.13, ' times ', 39763480)
(' ave_R ', 385.95, ' std_R ', 108.52, ' min_R ', 151.28, ' max_R ', 599.49, ' times ', 39872535)
(' ave_R ', 375.21, ' std_R ', 139.69, ' min_R ', 94.47, ' max_R ', 635.74, ' times ', 39993790)
(' ave_R ', 395.7, ' std_R ', 123.37, ' min_R ', 91.07, ' max_R ', 641.45, ' times ', 40115930)
(' ave_R ', 389.6, ' std_R ', 120.75, ' min_R ', 84.75, ' max_R ', 548.06, ' times ', 40233030)
(' ave_R ', 391.5, ' std_R ', 127.02, ' min_R ', 91.97, ' max_R ', 546.43, ' times ', 40346450)
(' ave_R ', 379.39, ' std_R ', 105.83, ' min_R ', 136.79, ' max_R ', 544.94, ' times ', 40459535)
(' ave_R ', 384.53, ' std_R ', 106.52, ' min_R ', 65.92, ' max_R ', 503.52, ' times ', 40576145)
(' ave_R ', 329.42, ' std_R ', 169.42, ' min_R ', 55.27, ' max_R ', 568.99, ' times ', 40671425)
(' ave_R ', 369.5, ' std_R ', 117.28, ' min_R ', 140.42, ' max_R ', 565.05, ' times ', 40768120)
(' ave_R ', 369.44, ' std_R ', 128.02, ' min_R ', 88.58, ' max_R ', 541.55, ' times ', 40872755)
(' ave_R ', 302.33, ' std_R ', 152.62, ' min_R ', 46.98, ' max_R ', 673.65, ' times ', 40968275)
(' ave_R ', 368.22, ' std_R ', 160.01, ' min_R ', 68.91, ' max_R ', 557.75, ' times ', 41076760)
(' ave_R ', 431.85, ' std_R ', 118.37, ' min_R ', 101.97, ' max_R ', 666.63, ' times ', 41187525)
(' ave_R ', 379.05, ' std_R ', 120.23, ' min_R ', 84.21, ' max_R ', 523.0, ' times ', 41301320)
(' ave_R ', 396.64, ' std_R ', 115.57, ' min_R ', 128.23, ' max_R ', 572.01, ' times ', 41410450)
(' ave_R ', 374.62, ' std_R ', 116.47, ' min_R ', 162.47, ' max_R ', 547.1, ' times ', 41504690)
(' ave_R ', 399.88, ' std_R ', 145.56, ' min_R ', 85.46, ' max_R ', 662.26, ' times ', 41629480)
(' ave_R ', 383.45, ' std_R ', 125.07, ' min_R ', 92.7, ' max_R ', 576.11, ' times ', 41739280)
(' ave_R ', 356.97, ' std_R ', 147.73, ' min_R ', 104.19, ' max_R ', 570.5, ' times ', 41834245)
(' ave_R ', 404.13, ' std_R ', 124.08, ' min_R ', 133.15, ' max_R ', 584.89, ' times ', 41947580)
(' ave_R ', 384.82, ' std_R ', 115.18, ' min_R ', 110.54, ' max_R ', 538.58, ' times ', 42055030)
(' ave_R ', 416.48, ' std_R ', 105.85, ' min_R ', 96.21, ' max_R ', 616.08, ' times ', 42169065)
(' ave_R ', 383.18, ' std_R ', 125.32, ' min_R ', 128.29, ' max_R ', 550.13, ' times ', 42279495)
(' ave_R ', 400.51, ' std_R ', 113.07, ' min_R ', 155.6, ' max_R ', 603.94, ' times ', 42385610)
(' ave_R ', 454.15, ' std_R ', 107.72, ' min_R ', 158.05, ' max_R ', 600.95, ' times ', 42503245)
(' ave_R ', 363.48, ' std_R ', 153.63, ' min_R ', 65.0, ' max_R ', 628.6, ' times ', 42614115)
(' ave_R ', 411.57, ' std_R ', 147.61, ' min_R ', 88.42, ' max_R ', 617.06, ' times ', 42731845)
(' ave_R ', 455.79, ' std_R ', 77.41, ' min_R ', 312.87, ' max_R ', 641.53, ' times ', 42852825)
(' ave_R ', 394.2, ' std_R ', 140.32, ' min_R ', 92.8, ' max_R ', 556.67, ' times ', 42966230)
(' ave_R ', 367.84, ' std_R ', 114.99, ' min_R ', 122.69, ' max_R ', 520.43, ' times ', 43094545)
(' ave_R ', 445.17, ' std_R ', 128.93, ' min_R ', 158.91, ' max_R ', 619.13, ' times ', 43217805)
(' ave_R ', 396.83, ' std_R ', 99.82, ' min_R ', 220.67, ' max_R ', 614.74, ' times ', 43342080)
(' ave_R ', 433.43, ' std_R ', 115.68, ' min_R ', 198.53, ' max_R ', 588.45, ' times ', 43477215)
(' ave_R ', 416.42, ' std_R ', 93.09, ' min_R ', 251.57, ' max_R ', 603.76, ' times ', 43613700)
(' ave_R ', 419.74, ' std_R ', 89.07, ' min_R ', 234.08, ' max_R ', 551.59, ' times ', 43746000)
(' ave_R ', 434.71, ' std_R ', 115.27, ' min_R ', 241.85, ' max_R ', 660.3, ' times ', 43871550)
(' ave_R ', 456.78, ' std_R ', 70.82, ' min_R ', 318.96, ' max_R ', 602.54, ' times ', 43999825)
(' ave_R ', 422.18, ' std_R ', 109.75, ' min_R ', 211.31, ' max_R ', 620.21, ' times ', 44119200)
(' ave_R ', 474.68, ' std_R ', 51.49, ' min_R ', 345.78, ' max_R ', 550.85, ' times ', 44240305)
(' ave_R ', 460.37, ' std_R ', 79.45, ' min_R ', 321.35, ' max_R ', 606.55, ' times ', 44360485)
(' ave_R ', 444.8, ' std_R ', 67.0, ' min_R ', 314.4, ' max_R ', 566.29, ' times ', 44489350)
(' ave_R ', 419.53, ' std_R ', 97.19, ' min_R ', 203.15, ' max_R ', 558.84, ' times ', 44601680)
(' ave_R ', 491.79, ' std_R ', 64.46, ' min_R ', 305.94, ' max_R ', 618.19, ' times ', 44727275)
(' ave_R ', 461.52, ' std_R ', 83.78, ' min_R ', 297.08, ' max_R ', 662.44, ' times ', 44854470)
(' ave_R ', 427.63, ' std_R ', 105.16, ' min_R ', 146.4, ' max_R ', 627.03, ' times ', 44986220)
(' ave_R ', 447.95, ' std_R ', 83.16, ' min_R ', 301.71, ' max_R ', 629.67, ' times ', 45116235)
(' ave_R ', 477.99, ' std_R ', 67.68, ' min_R ', 310.81, ' max_R ', 561.72, ' times ', 45240825)
(' ave_R ', 444.69, ' std_R ', 83.12, ' min_R ', 289.43, ' max_R ', 609.5, ' times ', 45356545)
(' ave_R ', 469.91, ' std_R ', 45.88, ' min_R ', 399.05, ' max_R ', 576.05, ' times ', 45467375)
(' ave_R ', 454.41, ' std_R ', 74.75, ' min_R ', 280.64, ' max_R ', 581.96, ' times ', 45586895)
(' ave_R ', 448.04, ' std_R ', 42.36, ' min_R ', 360.62, ' max_R ', 542.39, ' times ', 45695700)
(' ave_R ', 445.99, ' std_R ', 96.34, ' min_R ', 216.78, ' max_R ', 589.71, ' times ', 45798270)
(' ave_R ', 464.75, ' std_R ', 52.13, ' min_R ', 377.02, ' max_R ', 621.79, ' times ', 45905495)
(' ave_R ', 420.99, ' std_R ', 84.27, ' min_R ', 162.72, ' max_R ', 569.79, ' times ', 46007015)
(' ave_R ', 450.89, ' std_R ', 92.77, ' min_R ', 174.4, ' max_R ', 595.81, ' times ', 46130150)
(' ave_R ', 424.47, ' std_R ', 88.52, ' min_R ', 210.08, ' max_R ', 556.36, ' times ', 46246630)
(' ave_R ', 448.21, ' std_R ', 75.63, ' min_R ', 272.61, ' max_R ', 600.69, ' times ', 46349150)
(' ave_R ', 473.87, ' std_R ', 96.24, ' min_R ', 310.48, ' max_R ', 665.57, ' times ', 46471200)
(' ave_R ', 479.12, ' std_R ', 73.22, ' min_R ', 326.59, ' max_R ', 610.43, ' times ', 46589755)
(' ave_R ', 456.87, ' std_R ', 89.92, ' min_R ', 296.62, ' max_R ', 607.84, ' times ', 46722645)
(' ave_R ', 467.38, ' std_R ', 77.49, ' min_R ', 295.51, ' max_R ', 580.85, ' times ', 46850435)
(' ave_R ', 407.43, ' std_R ', 93.53, ' min_R ', 256.37, ' max_R ', 591.71, ' times ', 46983820)
(' ave_R ', 432.88, ' std_R ', 94.44, ' min_R ', 219.68, ' max_R ', 583.49, ' times ', 47124615)
(' ave_R ', 466.2, ' std_R ', 84.83, ' min_R ', 304.92, ' max_R ', 585.64, ' times ', 47260300)
(' ave_R ', 464.35, ' std_R ', 91.63, ' min_R ', 331.13, ' max_R ', 640.58, ' times ', 47386430)
(' ave_R ', 448.82, ' std_R ', 88.82, ' min_R ', 271.18, ' max_R ', 567.65, ' times ', 47519800)
(' ave_R ', 418.09, ' std_R ', 108.06, ' min_R ', 223.33, ' max_R ', 601.18, ' times ', 47630450)
(' ave_R ', 440.76, ' std_R ', 78.46, ' min_R ', 319.07, ' max_R ', 564.23, ' times ', 47764900)
(' ave_R ', 455.68, ' std_R ', 89.35, ' min_R ', 300.53, ' max_R ', 630.28, ' times ', 47892140)
(' ave_R ', 463.55, ' std_R ', 75.73, ' min_R ', 320.0, ' max_R ', 605.54, ' times ', 48017705)
(' ave_R ', 399.67, ' std_R ', 122.81, ' min_R ', 91.27, ' max_R ', 605.13, ' times ', 48139160)
(' ave_R ', 478.9, ' std_R ', 94.98, ' min_R ', 273.15, ' max_R ', 639.33, ' times ', 48269695)
(' ave_R ', 443.21, ' std_R ', 85.01, ' min_R ', 227.17, ' max_R ', 619.75, ' times ', 48403455)
(' ave_R ', 455.28, ' std_R ', 103.02, ' min_R ', 241.52, ' max_R ', 630.71, ' times ', 48534070)
(' ave_R ', 471.51, ' std_R ', 111.55, ' min_R ', 124.29, ' max_R ', 656.53, ' times ', 48647775)
(' ave_R ', 479.65, ' std_R ', 71.44, ' min_R ', 390.48, ' max_R ', 655.7, ' times ', 48777690)
(' ave_R ', 436.51, ' std_R ', 69.66, ' min_R ', 261.93, ' max_R ', 550.19, ' times ', 48910810)
(' ave_R ', 455.38, ' std_R ', 119.32, ' min_R ', 64.41, ' max_R ', 627.91, ' times ', 49048020)
(' ave_R ', 461.09, ' std_R ', 98.75, ' min_R ', 293.5, ' max_R ', 624.49, ' times ', 49193985)
(' ave_R ', 452.68, ' std_R ', 76.94, ' min_R ', 294.38, ' max_R ', 583.09, ' times ', 49318465)
(' ave_R ', 486.61, ' std_R ', 67.85, ' min_R ', 327.54, ' max_R ', 610.84, ' times ', 49448655)
(' ave_R ', 430.92, ' std_R ', 131.3, ' min_R ', 138.01, ' max_R ', 637.9, ' times ', 49584750)
(' ave_R ', 431.27, ' std_R ', 135.88, ' min_R ', 112.94, ' max_R ', 604.18, ' times ', 49699715)
(' ave_R ', 419.81, ' std_R ', 141.4, ' min_R ', 72.02, ' max_R ', 589.93, ' times ', 49819030)
(' ave_R ', 394.54, ' std_R ', 124.4, ' min_R ', 109.1, ' max_R ', 588.67, ' times ', 49934995)
(' ave_R ', 488.0, ' std_R ', 90.4, ' min_R ', 256.97, ' max_R ', 616.23, ' times ', 50071900)
(' ave_R ', 447.94, ' std_R ', 99.96, ' min_R ', 260.49, ' max_R ', 667.85, ' times ', 50210470)
(' ave_R ', 486.74, ' std_R ', 103.51, ' min_R ', 178.78, ' max_R ', 628.92, ' times ', 50353145)
(' ave_R ', 417.2, ' std_R ', 107.69, ' min_R ', 180.31, ' max_R ', 551.21, ' times ', 50477815)
(' ave_R ', 458.28, ' std_R ', 128.26, ' min_R ', 90.42, ' max_R ', 651.76, ' times ', 50611575)
(' ave_R ', 478.6, ' std_R ', 75.23, ' min_R ', 289.39, ' max_R ', 638.28, ' times ', 50753975)
(' ave_R ', 471.16, ' std_R ', 96.62, ' min_R ', 268.18, ' max_R ', 680.91, ' times ', 50895125)
(' ave_R ', 446.28, ' std_R ', 102.13, ' min_R ', 202.38, ' max_R ', 638.13, ' times ', 51033950)
(' ave_R ', 455.12, ' std_R ', 74.98, ' min_R ', 254.67, ' max_R ', 580.81, ' times ', 51172125)
(' ave_R ', 498.7, ' std_R ', 78.94, ' min_R ', 370.0, ' max_R ', 625.51, ' times ', 51308470)
(' ave_R ', 477.92, ' std_R ', 100.57, ' min_R ', 311.36, ' max_R ', 668.32, ' times ', 51438340)
(' ave_R ', 466.03, ' std_R ', 123.18, ' min_R ', 193.64, ' max_R ', 648.39, ' times ', 51566765)
(' ave_R ', 460.74, ' std_R ', 115.18, ' min_R ', 194.23, ' max_R ', 643.95, ' times ', 51693020)
(' ave_R ', 461.53, ' std_R ', 109.18, ' min_R ', 253.61, ' max_R ', 631.85, ' times ', 51832615)
(' ave_R ', 397.54, ' std_R ', 92.5, ' min_R ', 121.31, ' max_R ', 593.47, ' times ', 51970240)
(' ave_R ', 468.54, ' std_R ', 91.85, ' min_R ', 293.19, ' max_R ', 623.73, ' times ', 52112225)
(' ave_R ', 442.49, ' std_R ', 128.69, ' min_R ', 187.46, ' max_R ', 647.33, ' times ', 52239700)
(' ave_R ', 417.32, ' std_R ', 106.96, ' min_R ', 243.89, ' max_R ', 616.14, ' times ', 52371070)
(' ave_R ', 471.81, ' std_R ', 92.07, ' min_R ', 323.36, ' max_R ', 664.36, ' times ', 52520175)
(' ave_R ', 446.92, ' std_R ', 109.91, ' min_R ', 60.79, ' max_R ', 599.89, ' times ', 52656925)
(' ave_R ', 463.37, ' std_R ', 102.08, ' min_R ', 173.81, ' max_R ', 596.18, ' times ', 52794030)
(' ave_R ', 492.73, ' std_R ', 111.2, ' min_R ', 289.44, ' max_R ', 674.02, ' times ', 52947130)
(' ave_R ', 457.41, ' std_R ', 93.26, ' min_R ', 271.38, ' max_R ', 643.71, ' times ', 53103665)
(' ave_R ', 442.74, ' std_R ', 103.95, ' min_R ', 249.07, ' max_R ', 635.87, ' times ', 53224620)
(' ave_R ', 427.86, ' std_R ', 116.27, ' min_R ', 194.88, ' max_R ', 641.36, ' times ', 53352420)
(' ave_R ', 478.92, ' std_R ', 91.14, ' min_R ', 310.63, ' max_R ', 627.22, ' times ', 53497160)
(' ave_R ', 444.27, ' std_R ', 105.11, ' min_R ', 207.09, ' max_R ', 625.81, ' times ', 53635075)
(' ave_R ', 444.87, ' std_R ', 97.83, ' min_R ', 278.11, ' max_R ', 615.39, ' times ', 53777125)
(' ave_R ', 459.31, ' std_R ', 110.06, ' min_R ', 154.47, ' max_R ', 615.88, ' times ', 53911600)
(' ave_R ', 505.75, ' std_R ', 107.25, ' min_R ', 244.71, ' max_R ', 708.5, ' times ', 54045240)
(' ave_R ', 485.74, ' std_R ', 102.53, ' min_R ', 255.21, ' max_R ', 626.37, ' times ', 54185025)
(' ave_R ', 418.17, ' std_R ', 104.26, ' min_R ', 193.59, ' max_R ', 559.29, ' times ', 54303355)
(' ave_R ', 462.26, ' std_R ', 96.86, ' min_R ', 222.8, ' max_R ', 626.22, ' times ', 54432200)
(' ave_R ', 458.2, ' std_R ', 113.25, ' min_R ', 237.54, ' max_R ', 614.21, ' times ', 54557760)
(' ave_R ', 449.09, ' std_R ', 134.81, ' min_R ', 125.49, ' max_R ', 656.02, ' times ', 54681965)
(' ave_R ', 440.84, ' std_R ', 106.17, ' min_R ', 149.73, ' max_R ', 594.15, ' times ', 54819375)
(' ave_R ', 441.25, ' std_R ', 127.96, ' min_R ', 149.01, ' max_R ', 603.43, ' times ', 54958180)
(' ave_R ', 395.63, ' std_R ', 141.43, ' min_R ', 85.53, ' max_R ', 597.37, ' times ', 55079290)
(' ave_R ', 351.8, ' std_R ', 129.89, ' min_R ', 43.54, ' max_R ', 558.62, ' times ', 55187380)
(' ave_R ', 419.69, ' std_R ', 116.54, ' min_R ', 175.28, ' max_R ', 654.54, ' times ', 55313065)
(' ave_R ', 423.15, ' std_R ', 113.02, ' min_R ', 161.51, ' max_R ', 581.9, ' times ', 55431445)
(' ave_R ', 442.38, ' std_R ', 71.1, ' min_R ', 306.96, ' max_R ', 610.71, ' times ', 55548050)
(' ave_R ', 459.0, ' std_R ', 72.11, ' min_R ', 330.31, ' max_R ', 596.62, ' times ', 55694695)
(' ave_R ', 486.6, ' std_R ', 92.31, ' min_R ', 146.76, ' max_R ', 609.06, ' times ', 55815000)
(' ave_R ', 489.79, ' std_R ', 109.33, ' min_R ', 95.61, ' max_R ', 608.91, ' times ', 55953250)
(' ave_R ', 499.17, ' std_R ', 86.53, ' min_R ', 231.21, ' max_R ', 640.41, ' times ', 56084825)
(' ave_R ', 461.27, ' std_R ', 101.54, ' min_R ', 148.77, ' max_R ', 633.43, ' times ', 56212990)
(' ave_R ', 461.57, ' std_R ', 96.38, ' min_R ', 264.17, ' max_R ', 638.46, ' times ', 56344650)
(' ave_R ', 464.95, ' std_R ', 113.11, ' min_R ', 212.23, ' max_R ', 630.52, ' times ', 56488335)
(' ave_R ', 465.31, ' std_R ', 95.49, ' min_R ', 264.65, ' max_R ', 603.97, ' times ', 56634605)
(' ave_R ', 494.24, ' std_R ', 92.7, ' min_R ', 325.96, ' max_R ', 634.93, ' times ', 56765285)
(' ave_R ', 513.24, ' std_R ', 82.57, ' min_R ', 324.32, ' max_R ', 689.83, ' times ', 56899335)
(' ave_R ', 467.3, ' std_R ', 135.69, ' min_R ', 175.56, ' max_R ', 664.87, ' times ', 57018345)
(' ave_R ', 391.71, ' std_R ', 147.02, ' min_R ', 155.46, ' max_R ', 689.92, ' times ', 57111865)
(' ave_R ', 434.63, ' std_R ', 129.72, ' min_R ', 168.83, ' max_R ', 653.87, ' times ', 57232930)
(' ave_R ', 446.98, ' std_R ', 123.55, ' min_R ', 201.5, ' max_R ', 619.27, ' times ', 57349400)
(' ave_R ', 467.78, ' std_R ', 121.11, ' min_R ', 194.23, ' max_R ', 640.86, ' times ', 57471970)
(' ave_R ', 422.73, ' std_R ', 131.51, ' min_R ', 87.76, ' max_R ', 677.86, ' times ', 57598395)
(' ave_R ', 474.57, ' std_R ', 74.71, ' min_R ', 309.62, ' max_R ', 607.85, ' times ', 57735460)
(' ave_R ', 476.15, ' std_R ', 77.3, ' min_R ', 280.14, ' max_R ', 629.54, ' times ', 57870005)
(' ave_R ', 456.31, ' std_R ', 81.58, ' min_R ', 282.33, ' max_R ', 611.03, ' times ', 58014255)
(' ave_R ', 487.29, ' std_R ', 65.36, ' min_R ', 368.63, ' max_R ', 655.69, ' times ', 58157095)
(' ave_R ', 479.8, ' std_R ', 112.29, ' min_R ', 176.35, ' max_R ', 642.61, ' times ', 58298030)
(' ave_R ', 462.72, ' std_R ', 88.72, ' min_R ', 258.81, ' max_R ', 610.32, ' times ', 58429950)
(' ave_R ', 445.33, ' std_R ', 103.53, ' min_R ', 197.8, ' max_R ', 640.09, ' times ', 58563380)
(' ave_R ', 478.88, ' std_R ', 90.84, ' min_R ', 198.42, ' max_R ', 586.58, ' times ', 58699190)
(' ave_R ', 485.13, ' std_R ', 110.02, ' min_R ', 143.38, ' max_R ', 627.93, ' times ', 58828395)
(' ave_R ', 452.57, ' std_R ', 97.26, ' min_R ', 266.23, ' max_R ', 583.04, ' times ', 58942390)
(' ave_R ', 424.92, ' std_R ', 83.41, ' min_R ', 282.33, ' max_R ', 577.09, ' times ', 59057085)
(' ave_R ', 452.69, ' std_R ', 132.45, ' min_R ', 67.59, ' max_R ', 660.58, ' times ', 59199560)
(' ave_R ', 459.12, ' std_R ', 79.87, ' min_R ', 316.14, ' max_R ', 591.17, ' times ', 59324040)
(' ave_R ', 455.95, ' std_R ', 84.87, ' min_R ', 219.51, ' max_R ', 627.46, ' times ', 59446450)
(' ave_R ', 487.81, ' std_R ', 77.98, ' min_R ', 300.59, ' max_R ', 599.79, ' times ', 59583505)
(' ave_R ', 458.51, ' std_R ', 128.4, ' min_R ', 108.57, ' max_R ', 695.6, ' times ', 59715245)
(' ave_R ', 488.63, ' std_R ', 81.37, ' min_R ', 287.95, ' max_R ', 597.87, ' times ', 59857595)
(' ave_R ', 462.63, ' std_R ', 107.89, ' min_R ', 119.89, ' max_R ', 633.51, ' times ', 59992950)
(' ave_R ', 462.05, ' std_R ', 115.04, ' min_R ', 192.06, ' max_R ', 623.59, ' times ', 60143840)
(' ave_R ', 445.37, ' std_R ', 109.7, ' min_R ', 209.86, ' max_R ', 608.43, ' times ', 60271340)
(' ave_R ', 468.48, ' std_R ', 93.66, ' min_R ', 262.15, ' max_R ', 657.01, ' times ', 60407715)
(' ave_R ', 470.4, ' std_R ', 109.82, ' min_R ', 118.37, ' max_R ', 652.37, ' times ', 60551465)
(' ave_R ', 471.39, ' std_R ', 78.41, ' min_R ', 250.91, ' max_R ', 581.91, ' times ', 60680260)
(' ave_R ', 489.05, ' std_R ', 91.23, ' min_R ', 308.19, ' max_R ', 653.18, ' times ', 60816650)
(' ave_R ', 459.17, ' std_R ', 107.04, ' min_R ', 140.64, ' max_R ', 638.85, ' times ', 60949860)
(' ave_R ', 470.18, ' std_R ', 73.15, ' min_R ', 318.71, ' max_R ', 558.22, ' times ', 61087305)
(' ave_R ', 519.66, ' std_R ', 81.4, ' min_R ', 205.22, ' max_R ', 627.71, ' times ', 61223100)
(' ave_R ', 484.84, ' std_R ', 90.22, ' min_R ', 314.1, ' max_R ', 623.91, ' times ', 61366955)
(' ave_R ', 470.52, ' std_R ', 99.94, ' min_R ', 284.58, ' max_R ', 645.73, ' times ', 61508780)
(' ave_R ', 490.65, ' std_R ', 91.06, ' min_R ', 331.46, ' max_R ', 640.92, ' times ', 61659225)
(' ave_R ', 456.31, ' std_R ', 107.41, ' min_R ', 299.63, ' max_R ', 683.43, ' times ', 61818595)
(' ave_R ', 495.89, ' std_R ', 80.51, ' min_R ', 308.51, ' max_R ', 613.21, ' times ', 61972555)
(' ave_R ', 493.22, ' std_R ', 79.05, ' min_R ', 321.52, ' max_R ', 637.47, ' times ', 62116670)
(' ave_R ', 461.68, ' std_R ', 100.69, ' min_R ', 246.8, ' max_R ', 668.0, ' times ', 62263795)
(' ave_R ', 492.49, ' std_R ', 119.38, ' min_R ', 146.13, ' max_R ', 644.37, ' times ', 62408880)
(' ave_R ', 507.09, ' std_R ', 107.56, ' min_R ', 136.06, ' max_R ', 645.43, ' times ', 62549305)
(' ave_R ', 507.05, ' std_R ', 69.15, ' min_R ', 324.13, ' max_R ', 601.47, ' times ', 62703220)
(' ave_R ', 442.61, ' std_R ', 135.74, ' min_R ', 81.79, ' max_R ', 661.83, ' times ', 62826555)
(' ave_R ', 447.51, ' std_R ', 122.99, ' min_R ', 63.34, ' max_R ', 590.67, ' times ', 62955135)
(' ave_R ', 486.75, ' std_R ', 109.25, ' min_R ', 117.24, ' max_R ', 622.16, ' times ', 63092285)
(' ave_R ', 459.21, ' std_R ', 125.9, ' min_R ', 82.15, ' max_R ', 637.42, ' times ', 63227675)
(' ave_R ', 469.17, ' std_R ', 103.74, ' min_R ', 199.15, ' max_R ', 665.98, ' times ', 63357730)
(' ave_R ', 505.28, ' std_R ', 87.06, ' min_R ', 314.81, ' max_R ', 670.87, ' times ', 63501805)
(' ave_R ', 505.98, ' std_R ', 56.32, ' min_R ', 399.73, ' max_R ', 637.25, ' times ', 63632215)
(' ave_R ', 481.0, ' std_R ', 104.1, ' min_R ', 142.02, ' max_R ', 623.25, ' times ', 63772660)
(' ave_R ', 455.4, ' std_R ', 74.02, ' min_R ', 296.37, ' max_R ', 620.92, ' times ', 63904485)
(' ave_R ', 510.52, ' std_R ', 82.36, ' min_R ', 291.95, ' max_R ', 674.43, ' times ', 64036715)
(' ave_R ', 446.62, ' std_R ', 89.83, ' min_R ', 233.41, ' max_R ', 619.67, ' times ', 64171005)
(' ave_R ', 474.39, ' std_R ', 99.42, ' min_R ', 238.54, ' max_R ', 677.57, ' times ', 64314110)
(' ave_R ', 419.62, ' std_R ', 105.76, ' min_R ', 116.74, ' max_R ', 562.13, ' times ', 64463705)
(' ave_R ', 415.88, ' std_R ', 167.85, ' min_R ', 95.33, ' max_R ', 666.93, ' times ', 64593715)
(' ave_R ', 458.71, ' std_R ', 111.46, ' min_R ', 239.15, ' max_R ', 666.22, ' times ', 64739610)
(' ave_R ', 466.42, ' std_R ', 106.05, ' min_R ', 120.61, ' max_R ', 634.75, ' times ', 64886500)
(' ave_R ', 419.85, ' std_R ', 123.25, ' min_R ', 142.38, ' max_R ', 575.83, ' times ', 65022975)
(' ave_R ', 369.62, ' std_R ', 169.08, ' min_R ', 44.35, ' max_R ', 592.14, ' times ', 65142640)
(' ave_R ', 300.92, ' std_R ', 172.63, ' min_R ', 70.14, ' max_R ', 535.15, ' times ', 65224105)
(' ave_R ', 363.76, ' std_R ', 157.5, ' min_R ', 38.22, ' max_R ', 581.87, ' times ', 65327525)
(' ave_R ', 449.61, ' std_R ', 138.93, ' min_R ', 63.1, ' max_R ', 682.13, ' times ', 65441290)
(' ave_R ', 336.67, ' std_R ', 187.73, ' min_R ', 74.86, ' max_R ', 606.25, ' times ', 65536135)
(' ave_R ', 363.17, ' std_R ', 182.3, ' min_R ', 17.87, ' max_R ', 613.91, ' times ', 65641640)
(' ave_R ', 447.81, ' std_R ', 105.55, ' min_R ', 36.41, ' max_R ', 562.21, ' times ', 65774430)
(' ave_R ', 478.46, ' std_R ', 107.4, ' min_R ', 87.77, ' max_R ', 636.25, ' times ', 65920165)
(' ave_R ', 439.86, ' std_R ', 106.04, ' min_R ', 100.01, ' max_R ', 599.46, ' times ', 66052300)
(' ave_R ', 433.1, ' std_R ', 97.89, ' min_R ', 130.59, ' max_R ', 578.22, ' times ', 66191770)
