Summary of the training: 
(' ave_R ', 79.86, ' std_R ', 37.7, ' min_R ', 23.03, ' max_R ', 164.96, ' times ', 35733)
(' ave_R ', 878.43, ' std_R ', 404.81, ' min_R ', 25.61, ' max_R ', 1468.5, ' times ', 68861139)
(' ave_R ', 1072.14, ' std_R ', 307.99, ' min_R ', 106.05, ' max_R ', 1455.36, ' times ', 69035520)
(' ave_R ', 1072.88, ' std_R ', 176.28, ' min_R ', 728.01, ' max_R ', 1397.15, ' times ', 69214560)
(' ave_R ', 1168.02, ' std_R ', 200.81, ' min_R ', 737.27, ' max_R ', 1421.16, ' times ', 69400345)
(' ave_R ', 1098.08, ' std_R ', 321.87, ' min_R ', 351.99, ' max_R ', 1472.83, ' times ', 69576498)
(' ave_R ', 1066.83, ' std_R ', 263.63, ' min_R ', 430.12, ' max_R ', 1439.89, ' times ', 69754011)
(' ave_R ', 1057.61, ' std_R ', 273.87, ' min_R ', 319.48, ' max_R ', 1409.39, ' times ', 69931222)
(' ave_R ', 1008.17, ' std_R ', 309.81, ' min_R ', 260.27, ' max_R ', 1462.78, ' times ', 70101042)
(' ave_R ', 1116.54, ' std_R ', 219.12, ' min_R ', 710.51, ' max_R ', 1480.92, ' times ', 70285619)
(' ave_R ', 1123.48, ' std_R ', 256.24, ' min_R ', 398.69, ' max_R ', 1508.64, ' times ', 70463306)
(' ave_R ', 1110.21, ' std_R ', 248.75, ' min_R ', 599.39, ' max_R ', 1474.77, ' times ', 70643101)
(' ave_R ', 1189.83, ' std_R ', 194.42, ' min_R ', 847.79, ' max_R ', 1484.03, ' times ', 70829196)
(' ave_R ', 1064.03, ' std_R ', 300.54, ' min_R ', 220.05, ' max_R ', 1465.5, ' times ', 71006701)
(' ave_R ', 1109.61, ' std_R ', 322.82, ' min_R ', 393.44, ' max_R ', 1479.13, ' times ', 71184732)
(' ave_R ', 1161.04, ' std_R ', 248.74, ' min_R ', 687.23, ' max_R ', 1451.94, ' times ', 71366109)
(' ave_R ', 1124.63, ' std_R ', 274.48, ' min_R ', 507.95, ' max_R ', 1478.52, ' times ', 71547614)
(' ave_R ', 1127.33, ' std_R ', 223.03, ' min_R ', 550.95, ' max_R ', 1438.52, ' times ', 71731160)
(' ave_R ', 1144.54, ' std_R ', 198.11, ' min_R ', 707.0, ' max_R ', 1409.49, ' times ', 71919636)
(' ave_R ', 1052.67, ' std_R ', 320.67, ' min_R ', 395.21, ' max_R ', 1483.06, ' times ', 72095740)
(' ave_R ', 1186.37, ' std_R ', 202.44, ' min_R ', 675.41, ' max_R ', 1459.44, ' times ', 72281021)
(' ave_R ', 1078.45, ' std_R ', 265.26, ' min_R ', 535.23, ' max_R ', 1454.73, ' times ', 72460809)
(' ave_R ', 1098.74, ' std_R ', 269.51, ' min_R ', 480.78, ' max_R ', 1472.46, ' times ', 72641128)
(' ave_R ', 1091.28, ' std_R ', 337.95, ' min_R ', 159.51, ' max_R ', 1491.38, ' times ', 72818845)
(' ave_R ', 992.51, ' std_R ', 373.02, ' min_R ', 182.03, ' max_R ', 1473.34, ' times ', 72985796)
(' ave_R ', 977.09, ' std_R ', 346.09, ' min_R ', 304.16, ' max_R ', 1467.51, ' times ', 73157168)
(' ave_R ', 1101.8, ' std_R ', 256.03, ' min_R ', 619.36, ' max_R ', 1477.21, ' times ', 73339709)
(' ave_R ', 1045.14, ' std_R ', 300.6, ' min_R ', 354.82, ' max_R ', 1445.19, ' times ', 73517631)
(' ave_R ', 1142.08, ' std_R ', 200.24, ' min_R ', 718.84, ' max_R ', 1456.77, ' times ', 73706318)
(' ave_R ', 1048.98, ' std_R ', 328.88, ' min_R ', 383.73, ' max_R ', 1482.82, ' times ', 73877403)
(' ave_R ', 1122.76, ' std_R ', 211.53, ' min_R ', 712.87, ' max_R ', 1466.02, ' times ', 74063402)
(' ave_R ', 1077.69, ' std_R ', 276.46, ' min_R ', 411.76, ' max_R ', 1456.53, ' times ', 74245314)
(' ave_R ', 1129.86, ' std_R ', 213.86, ' min_R ', 611.31, ' max_R ', 1447.48, ' times ', 74425982)
(' ave_R ', 1110.02, ' std_R ', 234.08, ' min_R ', 626.12, ' max_R ', 1422.41, ' times ', 74613810)
(' ave_R ', 1097.94, ' std_R ', 283.68, ' min_R ', 229.37, ' max_R ', 1478.91, ' times ', 74795510)
(' ave_R ', 1102.29, ' std_R ', 273.34, ' min_R ', 600.6, ' max_R ', 1474.64, ' times ', 74979858)
(' ave_R ', 1086.3, ' std_R ', 261.5, ' min_R ', 448.73, ' max_R ', 1418.79, ' times ', 75154789)
(' ave_R ', 1166.45, ' std_R ', 206.15, ' min_R ', 564.5, ' max_R ', 1438.87, ' times ', 75340928)
(' ave_R ', 1145.53, ' std_R ', 301.68, ' min_R ', 324.37, ' max_R ', 1473.31, ' times ', 75527540)
(' ave_R ', 1155.74, ' std_R ', 178.61, ' min_R ', 842.93, ' max_R ', 1516.25, ' times ', 75716193)
(' ave_R ', 1004.03, ' std_R ', 311.14, ' min_R ', 117.29, ' max_R ', 1333.09, ' times ', 75889332)
(' ave_R ', 984.37, ' std_R ', 367.53, ' min_R ', 28.4, ' max_R ', 1365.54, ' times ', 76057677)
(' ave_R ', 933.02, ' std_R ', 348.18, ' min_R ', 133.6, ' max_R ', 1324.08, ' times ', 76235184)
(' ave_R ', 995.84, ' std_R ', 341.13, ' min_R ', 266.18, ' max_R ', 1391.93, ' times ', 76415234)
(' ave_R ', 1020.8, ' std_R ', 303.66, ' min_R ', 213.19, ' max_R ', 1406.78, ' times ', 76593065)
(' ave_R ', 1036.34, ' std_R ', 268.02, ' min_R ', 323.01, ' max_R ', 1495.1, ' times ', 76772607)
(' ave_R ', 1025.28, ' std_R ', 403.55, ' min_R ', 80.57, ' max_R ', 1496.84, ' times ', 76940022)
(' ave_R ', 1069.3, ' std_R ', 319.09, ' min_R ', 230.99, ' max_R ', 1457.32, ' times ', 77118693)
(' ave_R ', 1161.91, ' std_R ', 263.74, ' min_R ', 428.75, ' max_R ', 1505.01, ' times ', 77303367)
(' ave_R ', 1063.48, ' std_R ', 294.0, ' min_R ', 308.03, ' max_R ', 1417.52, ' times ', 77482019)
(' ave_R ', 1125.5, ' std_R ', 277.38, ' min_R ', 382.79, ' max_R ', 1487.75, ' times ', 77659755)
(' ave_R ', 1074.55, ' std_R ', 301.06, ' min_R ', 433.49, ' max_R ', 1506.49, ' times ', 77836389)
(' ave_R ', 1182.58, ' std_R ', 269.07, ' min_R ', 541.14, ' max_R ', 1530.77, ' times ', 78016602)
(' ave_R ', 1119.21, ' std_R ', 318.09, ' min_R ', 119.49, ' max_R ', 1461.21, ' times ', 78194213)
(' ave_R ', 1219.96, ' std_R ', 156.02, ' min_R ', 855.78, ' max_R ', 1451.59, ' times ', 78386213)
(' ave_R ', 1121.11, ' std_R ', 310.87, ' min_R ', 224.95, ' max_R ', 1490.16, ' times ', 78564951)
(' ave_R ', 1050.03, ' std_R ', 371.45, ' min_R ', 109.06, ' max_R ', 1449.38, ' times ', 78736450)
(' ave_R ', 1141.6, ' std_R ', 255.96, ' min_R ', 372.53, ' max_R ', 1462.02, ' times ', 78918601)
(' ave_R ', 1172.62, ' std_R ', 161.75, ' min_R ', 848.57, ' max_R ', 1434.93, ' times ', 79107545)
(' ave_R ', 1007.82, ' std_R ', 295.08, ' min_R ', 276.6, ' max_R ', 1398.43, ' times ', 79279770)
(' ave_R ', 1178.64, ' std_R ', 217.67, ' min_R ', 459.24, ' max_R ', 1457.74, ' times ', 79469789)
(' ave_R ', 1074.9, ' std_R ', 296.17, ' min_R ', 336.94, ' max_R ', 1535.89, ' times ', 79650401)
(' ave_R ', 1156.78, ' std_R ', 249.1, ' min_R ', 340.4, ' max_R ', 1474.41, ' times ', 79834322)
(' ave_R ', 1131.11, ' std_R ', 172.9, ' min_R ', 676.93, ' max_R ', 1419.91, ' times ', 80019929)
(' ave_R ', 1088.84, ' std_R ', 257.13, ' min_R ', 487.97, ' max_R ', 1439.68, ' times ', 80202466)
(' ave_R ', 1172.81, ' std_R ', 212.79, ' min_R ', 704.82, ' max_R ', 1454.01, ' times ', 80393553)
(' ave_R ', 1108.37, ' std_R ', 212.82, ' min_R ', 686.25, ' max_R ', 1403.04, ' times ', 80577667)
(' ave_R ', 938.0, ' std_R ', 391.12, ' min_R ', 107.08, ' max_R ', 1452.42, ' times ', 80741863)
(' ave_R ', 1189.68, ' std_R ', 192.68, ' min_R ', 633.74, ' max_R ', 1451.08, ' times ', 80931466)
(' ave_R ', 1149.9, ' std_R ', 259.67, ' min_R ', 577.58, ' max_R ', 1489.68, ' times ', 81115366)
(' ave_R ', 1076.92, ' std_R ', 296.91, ' min_R ', 448.19, ' max_R ', 1472.77, ' times ', 81297314)
(' ave_R ', 1125.38, ' std_R ', 278.05, ' min_R ', 459.97, ' max_R ', 1445.59, ' times ', 81480412)
(' ave_R ', 1095.89, ' std_R ', 313.51, ' min_R ', 93.21, ' max_R ', 1445.59, ' times ', 81658185)
(' ave_R ', 1022.16, ' std_R ', 365.4, ' min_R ', 21.07, ' max_R ', 1465.91, ' times ', 81830658)
(' ave_R ', 1153.22, ' std_R ', 277.46, ' min_R ', 527.03, ' max_R ', 1482.2, ' times ', 82015935)
(' ave_R ', 1126.85, ' std_R ', 207.06, ' min_R ', 644.46, ' max_R ', 1467.06, ' times ', 82197038)
(' ave_R ', 1110.42, ' std_R ', 242.48, ' min_R ', 430.53, ' max_R ', 1492.8, ' times ', 82385435)
(' ave_R ', 947.93, ' std_R ', 404.27, ' min_R ', 180.05, ' max_R ', 1449.88, ' times ', 82542106)
(' ave_R ', 1037.97, ' std_R ', 371.68, ' min_R ', 219.81, ' max_R ', 1507.04, ' times ', 82707328)
(' ave_R ', 896.46, ' std_R ', 426.34, ' min_R ', 140.61, ' max_R ', 1525.87, ' times ', 82853727)
(' ave_R ', 1070.81, ' std_R ', 318.93, ' min_R ', 131.75, ' max_R ', 1457.64, ' times ', 83027296)
(' ave_R ', 1152.62, ' std_R ', 270.89, ' min_R ', 595.67, ' max_R ', 1552.32, ' times ', 83206988)
(' ave_R ', 1079.09, ' std_R ', 332.85, ' min_R ', 348.87, ' max_R ', 1508.01, ' times ', 83380447)
(' ave_R ', 1067.07, ' std_R ', 362.34, ' min_R ', 265.42, ' max_R ', 1494.03, ' times ', 83550441)
(' ave_R ', 868.16, ' std_R ', 439.62, ' min_R ', 84.99, ' max_R ', 1423.9, ' times ', 83701521)
(' ave_R ', 977.05, ' std_R ', 440.31, ' min_R ', 20.21, ' max_R ', 1497.26, ' times ', 83854092)
(' ave_R ', 1037.41, ' std_R ', 367.61, ' min_R ', 60.83, ' max_R ', 1408.34, ' times ', 84020464)
(' ave_R ', 1196.92, ' std_R ', 196.22, ' min_R ', 637.43, ' max_R ', 1458.63, ' times ', 84210785)
(' ave_R ', 1115.78, ' std_R ', 329.8, ' min_R ', 302.07, ' max_R ', 1538.58, ' times ', 84385139)
(' ave_R ', 1084.04, ' std_R ', 273.62, ' min_R ', 217.54, ' max_R ', 1471.09, ' times ', 84564367)
(' ave_R ', 1060.47, ' std_R ', 307.9, ' min_R ', 141.14, ' max_R ', 1484.95, ' times ', 84743155)
(' ave_R ', 1040.16, ' std_R ', 374.27, ' min_R ', 10.42, ' max_R ', 1455.19, ' times ', 84911028)
(' ave_R ', 1052.22, ' std_R ', 272.32, ' min_R ', 143.47, ' max_R ', 1400.83, ' times ', 85086062)
(' ave_R ', 1128.3, ' std_R ', 337.35, ' min_R ', 141.39, ' max_R ', 1468.12, ' times ', 85260896)
(' ave_R ', 1071.49, ' std_R ', 284.25, ' min_R ', 376.25, ' max_R ', 1464.98, ' times ', 85443811)
(' ave_R ', 1017.6, ' std_R ', 297.9, ' min_R ', 342.79, ' max_R ', 1433.27, ' times ', 85623160)
(' ave_R ', 996.14, ' std_R ', 346.09, ' min_R ', 135.73, ' max_R ', 1468.35, ' times ', 85786699)
(' ave_R ', 1050.6, ' std_R ', 263.23, ' min_R ', 487.98, ' max_R ', 1448.71, ' times ', 85969051)
(' ave_R ', 1110.02, ' std_R ', 239.79, ' min_R ', 613.91, ' max_R ', 1459.83, ' times ', 86155975)
(' ave_R ', 1098.84, ' std_R ', 306.7, ' min_R ', 230.58, ' max_R ', 1480.58, ' times ', 86336311)
(' ave_R ', 937.03, ' std_R ', 400.3, ' min_R ', 80.73, ' max_R ', 1469.81, ' times ', 86494465)
(' ave_R ', 1026.18, ' std_R ', 280.03, ' min_R ', 309.72, ' max_R ', 1483.66, ' times ', 86671197)
(' ave_R ', 1114.53, ' std_R ', 236.17, ' min_R ', 515.76, ' max_R ', 1489.15, ' times ', 86858287)
(' ave_R ', 1153.55, ' std_R ', 261.73, ' min_R ', 488.72, ' max_R ', 1469.72, ' times ', 87043440)
(' ave_R ', 972.81, ' std_R ', 395.35, ' min_R ', -21.75, ' max_R ', 1471.93, ' times ', 87212873)
(' ave_R ', 1003.98, ' std_R ', 340.18, ' min_R ', 275.23, ' max_R ', 1472.54, ' times ', 87383906)
(' ave_R ', 1103.52, ' std_R ', 217.25, ' min_R ', 741.68, ' max_R ', 1462.2, ' times ', 87568061)
(' ave_R ', 967.41, ' std_R ', 359.54, ' min_R ', 51.02, ' max_R ', 1497.77, ' times ', 87738068)
(' ave_R ', 951.88, ' std_R ', 438.46, ' min_R ', -135.84, ' max_R ', 1489.83, ' times ', 87901701)
(' ave_R ', 1082.26, ' std_R ', 349.9, ' min_R ', 315.01, ' max_R ', 1471.63, ' times ', 88073941)
(' ave_R ', 988.03, ' std_R ', 336.57, ' min_R ', 125.93, ' max_R ', 1400.49, ' times ', 88246199)
(' ave_R ', 937.5, ' std_R ', 415.99, ' min_R ', -16.06, ' max_R ', 1460.74, ' times ', 88409924)
(' ave_R ', 1117.18, ' std_R ', 312.9, ' min_R ', -20.67, ' max_R ', 1489.42, ' times ', 88592005)
(' ave_R ', 920.8, ' std_R ', 453.6, ' min_R ', -105.35, ' max_R ', 1471.73, ' times ', 88747608)
(' ave_R ', 1056.52, ' std_R ', 352.22, ' min_R ', 95.22, ' max_R ', 1501.53, ' times ', 88921129)
(' ave_R ', 1168.25, ' std_R ', 368.16, ' min_R ', -54.82, ' max_R ', 1511.61, ' times ', 89100636)
(' ave_R ', 951.85, ' std_R ', 500.02, ' min_R ', -135.24, ' max_R ', 1500.33, ' times ', 89272819)
(' ave_R ', 991.18, ' std_R ', 368.16, ' min_R ', -27.64, ' max_R ', 1468.64, ' times ', 89441759)
(' ave_R ', 994.68, ' std_R ', 383.81, ' min_R ', -15.74, ' max_R ', 1490.71, ' times ', 89607742)
(' ave_R ', 1081.69, ' std_R ', 315.81, ' min_R ', 286.61, ' max_R ', 1479.76, ' times ', 89784323)
(' ave_R ', 954.93, ' std_R ', 341.37, ' min_R ', 201.08, ' max_R ', 1492.9, ' times ', 89947744)
(' ave_R ', 1071.76, ' std_R ', 340.23, ' min_R ', 121.35, ' max_R ', 1516.07, ' times ', 90118640)
(' ave_R ', 993.2, ' std_R ', 435.99, ' min_R ', 77.45, ' max_R ', 1509.09, ' times ', 90277972)
(' ave_R ', 1064.15, ' std_R ', 380.56, ' min_R ', 89.03, ' max_R ', 1498.09, ' times ', 90445007)
(' ave_R ', 908.12, ' std_R ', 420.95, ' min_R ', 107.61, ' max_R ', 1513.13, ' times ', 90596330)
(' ave_R ', 916.37, ' std_R ', 451.54, ' min_R ', 65.84, ' max_R ', 1520.48, ' times ', 90753632)
(' ave_R ', 808.87, ' std_R ', 492.44, ' min_R ', -131.48, ' max_R ', 1495.11, ' times ', 90897444)
(' ave_R ', 1091.66, ' std_R ', 310.06, ' min_R ', 229.37, ' max_R ', 1512.79, ' times ', 91072495)
(' ave_R ', 1103.02, ' std_R ', 299.39, ' min_R ', 388.33, ' max_R ', 1494.86, ' times ', 91254079)
(' ave_R ', 976.99, ' std_R ', 347.84, ' min_R ', 195.46, ' max_R ', 1489.48, ' times ', 91421857)
(' ave_R ', 1024.32, ' std_R ', 372.34, ' min_R ', 44.59, ' max_R ', 1547.76, ' times ', 91593230)
(' ave_R ', 1040.99, ' std_R ', 386.64, ' min_R ', 118.56, ' max_R ', 1468.11, ' times ', 91761628)
(' ave_R ', 1167.51, ' std_R ', 292.85, ' min_R ', 425.32, ' max_R ', 1533.82, ' times ', 91946186)
(' ave_R ', 1083.43, ' std_R ', 301.55, ' min_R ', 204.33, ' max_R ', 1493.35, ' times ', 92125555)
(' ave_R ', 1037.77, ' std_R ', 354.33, ' min_R ', 176.29, ' max_R ', 1517.87, ' times ', 92300239)
(' ave_R ', 949.84, ' std_R ', 378.69, ' min_R ', 6.76, ' max_R ', 1502.19, ' times ', 92466453)
(' ave_R ', 825.37, ' std_R ', 501.06, ' min_R ', 64.61, ' max_R ', 1504.78, ' times ', 92604076)
(' ave_R ', 920.83, ' std_R ', 455.1, ' min_R ', 20.59, ' max_R ', 1498.84, ' times ', 92753946)
(' ave_R ', 887.17, ' std_R ', 401.81, ' min_R ', 116.83, ' max_R ', 1524.25, ' times ', 92909198)
(' ave_R ', 1002.3, ' std_R ', 373.06, ' min_R ', 104.57, ' max_R ', 1502.1, ' times ', 93074014)
(' ave_R ', 1027.07, ' std_R ', 302.79, ' min_R ', 418.42, ' max_R ', 1446.35, ' times ', 93247410)
(' ave_R ', 1133.41, ' std_R ', 265.64, ' min_R ', 744.97, ' max_R ', 1497.36, ' times ', 93433343)
(' ave_R ', 1098.28, ' std_R ', 316.65, ' min_R ', 268.6, ' max_R ', 1526.56, ' times ', 93610295)
(' ave_R ', 1020.94, ' std_R ', 428.29, ' min_R ', 57.81, ' max_R ', 1502.43, ' times ', 93775604)
(' ave_R ', 1090.87, ' std_R ', 380.68, ' min_R ', 111.08, ' max_R ', 1508.91, ' times ', 93953792)
(' ave_R ', 1002.5, ' std_R ', 374.25, ' min_R ', 1.05, ' max_R ', 1512.92, ' times ', 94120899)
(' ave_R ', 1125.63, ' std_R ', 301.4, ' min_R ', 637.22, ' max_R ', 1522.39, ' times ', 94303460)
(' ave_R ', 1024.89, ' std_R ', 390.84, ' min_R ', 212.79, ' max_R ', 1544.04, ' times ', 94469035)
(' ave_R ', 983.62, ' std_R ', 420.7, ' min_R ', 21.16, ' max_R ', 1498.54, ' times ', 94629637)
(' ave_R ', 1068.09, ' std_R ', 357.65, ' min_R ', 138.5, ' max_R ', 1488.12, ' times ', 94805431)
(' ave_R ', 1076.68, ' std_R ', 381.19, ' min_R ', 191.72, ' max_R ', 1495.07, ' times ', 94980007)
(' ave_R ', 1050.04, ' std_R ', 354.13, ' min_R ', -12.92, ' max_R ', 1496.57, ' times ', 95154440)
(' ave_R ', 976.88, ' std_R ', 431.88, ' min_R ', 103.17, ' max_R ', 1498.09, ' times ', 95317527)
(' ave_R ', 945.64, ' std_R ', 419.95, ' min_R ', 230.37, ' max_R ', 1493.6, ' times ', 95477298)
(' ave_R ', 1007.11, ' std_R ', 456.06, ' min_R ', 138.58, ' max_R ', 1496.47, ' times ', 95640211)
(' ave_R ', 814.57, ' std_R ', 467.68, ' min_R ', -24.48, ' max_R ', 1496.41, ' times ', 95786227)
(' ave_R ', 953.35, ' std_R ', 442.7, ' min_R ', 84.69, ' max_R ', 1448.99, ' times ', 95949643)
(' ave_R ', 1139.99, ' std_R ', 212.09, ' min_R ', 818.64, ' max_R ', 1492.39, ' times ', 96134241)
(' ave_R ', 1111.8, ' std_R ', 270.9, ' min_R ', 380.6, ' max_R ', 1490.15, ' times ', 96317245)
(' ave_R ', 1033.63, ' std_R ', 355.23, ' min_R ', 220.72, ' max_R ', 1546.63, ' times ', 96488570)
(' ave_R ', 830.75, ' std_R ', 439.27, ' min_R ', 158.75, ' max_R ', 1446.29, ' times ', 96631913)
(' ave_R ', 862.76, ' std_R ', 383.84, ' min_R ', 188.16, ' max_R ', 1493.31, ' times ', 96783481)
(' ave_R ', 829.02, ' std_R ', 473.02, ' min_R ', -2.73, ' max_R ', 1483.43, ' times ', 96933677)
(' ave_R ', 951.18, ' std_R ', 455.46, ' min_R ', -1.35, ' max_R ', 1518.63, ' times ', 97087804)
(' ave_R ', 1047.58, ' std_R ', 376.51, ' min_R ', 14.21, ' max_R ', 1512.85, ' times ', 97259922)
(' ave_R ', 1071.55, ' std_R ', 322.78, ' min_R ', 130.61, ' max_R ', 1532.12, ' times ', 97433999)
(' ave_R ', 1074.8, ' std_R ', 301.9, ' min_R ', 361.09, ' max_R ', 1502.56, ' times ', 97607671)
(' ave_R ', 961.43, ' std_R ', 452.26, ' min_R ', 151.39, ' max_R ', 1570.11, ' times ', 97760923)
(' ave_R ', 1000.5, ' std_R ', 450.87, ' min_R ', 133.49, ' max_R ', 1527.58, ' times ', 97920859)
(' ave_R ', 962.88, ' std_R ', 446.59, ' min_R ', 58.21, ' max_R ', 1527.23, ' times ', 98081376)
(' ave_R ', 825.94, ' std_R ', 446.59, ' min_R ', 101.07, ' max_R ', 1505.58, ' times ', 98223688)
(' ave_R ', 1076.49, ' std_R ', 385.22, ' min_R ', -5.55, ' max_R ', 1517.75, ' times ', 98397761)
(' ave_R ', 939.49, ' std_R ', 423.0, ' min_R ', -59.47, ' max_R ', 1565.9, ' times ', 98556462)
(' ave_R ', 921.93, ' std_R ', 381.19, ' min_R ', 142.95, ' max_R ', 1505.5, ' times ', 98713063)
(' ave_R ', 816.6, ' std_R ', 488.82, ' min_R ', 92.34, ' max_R ', 1556.04, ' times ', 98848955)
(' ave_R ', 969.87, ' std_R ', 385.87, ' min_R ', 65.61, ' max_R ', 1511.35, ' times ', 99012993)
(' ave_R ', 1126.49, ' std_R ', 318.22, ' min_R ', 390.77, ' max_R ', 1557.59, ' times ', 99191857)
(' ave_R ', 1039.63, ' std_R ', 310.6, ' min_R ', 151.45, ' max_R ', 1536.39, ' times ', 99364764)
(' ave_R ', 981.33, ' std_R ', 380.76, ' min_R ', 177.43, ' max_R ', 1450.46, ' times ', 99528349)
(' ave_R ', 1052.41, ' std_R ', 339.39, ' min_R ', 127.08, ' max_R ', 1471.12, ' times ', 99699848)
(' ave_R ', 982.76, ' std_R ', 321.1, ' min_R ', 237.12, ' max_R ', 1562.63, ' times ', 99871312)
(' ave_R ', 1058.15, ' std_R ', 283.8, ' min_R ', 331.38, ' max_R ', 1540.02, ' times ', 100049817)
(' ave_R ', 1019.16, ' std_R ', 303.03, ' min_R ', 315.37, ' max_R ', 1565.73, ' times ', 100225684)
(' ave_R ', 1072.77, ' std_R ', 317.14, ' min_R ', 514.06, ' max_R ', 1541.38, ' times ', 100400322)
(' ave_R ', 1043.08, ' std_R ', 376.15, ' min_R ', 132.55, ' max_R ', 1540.29, ' times ', 100575685)
(' ave_R ', 1012.45, ' std_R ', 429.1, ' min_R ', 200.14, ' max_R ', 1569.8, ' times ', 100738261)
(' ave_R ', 1103.82, ' std_R ', 342.85, ' min_R ', 412.49, ' max_R ', 1549.91, ' times ', 100915100)
(' ave_R ', 1090.6, ' std_R ', 390.8, ' min_R ', 54.56, ' max_R ', 1520.74, ' times ', 101088116)
(' ave_R ', 1085.08, ' std_R ', 355.31, ' min_R ', 165.79, ' max_R ', 1461.8, ' times ', 101261006)
(' ave_R ', 1070.81, ' std_R ', 361.34, ' min_R ', 227.63, ' max_R ', 1521.29, ' times ', 101439252)
(' ave_R ', 1106.22, ' std_R ', 339.89, ' min_R ', 124.49, ' max_R ', 1527.7, ' times ', 101619078)
(' ave_R ', 1101.3, ' std_R ', 312.99, ' min_R ', 122.0, ' max_R ', 1511.78, ' times ', 101796047)
(' ave_R ', 1000.04, ' std_R ', 366.52, ' min_R ', 304.5, ' max_R ', 1433.4, ' times ', 101964557)
(' ave_R ', 1037.02, ' std_R ', 391.63, ' min_R ', 97.38, ' max_R ', 1531.95, ' times ', 102135073)
(' ave_R ', 1035.88, ' std_R ', 357.51, ' min_R ', 133.38, ' max_R ', 1459.49, ' times ', 102309964)
(' ave_R ', 934.76, ' std_R ', 416.7, ' min_R ', 154.99, ' max_R ', 1498.81, ' times ', 102467140)
(' ave_R ', 888.38, ' std_R ', 416.11, ' min_R ', 81.22, ' max_R ', 1487.78, ' times ', 102619465)
(' ave_R ', 895.79, ' std_R ', 443.34, ' min_R ', 11.07, ' max_R ', 1453.4, ' times ', 102772865)
(' ave_R ', 1060.87, ' std_R ', 371.73, ' min_R ', 101.77, ' max_R ', 1511.35, ' times ', 102946926)
(' ave_R ', 1091.82, ' std_R ', 437.06, ' min_R ', 106.71, ' max_R ', 1442.44, ' times ', 103114170)
(' ave_R ', 1097.03, ' std_R ', 353.88, ' min_R ', 148.65, ' max_R ', 1518.42, ' times ', 103289386)
(' ave_R ', 1006.58, ' std_R ', 366.89, ' min_R ', 40.83, ' max_R ', 1540.15, ' times ', 103460638)
(' ave_R ', 1171.52, ' std_R ', 271.94, ' min_R ', 561.12, ' max_R ', 1493.26, ' times ', 103641153)
(' ave_R ', 1139.47, ' std_R ', 242.02, ' min_R ', 757.51, ' max_R ', 1553.73, ' times ', 103829007)
(' ave_R ', 1140.59, ' std_R ', 290.69, ' min_R ', 256.52, ' max_R ', 1473.65, ' times ', 104009163)
(' ave_R ', 1006.46, ' std_R ', 427.33, ' min_R ', 206.17, ' max_R ', 1492.46, ' times ', 104172859)
(' ave_R ', 1074.03, ' std_R ', 394.9, ' min_R ', 11.64, ' max_R ', 1564.32, ' times ', 104341373)
(' ave_R ', 1057.28, ' std_R ', 287.41, ' min_R ', 304.34, ' max_R ', 1487.02, ' times ', 104517040)
(' ave_R ', 1075.87, ' std_R ', 346.48, ' min_R ', 172.81, ' max_R ', 1595.88, ' times ', 104690965)
(' ave_R ', 982.88, ' std_R ', 352.17, ' min_R ', 108.84, ' max_R ', 1526.41, ' times ', 104854124)
(' ave_R ', 1057.43, ' std_R ', 375.98, ' min_R ', 116.91, ' max_R ', 1564.06, ' times ', 105027957)
(' ave_R ', 1219.11, ' std_R ', 326.85, ' min_R ', 78.29, ' max_R ', 1564.75, ' times ', 105209346)
(' ave_R ', 1089.03, ' std_R ', 371.3, ' min_R ', 86.52, ' max_R ', 1564.66, ' times ', 105381139)
(' ave_R ', 1157.95, ' std_R ', 389.63, ' min_R ', 151.53, ' max_R ', 1551.48, ' times ', 105555053)
(' ave_R ', 908.9, ' std_R ', 462.86, ' min_R ', 142.91, ' max_R ', 1565.45, ' times ', 105704197)
(' ave_R ', 909.46, ' std_R ', 494.67, ' min_R ', 66.31, ' max_R ', 1523.83, ' times ', 105848808)
(' ave_R ', 1058.36, ' std_R ', 372.41, ' min_R ', 111.39, ' max_R ', 1574.41, ' times ', 106014666)
(' ave_R ', 983.76, ' std_R ', 480.38, ' min_R ', 48.78, ' max_R ', 1533.44, ' times ', 106169365)
(' ave_R ', 985.65, ' std_R ', 363.4, ' min_R ', 31.76, ' max_R ', 1489.97, ' times ', 106331915)
(' ave_R ', 1090.24, ' std_R ', 370.45, ' min_R ', 167.63, ' max_R ', 1460.54, ' times ', 106504077)
(' ave_R ', 1019.44, ' std_R ', 463.6, ' min_R ', 60.57, ' max_R ', 1515.78, ' times ', 106669959)
(' ave_R ', 886.21, ' std_R ', 526.65, ' min_R ', 40.18, ' max_R ', 1473.47, ' times ', 106815870)
(' ave_R ', 1063.9, ' std_R ', 406.46, ' min_R ', 53.42, ' max_R ', 1559.66, ' times ', 106984691)
(' ave_R ', 973.32, ' std_R ', 436.35, ' min_R ', 7.01, ' max_R ', 1504.36, ' times ', 107148176)
(' ave_R ', 1119.16, ' std_R ', 366.14, ' min_R ', 59.55, ' max_R ', 1518.25, ' times ', 107325622)
(' ave_R ', 926.68, ' std_R ', 382.88, ' min_R ', 229.09, ' max_R ', 1519.72, ' times ', 107481231)
