Summary of the training: 
(' ave_R ', 105.48, ' std_R ', 58.55, ' min_R ', 5.62, ' max_R ', 218.0, ' times ', 32595)
(' ave_R ', 1076.73, ' std_R ', 90.74, ' min_R ', 978.23, ' max_R ', 1200.56, ' times ', 77585903)
(' ave_R ', 1061.86, ' std_R ', 99.48, ' min_R ', 897.32, ' max_R ', 1201.71, ' times ', 77777903)
(' ave_R ', 1067.52, ' std_R ', 102.45, ' min_R ', 934.8, ' max_R ', 1211.11, ' times ', 77969903)
(' ave_R ', 1071.53, ' std_R ', 99.92, ' min_R ', 968.03, ' max_R ', 1215.52, ' times ', 78161903)
(' ave_R ', 1069.48, ' std_R ', 107.78, ' min_R ', 900.88, ' max_R ', 1213.31, ' times ', 78353903)
(' ave_R ', 1066.99, ' std_R ', 100.33, ' min_R ', 966.79, ' max_R ', 1205.22, ' times ', 78545903)
(' ave_R ', 1062.83, ' std_R ', 118.16, ' min_R ', 898.01, ' max_R ', 1214.66, ' times ', 78737903)
(' ave_R ', 1065.78, ' std_R ', 101.4, ' min_R ', 969.32, ' max_R ', 1237.94, ' times ', 78929903)
(' ave_R ', 1075.01, ' std_R ', 109.48, ' min_R ', 869.3, ' max_R ', 1222.25, ' times ', 79121903)
(' ave_R ', 1037.67, ' std_R ', 191.81, ' min_R ', 249.5, ' max_R ', 1206.43, ' times ', 79308167)
(' ave_R ', 1064.99, ' std_R ', 104.91, ' min_R ', 917.09, ' max_R ', 1205.41, ' times ', 79500167)
(' ave_R ', 1064.95, ' std_R ', 107.08, ' min_R ', 945.9, ' max_R ', 1199.79, ' times ', 79692167)
(' ave_R ', 1059.99, ' std_R ', 107.98, ' min_R ', 904.65, ' max_R ', 1203.7, ' times ', 79884167)
(' ave_R ', 1066.38, ' std_R ', 107.95, ' min_R ', 962.54, ' max_R ', 1211.83, ' times ', 80076167)
(' ave_R ', 1064.34, ' std_R ', 107.1, ' min_R ', 950.8, ' max_R ', 1215.45, ' times ', 80268167)
(' ave_R ', 1048.88, ' std_R ', 109.2, ' min_R ', 798.35, ' max_R ', 1195.09, ' times ', 80458811)
(' ave_R ', 1061.49, ' std_R ', 107.97, ' min_R ', 947.29, ' max_R ', 1210.52, ' times ', 80650811)
(' ave_R ', 1054.88, ' std_R ', 123.19, ' min_R ', 782.11, ' max_R ', 1219.87, ' times ', 80840675)
(' ave_R ', 1031.08, ' std_R ', 131.51, ' min_R ', 771.75, ' max_R ', 1204.42, ' times ', 81029979)
(' ave_R ', 1068.1, ' std_R ', 104.64, ' min_R ', 967.23, ' max_R ', 1205.89, ' times ', 81221979)
(' ave_R ', 1059.88, ' std_R ', 106.69, ' min_R ', 929.17, ' max_R ', 1217.64, ' times ', 81413887)
(' ave_R ', 1045.29, ' std_R ', 120.37, ' min_R ', 798.27, ' max_R ', 1198.09, ' times ', 81603522)
(' ave_R ', 1045.21, ' std_R ', 111.51, ' min_R ', 863.91, ' max_R ', 1201.59, ' times ', 81795452)
(' ave_R ', 1049.5, ' std_R ', 130.54, ' min_R ', 806.84, ' max_R ', 1255.37, ' times ', 81983930)
(' ave_R ', 1009.72, ' std_R ', 123.11, ' min_R ', 776.58, ' max_R ', 1188.8, ' times ', 82168904)
(' ave_R ', 1025.39, ' std_R ', 126.04, ' min_R ', 739.45, ' max_R ', 1221.21, ' times ', 82354002)
(' ave_R ', 1027.06, ' std_R ', 148.73, ' min_R ', 743.74, ' max_R ', 1232.45, ' times ', 82541226)
(' ave_R ', 1034.31, ' std_R ', 128.12, ' min_R ', 834.17, ' max_R ', 1234.11, ' times ', 82727220)
(' ave_R ', 1042.16, ' std_R ', 120.75, ' min_R ', 860.06, ' max_R ', 1275.68, ' times ', 82915271)
(' ave_R ', 998.72, ' std_R ', 223.81, ' min_R ', 105.29, ' max_R ', 1223.93, ' times ', 83094575)
(' ave_R ', 1030.79, ' std_R ', 145.29, ' min_R ', 695.28, ' max_R ', 1225.47, ' times ', 83280509)
(' ave_R ', 1014.49, ' std_R ', 128.76, ' min_R ', 814.45, ' max_R ', 1216.7, ' times ', 83462235)
(' ave_R ', 1041.62, ' std_R ', 133.04, ' min_R ', 781.91, ' max_R ', 1246.7, ' times ', 83649285)
(' ave_R ', 999.5, ' std_R ', 162.29, ' min_R ', 658.79, ' max_R ', 1218.74, ' times ', 83831970)
(' ave_R ', 969.06, ' std_R ', 205.06, ' min_R ', 316.38, ' max_R ', 1213.29, ' times ', 84014547)
(' ave_R ', 1010.54, ' std_R ', 147.32, ' min_R ', 746.91, ' max_R ', 1221.46, ' times ', 84199833)
(' ave_R ', 939.33, ' std_R ', 222.53, ' min_R ', 331.67, ' max_R ', 1241.4, ' times ', 84369101)
(' ave_R ', 1000.43, ' std_R ', 183.36, ' min_R ', 446.79, ' max_R ', 1238.96, ' times ', 84548859)
(' ave_R ', 984.45, ' std_R ', 210.12, ' min_R ', 234.1, ' max_R ', 1209.07, ' times ', 84726616)
(' ave_R ', 1021.57, ' std_R ', 137.88, ' min_R ', 805.31, ' max_R ', 1224.85, ' times ', 84911491)
(' ave_R ', 972.22, ' std_R ', 187.43, ' min_R ', 545.37, ' max_R ', 1224.14, ' times ', 85086475)
(' ave_R ', 1002.44, ' std_R ', 169.74, ' min_R ', 607.99, ' max_R ', 1220.65, ' times ', 85266622)
(' ave_R ', 986.18, ' std_R ', 228.94, ' min_R ', 271.08, ' max_R ', 1215.42, ' times ', 85445566)
(' ave_R ', 979.9, ' std_R ', 147.54, ' min_R ', 723.3, ' max_R ', 1204.27, ' times ', 85622460)
(' ave_R ', 986.48, ' std_R ', 255.83, ' min_R ', 110.6, ' max_R ', 1232.54, ' times ', 85796924)
(' ave_R ', 950.62, ' std_R ', 282.55, ' min_R ', 220.14, ' max_R ', 1218.39, ' times ', 85967789)
(' ave_R ', 875.05, ' std_R ', 291.73, ' min_R ', 305.64, ' max_R ', 1218.73, ' times ', 86124773)
(' ave_R ', 925.04, ' std_R ', 298.78, ' min_R ', 148.67, ' max_R ', 1211.7, ' times ', 86291559)
(' ave_R ', 1057.39, ' std_R ', 116.85, ' min_R ', 867.22, ' max_R ', 1237.85, ' times ', 86482374)
(' ave_R ', 1043.99, ' std_R ', 125.33, ' min_R ', 881.25, ' max_R ', 1211.0, ' times ', 86671159)
(' ave_R ', 939.03, ' std_R ', 274.19, ' min_R ', 143.82, ' max_R ', 1234.45, ' times ', 86838380)
(' ave_R ', 1012.86, ' std_R ', 172.69, ' min_R ', 670.67, ' max_R ', 1227.86, ' times ', 87019761)
(' ave_R ', 1012.46, ' std_R ', 163.87, ' min_R ', 723.71, ' max_R ', 1238.85, ' times ', 87200854)
(' ave_R ', 967.92, ' std_R ', 231.35, ' min_R ', 201.77, ' max_R ', 1219.46, ' times ', 87373817)
(' ave_R ', 989.7, ' std_R ', 180.25, ' min_R ', 699.46, ' max_R ', 1224.46, ' times ', 87552405)
(' ave_R ', 948.93, ' std_R ', 254.98, ' min_R ', 152.06, ' max_R ', 1225.71, ' times ', 87725836)
(' ave_R ', 828.92, ' std_R ', 338.58, ' min_R ', 146.98, ' max_R ', 1226.08, ' times ', 87874926)
(' ave_R ', 966.51, ' std_R ', 223.98, ' min_R ', 135.94, ' max_R ', 1221.9, ' times ', 88048261)
(' ave_R ', 993.93, ' std_R ', 135.33, ' min_R ', 727.24, ' max_R ', 1211.42, ' times ', 88227852)
(' ave_R ', 876.09, ' std_R ', 321.73, ' min_R ', 129.87, ' max_R ', 1198.05, ' times ', 88385631)
(' ave_R ', 969.67, ' std_R ', 188.5, ' min_R ', 557.74, ' max_R ', 1260.55, ' times ', 88558805)
(' ave_R ', 956.31, ' std_R ', 218.71, ' min_R ', 181.44, ' max_R ', 1230.18, ' times ', 88731163)
(' ave_R ', 1000.06, ' std_R ', 181.62, ' min_R ', 517.54, ' max_R ', 1246.87, ' times ', 88912089)
(' ave_R ', 996.45, ' std_R ', 181.76, ' min_R ', 703.34, ' max_R ', 1249.99, ' times ', 89090259)
(' ave_R ', 1019.93, ' std_R ', 155.79, ' min_R ', 725.53, ' max_R ', 1218.19, ' times ', 89273079)
(' ave_R ', 1034.1, ' std_R ', 139.77, ' min_R ', 760.73, ' max_R ', 1227.34, ' times ', 89457529)
(' ave_R ', 890.64, ' std_R ', 313.26, ' min_R ', 128.75, ' max_R ', 1230.23, ' times ', 89620317)
(' ave_R ', 1008.15, ' std_R ', 160.78, ' min_R ', 655.57, ' max_R ', 1230.81, ' times ', 89801503)
(' ave_R ', 1025.08, ' std_R ', 139.12, ' min_R ', 828.99, ' max_R ', 1226.35, ' times ', 89986972)
(' ave_R ', 902.75, ' std_R ', 322.58, ' min_R ', 122.17, ' max_R ', 1222.98, ' times ', 90147647)
(' ave_R ', 1021.01, ' std_R ', 155.73, ' min_R ', 761.41, ' max_R ', 1227.49, ' times ', 90332495)
(' ave_R ', 993.33, ' std_R ', 227.43, ' min_R ', 131.6, ' max_R ', 1213.3, ' times ', 90510911)
(' ave_R ', 1022.36, ' std_R ', 134.13, ' min_R ', 782.66, ' max_R ', 1240.51, ' times ', 90697823)
(' ave_R ', 1008.68, ' std_R ', 147.55, ' min_R ', 688.01, ' max_R ', 1242.26, ' times ', 90881919)
(' ave_R ', 998.05, ' std_R ', 233.86, ' min_R ', 140.77, ' max_R ', 1238.62, ' times ', 91061313)
(' ave_R ', 1029.25, ' std_R ', 149.35, ' min_R ', 762.07, ' max_R ', 1254.43, ' times ', 91246471)
(' ave_R ', 1037.72, ' std_R ', 126.78, ' min_R ', 791.61, ' max_R ', 1224.29, ' times ', 91433686)
(' ave_R ', 1036.1, ' std_R ', 126.18, ' min_R ', 837.68, ' max_R ', 1240.02, ' times ', 91622205)
(' ave_R ', 1028.96, ' std_R ', 139.35, ' min_R ', 819.08, ' max_R ', 1263.95, ' times ', 91808746)
(' ave_R ', 1023.22, ' std_R ', 148.92, ' min_R ', 773.39, ' max_R ', 1237.88, ' times ', 91990577)
(' ave_R ', 985.25, ' std_R ', 255.91, ' min_R ', 131.3, ' max_R ', 1245.18, ' times ', 92166360)
(' ave_R ', 1029.38, ' std_R ', 118.36, ' min_R ', 873.33, ' max_R ', 1225.15, ' times ', 92353287)
(' ave_R ', 1039.29, ' std_R ', 145.16, ' min_R ', 768.41, ' max_R ', 1241.25, ' times ', 92541101)
(' ave_R ', 1031.3, ' std_R ', 128.14, ' min_R ', 890.73, ' max_R ', 1228.48, ' times ', 92729257)
(' ave_R ', 1013.68, ' std_R ', 154.26, ' min_R ', 729.51, ' max_R ', 1225.22, ' times ', 92914156)
(' ave_R ', 1023.37, ' std_R ', 135.8, ' min_R ', 790.43, ' max_R ', 1232.6, ' times ', 93099489)
(' ave_R ', 1031.65, ' std_R ', 136.88, ' min_R ', 850.28, ' max_R ', 1228.19, ' times ', 93285175)
(' ave_R ', 994.01, ' std_R ', 222.56, ' min_R ', 139.66, ' max_R ', 1213.29, ' times ', 93462059)
(' ave_R ', 1023.28, ' std_R ', 134.79, ' min_R ', 863.18, ' max_R ', 1235.54, ' times ', 93645675)
(' ave_R ', 1028.28, ' std_R ', 132.27, ' min_R ', 853.26, ' max_R ', 1226.98, ' times ', 93830693)
(' ave_R ', 1012.31, ' std_R ', 211.3, ' min_R ', 216.93, ' max_R ', 1257.31, ' times ', 94012170)
(' ave_R ', 1018.85, ' std_R ', 137.88, ' min_R ', 797.82, ' max_R ', 1233.44, ' times ', 94198588)
(' ave_R ', 1032.2, ' std_R ', 120.8, ' min_R ', 833.02, ' max_R ', 1226.31, ' times ', 94385782)
(' ave_R ', 1020.13, ' std_R ', 136.07, ' min_R ', 860.6, ' max_R ', 1231.8, ' times ', 94573986)
(' ave_R ', 1023.49, ' std_R ', 104.08, ' min_R ', 863.77, ' max_R ', 1223.47, ' times ', 94762000)
(' ave_R ', 1027.62, ' std_R ', 136.4, ' min_R ', 808.88, ' max_R ', 1225.33, ' times ', 94951324)
(' ave_R ', 1029.17, ' std_R ', 118.53, ' min_R ', 845.78, ' max_R ', 1203.14, ' times ', 95138360)
(' ave_R ', 1042.9, ' std_R ', 125.02, ' min_R ', 860.92, ' max_R ', 1218.4, ' times ', 95327357)
(' ave_R ', 1017.82, ' std_R ', 227.09, ' min_R ', 73.81, ' max_R ', 1240.38, ' times ', 95509887)
(' ave_R ', 1026.68, ' std_R ', 119.79, ' min_R ', 865.08, ' max_R ', 1245.16, ' times ', 95696600)
(' ave_R ', 1013.27, ' std_R ', 153.85, ' min_R ', 826.46, ' max_R ', 1216.72, ' times ', 95881972)
(' ave_R ', 1048.22, ' std_R ', 134.66, ' min_R ', 858.54, ' max_R ', 1310.71, ' times ', 96072674)
(' ave_R ', 1019.22, ' std_R ', 217.41, ' min_R ', 228.9, ' max_R ', 1258.34, ' times ', 96257324)
(' ave_R ', 1027.16, ' std_R ', 137.33, ' min_R ', 783.66, ' max_R ', 1220.6, ' times ', 96445728)
(' ave_R ', 1020.67, ' std_R ', 143.0, ' min_R ', 753.75, ' max_R ', 1207.92, ' times ', 96631461)
(' ave_R ', 1041.18, ' std_R ', 127.34, ' min_R ', 890.99, ' max_R ', 1245.91, ' times ', 96820455)
(' ave_R ', 1034.93, ' std_R ', 128.6, ' min_R ', 848.59, ' max_R ', 1239.82, ' times ', 97006754)
(' ave_R ', 1026.19, ' std_R ', 125.4, ' min_R ', 757.59, ' max_R ', 1227.95, ' times ', 97191503)
(' ave_R ', 1037.41, ' std_R ', 133.21, ' min_R ', 860.51, ' max_R ', 1249.83, ' times ', 97379763)
(' ave_R ', 983.11, ' std_R ', 186.14, ' min_R ', 233.88, ' max_R ', 1194.7, ' times ', 97557436)
(' ave_R ', 992.39, ' std_R ', 153.86, ' min_R ', 650.03, ' max_R ', 1223.07, ' times ', 97742651)
(' ave_R ', 968.82, ' std_R ', 237.03, ' min_R ', 74.19, ' max_R ', 1254.83, ' times ', 97919717)
(' ave_R ', 1014.97, ' std_R ', 144.6, ' min_R ', 771.91, ' max_R ', 1219.98, ' times ', 98108049)
(' ave_R ', 1036.62, ' std_R ', 125.21, ' min_R ', 829.57, ' max_R ', 1223.91, ' times ', 98297609)
(' ave_R ', 1024.65, ' std_R ', 128.04, ' min_R ', 810.84, ' max_R ', 1244.39, ' times ', 98485079)
(' ave_R ', 1026.43, ' std_R ', 143.69, ' min_R ', 790.64, ' max_R ', 1234.62, ' times ', 98671202)
(' ave_R ', 1045.06, ' std_R ', 132.55, ' min_R ', 830.88, ' max_R ', 1255.54, ' times ', 98859717)
(' ave_R ', 1020.91, ' std_R ', 130.88, ' min_R ', 875.64, ' max_R ', 1245.27, ' times ', 99045651)
(' ave_R ', 1018.29, ' std_R ', 138.09, ' min_R ', 774.27, ' max_R ', 1236.78, ' times ', 99228423)
(' ave_R ', 1034.48, ' std_R ', 157.6, ' min_R ', 767.12, ' max_R ', 1247.06, ' times ', 99415399)
(' ave_R ', 1043.56, ' std_R ', 126.12, ' min_R ', 864.73, ' max_R ', 1242.43, ' times ', 99602292)
(' ave_R ', 1039.01, ' std_R ', 142.31, ' min_R ', 806.82, ' max_R ', 1221.43, ' times ', 99789352)
(' ave_R ', 1039.71, ' std_R ', 121.99, ' min_R ', 882.49, ' max_R ', 1231.73, ' times ', 99976975)
(' ave_R ', 1043.73, ' std_R ', 140.61, ' min_R ', 848.9, ' max_R ', 1264.41, ' times ', 100166857)
